timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-24 05:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70324.6784679089,70415.0406075592,12.849278748077175,0.532337706993148
2026-03-24 06:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70324.6784679089,70415.0406075592,12.849278748077175,0.0
2026-03-24 07:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70654.7223620449,70772.8456498033,16.718385383092116,1053.2802457214243
2026-03-24 08:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70654.7223620449,71127.5347407074,66.91872289013467,11.07131106538707
2026-03-24 09:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70716.1549627846,70773.4839351624,8.106913110301761,500.6679531792236
2026-03-24 10:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,70716.1549627846,70773.4839351624,8.106913110301761,0.0
2026-03-24 11:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71046.2393079026,71100.045579602,7.57341588007332,350.2938778567798
2026-03-24 12:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,71046.2393079026,71100.045579602,7.57341588007332,0.0
2026-03-24 13:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,70940.5930258826,71046.2393079026,14.892218617548192,0.768271620102181
2026-03-24 14:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,69547.7673230505,69679.5056593701,18.94213738130146,570.7478934156459
2026-03-24 15:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,69679.5056593701,69901.6271684042,31.87759541807722,0.590193812643932
