timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-08 08:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,False,train
2025-12-08 08:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,False,train
2025-12-08 08:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,False,train
2025-12-08 08:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 08:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,True,train
2025-12-08 09:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 09:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,True,train
2025-12-08 09:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.18500754733146,162.73788541,4749.506413927612,0,0.0,0.0,True,train
2025-12-08 09:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.180000626271273,73.05419998,2131.721601168147,0,0.0,0.0,True,train
2025-12-08 09:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.163032715731056,162.79927881,4747.720694033452,1,0.0613934,1.7857198941595989,False,train
2025-12-08 09:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.14926899348292,73.09275764,2130.600453923814,1,0.03855766,1.1211472443332253,False,train
2025-12-08 09:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.163032715731056,162.79927881,4747.720694033452,0,0.0,0.0,False,train
2025-12-08 09:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.14926899348292,73.09275764,2130.600453923814,0,0.0,0.0,False,train
2025-12-08 09:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.147942947974244,162.84147691,4746.494078536545,2,0.0421981,1.2266154969072223,False,train
2025-12-08 09:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.14926899348292,73.09275764,2130.600453923814,0,0.0,0.0,False,train
2025-12-08 09:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,2,0.26029349,7.5522193597386025,False,train
2025-12-08 09:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.057935614661027,73.20771063,2127.2649419832755,2,0.11495299,3.335511940538284,False,train
2025-12-08 09:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053198182235477,73.213688,2127.0917871163556,1,0.00597737,0.17315486691991128,False,train
2025-12-08 09:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,1,3.013e-05,0.000872746384558818,False,train
2025-12-08 09:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,False,train
2025-12-08 09:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,False,train
2025-12-08 09:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:31:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.053174305299702,73.21371813,2127.090914369971,0,0.0,0.0,True,train
2025-12-08 09:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.0531743013824,73.21371814,2127.090914373702,0,0.0,0.0,False,train
2025-12-08 09:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05316598051891,73.21372864,2127.0906102305908,1,1.05e-05,0.000304143111685967,False,train
2025-12-08 09:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05316598051891,73.21372864,2127.0906102305908,0,0.0,0.0,False,train
2025-12-08 09:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05316598051891,73.21372864,2127.0906102305908,0,0.0,0.0,False,train
2025-12-08 09:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05316598051891,73.21372864,2127.0906102305908,0,0.0,0.0,False,train
2025-12-08 09:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,1,0.00544185,0.15761698212535175,False,train
2025-12-08 09:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:49:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 09:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 09:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 10:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 10:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,False,train
2025-12-08 10:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,True,train
2025-12-08 10:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.04885399567527,73.21917049,2126.932993248465,0,0.0,0.0,True,train
2025-12-08 10:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,1,0.00011039,0.003197078077941651,False,train
2025-12-08 10:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
