timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-20 13:05:59+00:00,uniswap_v2,24698900,0x47680d1ddb7fa4fc369a5509ff31e85732d72340f6b4d3ca1670f3deee33dc68,578,3.8e-07,-1.2438341061916e-05,3.8e-07,1.2438341061916e-05,32.83096917068068,sell_wbtc
2026-03-20 13:56:59+00:00,uniswap_v2,24699154,0xb24dd45c4982088b13bbf52bfc5b758e5080d912a8c7aa7d97d0e4b39f2a4eae,198,1.92e-06,-6.2846352330421e-05,1.92e-06,6.2846352330421e-05,32.830966983900225,sell_wbtc
2026-03-20 14:21:35+00:00,uniswap_v2,24699277,0xd35fa994374785469600d08400ebb19d33446a045fd5dd7c77c779fcd37a6c2c,143,0.00823108,-0.26938530103259534,0.00823108,0.26938530103259534,32.82161654907983,sell_wbtc
2026-03-20 14:22:23+00:00,uniswap_v2,24699281,0x2d6ababc89324bf7b2c38b7860d47a8ee6495be4d8fb235209cf403e342eaa1d,313,0.01785738,-0.5841695376416425,0.01785738,0.5841695376416425,32.80134445496426,sell_wbtc
2026-03-20 14:22:47+00:00,sushiswap_v2,24699283,0x48e6ba592586e330d7a84d5aefa822ad81d217c0c7aab86fd8468d0a3284e741,90,0.00868984,-0.2842832684843283,0.00868984,0.2842832684843283,32.79500263077481,sell_wbtc
2026-03-20 14:22:47+00:00,uniswap_v2,24699283,0xd568156435c9799ff824bbe4b5dfea7a5e59ac2baf265807268efeaf40573d88,94,0.01649799,-0.5393790995620553,0.01649799,0.5393790995620553,32.7826322658401,sell_wbtc
2026-03-20 14:24:59+00:00,sushiswap_v2,24699294,0x193a9c9990ca919dd4425c70132682779b62058bf10445eb341b895cc9006dbc,88,0.00413853,-0.13528093470633196,0.00413853,0.13528093470633196,32.77801506181467,sell_wbtc
2026-03-20 14:25:35+00:00,uniswap_v2,24699297,0x404d490613c30dce0c3ed66b77b3f506796a1ef3e3248e4c2f83db023213592a,1256,0.00418674,-0.13683070973593053,0.00418674,0.13683070973593053,32.77788617182208,sell_wbtc
2026-03-20 14:25:59+00:00,uniswap_v2,24699299,0x5c8746923994c7e6f8144bf29cbc20c3270cb26408072c5f27a350d466bdd936,110,0.01502101,-0.4907526194916102,0.01502101,0.4907526194916102,32.76086681638418,sell_wbtc
2026-03-20 14:25:59+00:00,sushiswap_v2,24699299,0x43451d13406d514eb28b7f29be13f3bddd1289be16294cc80b310d88e20a0dc0,522,0.004181,-0.13659805396675823,0.004181,0.13659805396675823,32.760866570935505,sell_wbtc
2026-03-20 14:27:11+00:00,uniswap_v2,24699305,0x50a6b8f4718f26ecf198a5df92be29096f481ce59910416bb7f980906d29d122,215,0.03328746,-1.0866301577972621,0.03328746,1.0866301577972621,32.723198121383994,sell_wbtc
2026-03-20 14:27:11+00:00,sushiswap_v2,24699305,0x50a6b8f4718f26ecf198a5df92be29096f481ce59910416bb7f980906d29d122,274,0.00919561,-0.30017991957259194,0.00919561,0.30017991957259194,32.723197844054965,sell_wbtc
2026-03-20 14:44:35+00:00,uniswap_v2,24699392,0x243b341a330efda2a703d3916275e4d839996d2e132ac38dbac428f6d976a69c,317,6e-07,-1.9575016913611e-05,6e-07,1.9575016913611e-05,32.7231974429993,sell_wbtc
2026-03-20 15:14:59+00:00,uniswap_v2,24699544,0x57c16c2e2eebe406433964e0fe38f556b28309c0901c01405a8fcf6a30797ce6,372,-0.00022046,0.007236185653111238,0.00022046,0.007236185653111238,32.723447460699774,buy_wbtc
2026-03-20 15:33:47+00:00,uniswap_v2,24699638,0x062d1eea1f3ff4aaf70d30d9a738419d35f8e39f9f77697b252678aa5371b89a,355,1.817e-05,-0.000592801099437259,1.817e-05,0.000592801099437259,32.72342691672484,sell_wbtc
2026-03-20 16:14:59+00:00,uniswap_v2,24699842,0xad59a35d19e06bccb45baf0792a93bb533643064480c66ed4b9e93bf1d01d2d1,302,-0.00042048,0.013801155212262044,0.00042048,0.013801155212262044,32.72390376564165,buy_wbtc
2026-03-20 16:40:11+00:00,uniswap_v2,24699967,0x0030a802d92bacfcdc21ed67c0bb42dc61c814a130d236e6593017072c0d8777,281,0.01026953,-0.33499159031235465,0.01026953,0.33499159031235465,32.71229532631839,sell_wbtc
2026-03-20 16:40:11+00:00,sushiswap_v2,24699967,0xbe08493f720f934bbaf5c7d57a1cfd88d0b34189e0852efd1aaa60d49ee9e999,487,0.00353399,-0.1152710862098325,0.00353399,0.1152710862098325,32.70873856513713,sell_wbtc
2026-03-20 16:45:35+00:00,uniswap_v2,24699994,0x4943776f913954893c24e55b6b7648c2058fb81c1770b248425840b6b5583a07,88,0.00205421,-0.06699395688299634,0.00205421,0.06699395688299634,32.70997403680765,sell_wbtc
2026-03-20 16:48:59+00:00,uniswap_v2,24700011,0xd9de0c318975dca451ab5c53c8432e51ebe7c9cd00bbef73eaf7b89f9736f60d,526,0.00042048,-0.01371252877334645,0.00042048,0.01371252877334645,32.70949891830364,sell_wbtc
2026-03-20 16:51:59+00:00,uniswap_v2,24700026,0x419b121cf8a8e49f4d025b046c012777b11a2202add8afc4964b81412b06f212,529,0.00011014,-0.003591809515573976,0.00011014,0.003591809515573976,32.709374468075175,sell_wbtc
2026-03-20 16:53:35+00:00,uniswap_v2,24700034,0x3806173ecebd1e204070daad32db75b035e313b1ddc610ca424665de65deaadb,513,0.00708855,-0.23113819345152514,0.00708855,0.23113819345152514,32.70136641322412,sell_wbtc
2026-03-20 16:56:23+00:00,uniswap_v2,24700048,0x4ccdb5d982bd5b8eb5a109560c4660edd7e99cf23cca79680f7384d2318ecc04,235,0.0077155,-0.2515170068018736,0.0077155,0.2515170068018736,32.69265342600831,sell_wbtc
2026-03-20 16:56:23+00:00,sushiswap_v2,24700048,0x6a6ef66a0af1215fddd8495c3ada0886c82198c3ec5538f871353acd3e2720d1,239,0.00393717,-0.12836197377362557,0.00393717,0.12836197377362557,32.69264096842403,sell_wbtc
2026-03-20 16:56:47+00:00,uniswap_v2,24700050,0xa6571d56417c71c17c9851477eb22860773fb7015b4d828758488c126f352eae,164,0.00594127,-0.19363333790887424,0.00594127,0.19363333790887424,32.6859464218338,sell_wbtc
2026-03-20 16:56:59+00:00,sushiswap_v2,24700051,0x8dbe499f4ee9bd4ac3a6ffb2076a56cdb2f231dfda52073a3f6f0d0466875a72,381,0.00367823,-0.11986278227544908,0.00367823,0.11986278227544908,32.67761281942406,sell_wbtc
2026-03-20 17:05:59+00:00,uniswap_v2,24700096,0x3236d4d915847169e195debda21738492e356ccb7f446a81cea4b7e3a14d25c0,267,2.675e-05,-0.000871725617568927,2.675e-05,0.000871725617568927,32.68591622886099,sell_wbtc
2026-03-20 17:16:47+00:00,uniswap_v2,24700150,0x851b9c1af3442af3744c0115c88967737465dd0960d9ad6740429e66d02eb457,768,0.00022046,-0.007184291974922169,0.00022046,0.007184291974922169,32.68566739521001,sell_wbtc
2026-03-20 18:26:59+00:00,uniswap_v2,24700500,0xa915c2ac04842f8a45bb89be71870090c2d8f94ff5973d737f37b6047e046a22,498,-0.00024402,0.008,0.00024402,0.008,32.68594364473268,buy_wbtc
2026-03-20 18:40:35+00:00,uniswap_v2,24700568,0x83031c507dd61fb305e480d496f20fac139c712cbdc1bd0aa8897664ec565b87,871,-0.00533516,0.1749256461180033,0.00533516,0.1749256461180033,32.69198444953386,buy_wbtc
2026-03-20 18:47:35+00:00,uniswap_v2,24700603,0x42d40fef48901f8c00bf848075ae12c00968c5d1b8a07ec65322477b8ea65e82,75,-0.00740179,0.24273866055283708,0.00740179,0.24273866055283708,32.70036799888289,buy_wbtc
2026-03-20 18:47:47+00:00,sushiswap_v2,24700604,0x8565d4e8514b2d962d3051dcc50aec5fd0563fe4cf61bfe9a7650f392cc51202,549,-0.0039822,0.13055313349794162,0.0039822,0.13055313349794162,32.69393234314851,buy_wbtc
2026-03-20 18:56:11+00:00,sushiswap_v2,24700646,0x27daaff5ed4023d04d45d4cd36b32a63ae021b14e6ca21c05bccc20e189907f5,226,-0.0007087,0.023241134826833085,0.0007087,0.023241134826833085,32.696837969707225,buy_wbtc
2026-03-20 18:56:47+00:00,uniswap_v2,24700649,0xfc07c01ae99f13bf24445384f31bf09375733a279248fd0c47aabd2fb7664028,533,-0.00578857,0.18987719701840788,0.00578857,0.18987719701840788,32.70692660080747,buy_wbtc
2026-03-20 18:57:35+00:00,sushiswap_v2,24700653,0xb9e4e867dd5202e8b6905536e426b42401bd8ea03008cd8cc97a9849ccffe80b,522,-0.00324422,0.1064166808670641,0.00324422,0.1064166808670641,32.71014396866777,buy_wbtc
2026-03-20 18:58:23+00:00,uniswap_v2,24700657,0x8d855071d33e8de5936f98b4de0f6464c3630f024a6524cc16646770ba6f58bc,72,-0.012736,0.41790168219132234,0.012736,0.41790168219132234,32.72136377118319,buy_wbtc
2026-03-20 19:06:59+00:00,sushiswap_v2,24700700,0xa0cbd03b74d6c2b03d2ee3ccf233ca42cc3ffd11f951cb0690c122e18cd4cd27,334,-0.00013678,0.004487890878190097,0.00013678,0.004487890878190097,32.710705161288296,buy_wbtc
2026-03-20 19:17:23+00:00,sushiswap_v2,24700751,0x4366688e2557fcb2ee3fa9ad1af29dfb8dc19cbc01db04c577b87d804a3c6ad7,44,-0.00279381,0.09167869122095479,0.00279381,0.09167869122095479,32.722170631986636,buy_wbtc
2026-03-20 19:21:59+00:00,uniswap_v2,24700773,0xac29c870d146578825e2341a156e996b10c7a417c08dc8bcf19a8607f393305e,787,-0.00486128,0.15955989765485887,0.00486128,0.15955989765485887,32.726876898231225,buy_wbtc
2026-03-20 19:24:47+00:00,uniswap_v2,24700787,0xc010c7a0ae056d9f57263e7b14ea6a91cd65738ed0c712a54156d2e31d143e81,87,-0.00817835,0.26849543984086227,0.00817835,0.26849543984086227,32.73615502227786,buy_wbtc
2026-03-20 19:24:47+00:00,sushiswap_v2,24700787,0xc010c7a0ae056d9f57263e7b14ea6a91cd65738ed0c712a54156d2e31d143e81,118,-0.00340723,0.11185162168264702,0.00340723,0.11185162168264702,32.73616166946361,buy_wbtc
2026-03-20 19:37:11+00:00,uniswap_v2,24700849,0xb5a0c791e86944963a9ed8acbbb891a9372f267305870c414606ef79d8f0ed8c,245,-0.00555996,0.182577175,0.00555996,0.182577175,32.74246490477939,buy_wbtc
2026-03-20 19:37:59+00:00,uniswap_v2,24700853,0xabeb39775c59a3cbb0801cd43164320083adf20fa862fb14fd0179d5af3f90ec,80,-0.01156374,0.379841173363469,0.01156374,0.379841173363469,32.75559419314991,buy_wbtc
2026-03-20 19:37:59+00:00,sushiswap_v2,24700853,0x1d9fff0bab6a23e778e066892beff8c2ce6dcab9c53023610fd298973ef6583f,204,-0.00195356,0.06415250419270228,0.00195356,0.06415250419270228,32.744187577547464,buy_wbtc
2026-03-20 19:38:11+00:00,sushiswap_v2,24700854,0xd6c16425103a4a8202348ddc077c847c69be76a690d7bdd70d03703835d7ff09,729,-0.00317678,0.104354932181113,0.00317678,0.104354932181113,32.75724518957888,buy_wbtc
2026-03-20 19:38:35+00:00,uniswap_v2,24700856,0x465cd6c14e78d593bcf77727d48f6009a36402b57896902a9357f46064d5fc5b,168,-0.00720724,0.23681737223916077,0.00720724,0.23681737223916077,32.76378116872513,buy_wbtc
2026-03-20 19:39:23+00:00,uniswap_v2,24700860,0xf66e7978d54464813f56d91177aa979df7d27f094e7d1482fd27638f2604181d,394,-0.00697653,0.2292930491973069,0.00697653,0.2292930491973069,32.771708995009,buy_wbtc
2026-03-20 19:39:23+00:00,sushiswap_v2,24700860,0xf44ebf8f4f64023a5ace11d11048e606bc06a1225316eeced93dca7df4632ef9,405,-0.00351934,0.11565629388368165,0.00351934,0.11565629388368165,32.77171994786267,buy_wbtc
2026-03-20 20:12:47+00:00,uniswap_v2,24701026,0xb70137eed3bbd796b1d3516a4be3c340831ff561c4e7a70b76a6512e7cc73d4c,53,1.997e-05,-0.000652487450609561,1.997e-05,0.000652487450609561,32.77168636595454,sell_wbtc
2026-03-20 20:59:11+00:00,uniswap_v2,24701258,0xf7994b6ec90ad4b1abbc9b8580216133cd509e128ec988359c20477ade2be3c8,254,-0.00050928,0.01674044125146738,0.00050928,0.01674044125146738,32.77226519803254,buy_wbtc
2026-03-20 21:05:59+00:00,uniswap_v2,24701292,0xa256057f794a7a1d06e1ad999828c12194cca45ddf5ed108ba15241acf2c9975,520,0.00050928,-0.01664004215015242,0.00050928,0.01664004215015242,32.77168809879126,sell_wbtc
2026-03-20 21:22:23+00:00,uniswap_v2,24701374,0x3073416503e4cb44ee7aaf87672f5a4d857f80d91e24290d84c78c9277e76365,542,0.0017495,-0.05716033982822329,0.0017495,0.05716033982822329,32.76970573943946,sell_wbtc
2026-03-20 21:26:23+00:00,sushiswap_v2,24701393,0xf6875353353f5af72b4bdb93bacf8b32edc7d82743504053535f2f315775b1ea,267,2.389e-05,-0.000780566475098435,2.389e-05,0.000780566475098435,32.77162195277607,sell_wbtc
2026-03-20 22:04:47+00:00,uniswap_v2,24701584,0x97283c037a6644210a8fa41bac241bd71fbc95168f8ecf7d648ef504c79d6e3e,448,0.00467305,-0.15266275520172742,0.00467305,0.15266275520172742,32.76441158610586,sell_wbtc
2026-03-20 22:05:11+00:00,uniswap_v2,24701586,0x15da26a7d77668a8f2cac7a93b518dc579a2303f4eb7aa30d7d3f52950c66dcb,180,0.01448827,-0.47315721654145276,0.01448827,0.47315721654145276,32.74800580900635,sell_wbtc
2026-03-20 22:05:11+00:00,sushiswap_v2,24701586,0x15da26a7d77668a8f2cac7a93b518dc579a2303f4eb7aa30d7d3f52950c66dcb,207,0.00576719,-0.18836528526776838,0.00576719,0.18836528526776838,32.747978202704594,sell_wbtc
2026-03-20 22:05:35+00:00,uniswap_v2,24701588,0x310a50bd1965297c68342bdf468faf254c30bea6ac73c0e374d1bc52e8f12bea,394,0.00913811,-0.2983100740540589,0.00913811,0.2983100740540589,32.73766461980958,sell_wbtc
2026-03-20 22:05:59+00:00,uniswap_v2,24701590,0x5425b25609ed881969570186ea50a7036bd9ccfe21252872193425ea20fc5a1e,966,0.0012777,-0.04170250801213712,0.0012777,0.04170250801213712,32.736219094707735,sell_wbtc
2026-03-20 23:12:11+00:00,uniswap_v2,24701918,0x8aee5212edc9ab0389bc814f958494041e28f154a77cd092117e0b7e36c10a44,451,-4.887e-05,0.001604822068737499,4.887e-05,0.001604822068737499,32.73627455159986,buy_wbtc
2026-03-21 00:04:59+00:00,uniswap_v2,24702181,0xb906d233b57cefda06167c250767aa8f5b417f53ac3c4d53abb700d473ced795,319,3.149e-05,-0.001027772131213449,3.149e-05,0.001027772131213449,32.73623892125652,sell_wbtc
2026-03-21 01:10:35+00:00,uniswap_v2,24702508,0x9a483accfa18e40d54a061bd77fae968c4237709c5c76577707ec10b6c94564a,599,-3.808e-05,0.001250372948939868,3.808e-05,0.001250372948939868,32.73628213175905,buy_wbtc
2026-03-21 01:52:47+00:00,sushiswap_v2,24702717,0x08a0e0ace03a01f421a0b06271ece2bb9e56b0ea6d6c33cd39ac211ef3e0769a,276,1.095e-05,-0.00035751434569168,1.095e-05,0.00035751434569168,32.74793333535161,sell_wbtc
2026-03-21 04:50:35+00:00,sushiswap_v2,24703600,0x21e70f049a18844707c80d41ce6f9d5dff252b236fa7dca6f4d3923919bd24ad,66,1.126e-05,-0.000367635245582228,1.126e-05,0.000367635245582228,32.747887197877546,sell_wbtc
2026-03-21 04:55:59+00:00,uniswap_v2,24703627,0xd464212a9f76a5049203dacb90af72d99399fdd233aa0898a8b7034c7aa017a7,307,-0.00053301,0.017501500628096172,0.00053301,0.017501500628096172,32.73688694693914,buy_wbtc
2026-03-21 05:30:23+00:00,uniswap_v2,24703798,0xa52407af9edfb14efe0c9507a998067beb29fc270c0ea95ecede2dec5f149277,446,1.81e-06,-5.9076002232971e-05,1.81e-06,5.9076002232971e-05,32.73688489920211,sell_wbtc
2026-03-21 07:03:35+00:00,sushiswap_v2,24704263,0x783f03ca685ffd99f9a37357b97de573a87f6a31b42ede476f7217b2507cff2f,68,6.204e-05,-0.002025576035000914,6.204e-05,0.002025576035000914,32.747632992797676,sell_wbtc
2026-03-21 08:04:59+00:00,uniswap_v2,24704570,0xe3afdc2949aa257ca926cdc7f43e28ce229d3da9bb1f1cd194732d18b1ec79f7,611,-0.00085271,0.027999762134406553,0.00085271,0.027999762134406553,32.73785253363013,buy_wbtc
2026-03-21 08:41:47+00:00,sushiswap_v2,24704753,0xa006b9effbc55d24f35d5e366e8354e79358dac00d150587cf19472a063deb8d,107,-0.00018361,0.00603125,0.00018361,0.00603125,32.74838761436819,buy_wbtc
2026-03-21 08:44:23+00:00,sushiswap_v2,24704766,0x7e4049e3cf2409e5b4653ede5a899befc8f84c092cb545364751dfdc438a6eae,77,-0.00013794,0.00453125,0.00013794,0.00453125,32.748954558506924,buy_wbtc
2026-03-21 09:49:11+00:00,uniswap_v2,24705088,0x408f34e128f86cebae9737375fd03264e53a5bfce063dad576756e5b3b0df935,197,-0.00163421,0.05366314732128771,0.00163421,0.05366314732128771,32.73970711739727,buy_wbtc
2026-03-21 10:14:35+00:00,uniswap_v2,24705215,0x97064a1f0d9cacb7e89a9254aef8aa25fef84d72abe30c74545384cc47eacbfa,309,-0.0003446,0.011316401434256116,0.0003446,0.011316401434256116,32.74009820580379,buy_wbtc
2026-03-21 10:21:23+00:00,uniswap_v2,24705249,0xd5b7d861b77c26f79fd9865225b959e4f1e6082b4a5d5958209b0ddd178f68f6,497,-9.248e-05,0.003037106854526908,9.248e-05,0.003037106854526908,32.7402031664726,buy_wbtc
2026-03-21 10:22:59+00:00,uniswap_v2,24705257,0xfebc498be35c0c21f7c7b4f649fbd198fd0ac13b8519994facc8df3e6d50e6b6,367,-0.00111529,0.03662541523207992,0.00111529,0.03662541523207992,32.741468971714546,buy_wbtc
2026-03-21 11:00:23+00:00,uniswap_v2,24705444,0xcfb201000f3fd96bffb1494b1889efee8cce1fb84eda30b48c1f548b9f72bd13,286,4.196e-05,-0.001369607005867358,4.196e-05,0.001369607005867358,32.74142149228091,sell_wbtc
2026-03-21 11:05:11+00:00,uniswap_v2,24705468,0xac668d78262b227285025a6b18cd006a6ec3b8c6715fcaef920197452ebd21e7,487,1.6e-07,-5.222911542029e-06,1.6e-07,5.222911542029e-06,32.74142131122789,sell_wbtc
2026-03-21 13:03:11+00:00,uniswap_v2,24706054,0x4e80a1495f7381ac0240acce3d09411c0d5ce97f25caf9063d94acf30c309622,239,0.00012589,-0.004109443149159189,0.00012589,0.004109443149159189,32.741278851664745,sell_wbtc
2026-03-21 13:44:59+00:00,uniswap_v2,24706262,0xce34ee9424eab5361e8941be9e455a759f519fb8a2fb6ba10166df75befb9043,618,3.785e-05,-0.00123547164534973,3.785e-05,0.00123547164534973,32.741236022792485,sell_wbtc
2026-03-21 15:30:47+00:00,uniswap_v2,24706790,0x3c723c6a49e41aded794b886ec0385c31f9800b3e70a4dbf90923b28d40b7a74,756,-0.01140432,0.3745892671814587,0.01140432,0.3745892671814587,32.75418349489126,buy_wbtc
2026-03-21 16:25:59+00:00,uniswap_v2,24707065,0x6836a1d362c8e506e1c609576c9b1fa049ab030a3a9fdbdbb38e14ff07f563d5,504,-0.00017286,0.005678968895239978,0.00017286,0.005678968895239978,32.754379804647186,buy_wbtc
2026-03-21 16:35:11+00:00,uniswap_v2,24707111,0x5245c1878ecd7990e6acd84dc8230838dfa01a89dcb474ea2d0f2b5b78a306b5,443,6.08e-06,-0.00019854916849109,6.08e-06,0.00019854916849109,32.75437292055047,sell_wbtc
2026-03-21 17:59:47+00:00,uniswap_v2,24707534,0x8e57ce78fb7a8d7945cc11e09aae1a5031cbf55cb1581bb48e547e70f25669c9,27,8.69e-06,-0.000283781551570581,8.69e-06,0.000283781551570581,32.754363075783026,sell_wbtc
2026-03-21 18:08:23+00:00,uniswap_v2,24707577,0xb976b726897c21e6765851705174a5c6eacaa399a805833453b6f755e5902c39,409,0.00016779,-0.005479351150056923,0.00016779,0.005479351150056923,32.75417309603643,sell_wbtc
2026-03-21 18:40:23+00:00,uniswap_v2,24707735,0xf7a71d041e7b448ff0bc5cfe1ec344bb676eca704fa5cd8e0a198effed913fab,637,6e-07,-1.9593546143162e-05,6e-07,1.9593546143162e-05,32.75417241669112,sell_wbtc
2026-03-21 18:42:59+00:00,uniswap_v2,24707748,0x6892f0d4cb90387f05e35ce899a33f166b5f41d220f4673606074cb0a1f906fb,91,0.00519621,-0.16967175008581264,0.00519621,0.16967175008581264,32.7482898411058,sell_wbtc
2026-03-21 18:45:35+00:00,uniswap_v2,24707761,0x94396e1c06d2dd65e0b712586a1f25e23900cd0a4b83b6a8b980db63675ee07e,92,0.00408786,-0.13345939836693924,0.00408786,0.13345939836693924,32.743663131399494,sell_wbtc
2026-03-21 18:47:35+00:00,sushiswap_v2,24707770,0x73c8086d45d8239cc73b139c37774814ec403251d7279867256b21731e0f103e,364,0.00163693,-0.053441458273114334,0.00163693,0.053441458273114334,32.742248002141565,sell_wbtc
2026-03-21 19:50:59+00:00,uniswap_v2,24708085,0xe084a2039a5374ab771c5284b4993e3e9d3f13764da462d0dd2a313fe6bf8177,478,-4.37e-06,0.000143825597926722,4.37e-06,0.000143825597926722,32.74366809707964,buy_wbtc
2026-03-21 19:56:35+00:00,uniswap_v2,24708113,0xd85c691bccff9f4b3f162dda03a1d976102178899aa8410ea67a284af6422487,88,0.00263911,-0.08615097631052114,0.00263911,0.08615097631052114,32.74068162780187,sell_wbtc
2026-03-21 20:13:11+00:00,uniswap_v2,24708195,0xdd52d55005840e338a479833f64c29e1782b2cfd1840e236cf222e170e98e596,366,6.3e-07,-2.0564749310581e-05,6.3e-07,2.0564749310581e-05,32.74068090997468,sell_wbtc
2026-03-21 20:13:23+00:00,sushiswap_v2,24708196,0x9aeaf161aa0ffdef539e6c15c04757d46ae04978bac5045fbb1521250cc123cc,105,1.062e-05,-0.000346679275795363,1.062e-05,0.000346679275795363,32.742204498383266,sell_wbtc
2026-03-21 20:13:23+00:00,uniswap_v2,24708196,0x9aeaf161aa0ffdef539e6c15c04757d46ae04978bac5045fbb1521250cc123cc,136,2.655e-05,-0.000866656885905783,2.655e-05,0.000866656885905783,32.74065086754647,sell_wbtc
2026-03-21 20:13:35+00:00,sushiswap_v2,24708197,0xd809de2bcf650bdc469dc3c039969d505ef214c6b7060a4f3d5da6447b033955,147,0.00020977,-0.006847637519698168,0.00020977,0.006847637519698168,32.74134521451771,sell_wbtc
2026-03-21 20:13:35+00:00,uniswap_v2,24708197,0xd809de2bcf650bdc469dc3c039969d505ef214c6b7060a4f3d5da6447b033955,178,0.00043188,-0.014097507147523912,0.00043188,0.014097507147523912,32.74016218318828,sell_wbtc
2026-03-21 20:25:11+00:00,uniswap_v2,24708255,0x8dc0b750770db9b276420b05f955f6d6168cb675d9ee0f85c69f2df4f182a7d0,323,0.00076134,-0.02485128943556973,0.00076134,0.02485128943556973,32.73930073223399,sell_wbtc
2026-03-21 20:31:23+00:00,sushiswap_v2,24708286,0x0f5250908c848cb4e44f5bda35a358d09bf55f0928a054f5452106dc5d40f410,168,3.737e-05,-0.001219870591095994,3.737e-05,0.001219870591095994,32.74119213880252,sell_wbtc
2026-03-21 20:31:23+00:00,uniswap_v2,24708286,0xacd38c31da4982c568d7737da5b2b22bf7af7923d48cc673bf89dfa6c0420cc0,199,0.00428391,-0.13982112629688584,0.00428391,0.13982112629688584,32.73445415155852,sell_wbtc
2026-03-21 20:31:23+00:00,sushiswap_v2,24708286,0x7184449ad6b2884206ab5187e44b658d5b165d7de421b0641a4fa2699502aff8,217,0.00164592,-0.05372219192196672,0.00164592,0.05372219192196672,32.73445115428871,sell_wbtc
2026-03-21 20:38:59+00:00,uniswap_v2,24708324,0xce8c737fa9f2ce3d011f89a25c7ed499072dfaef2f2e85ebdbc7248dc51dd717,230,0.0044332,-0.14467196176628497,0.0044332,0.14467196176628497,32.72943980594941,sell_wbtc
2026-03-21 20:39:59+00:00,uniswap_v2,24708329,0xfbb83b0fec49b46ba6ad22dacb82dfc1dd73071f64b6d2437bc036c4069811d4,1209,0.00107392,-0.03504270437168158,0.00107392,0.03504270437168158,32.72822527990018,sell_wbtc
2026-03-21 20:40:23+00:00,sushiswap_v2,24708331,0x4ce0d01b9699462daca8a689f0f7a53a1304328fa3f1aa8f337e3bc38618a34f,67,0.00150597,-0.04914458787096776,0.00150597,0.04914458787096776,32.728285169744154,sell_wbtc
2026-03-21 20:40:35+00:00,uniswap_v2,24708332,0x587c5458d9755d6fedd5892132927d2986f431a6c5fe73951850ee25875843d1,184,0.00327719,-0.1069287975244579,0.00327719,0.1069287975244579,32.724519432416585,sell_wbtc
2026-03-21 20:40:35+00:00,uniswap_v2,24708332,0xf4db7bef5dcbf7dd3cf85fdcdc4558d3a32f8b89012ae8dafb4ae2413bf3faf1,682,0.00034826,-0.011362382954191525,0.00034826,0.011362382954191525,32.72412565693065,sell_wbtc
2026-03-21 20:50:35+00:00,uniswap_v2,24708381,0xa135390db548774bdcc6ff86526f0856e04b28ca1b4a04aec3f5f4499f481403,430,0.0026404,-0.08614164354564888,0.0026404,0.08614164354564888,32.721140403775365,sell_wbtc
2026-03-21 20:55:59+00:00,sushiswap_v2,24708408,0x16cc9bebb6d472c34e3cc9eeb14390dbdab7cb1118aa8fd136c9a2bb45620edd,28,0.0019133,-0.06242371243632335,0.0019133,0.06242371243632335,32.72045394272276,sell_wbtc
2026-03-21 20:58:47+00:00,uniswap_v2,24708422,0xff2be7ff1ce3ceebe86d9733ef00086f87b899c5cbb65fdd52c17f6704d0c158,89,0.00335048,-0.10929631532732154,0.00335048,0.10929631532732154,32.717352917895504,sell_wbtc
2026-03-21 21:13:11+00:00,uniswap_v2,24708494,0x95f76a0e02996363841ac41b52ce1bc51575f7c9987a562f327149b00e84f789,90,0.00664119,-0.2166054986225755,0.00664119,0.2166054986225755,32.70984745597019,sell_wbtc
2026-03-21 21:13:11+00:00,sushiswap_v2,24708494,0x95f76a0e02996363841ac41b52ce1bc51575f7c9987a562f327149b00e84f789,100,0.00246114,-0.08027569280720279,0.00246114,0.08027569280720279,32.710384515140106,sell_wbtc
2026-03-21 21:14:35+00:00,uniswap_v2,24708501,0x414b05a2dee683a69568e94a759e06012910ef50b819f161ad97837308b1f44e,47,0.00710778,-0.2317680887519491,0.00710778,0.2317680887519491,32.701817552350434,sell_wbtc
2026-03-21 21:14:35+00:00,sushiswap_v2,24708501,0x74c531e1c61cf930ea270bf8828241e8e9d450a963aa272161ccf2a4b56d704f,319,0.00166169,-0.05418583400708787,0.00166169,0.05418583400708787,32.703588561041805,sell_wbtc
2026-03-21 21:24:35+00:00,uniswap_v2,24708551,0x6e1efd1601943bbd8310e822f46f1e9d5b633ab3de99af1ee9adfa80c3ef047b,187,0.00382057,-0.12455655823952942,0.00382057,0.12455655823952942,32.697502541684194,sell_wbtc
2026-03-21 21:24:35+00:00,sushiswap_v2,24708551,0xd0fe11846c53db91c25beed644a5bbfba1aacc3b10a4cb81e352884aaff9df2b,461,0.00148923,-0.048552542044732354,0.00148923,0.048552542044732354,32.697499731575476,sell_wbtc
2026-03-21 21:34:59+00:00,uniswap_v2,24708603,0x4da8ccb14907f8e0d0d7c319845aff89f48ed1b98dbd637e5bc6a3e35d2f4a7d,52,0.00567695,-0.1850471069511763,0.00567695,0.1850471069511763,32.69109248461525,sell_wbtc
2026-03-21 21:34:59+00:00,sushiswap_v2,24708603,0x4da8ccb14907f8e0d0d7c319845aff89f48ed1b98dbd637e5bc6a3e35d2f4a7d,62,0.00158653,-0.0517148162925852,0.00158653,0.0517148162925852,32.69101495514715,sell_wbtc
