timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-14 20:30:11+00:00,sushiswap_v2,24013239,0x9fb563572bb868121e7b71b961ceea82b6fbdb7f17a19296973179a03d730c15,81,1.064e-05,-0.000304498606705031,1.064e-05,0.000304498606705031,28.704401452828932,sell_wbtc
2025-12-14 20:34:11+00:00,sushiswap_v2,24013259,0xd4005611dd481b110ebe18b9a219938f21ed43c19da9a5fffd25bce346850797,283,0.00030734,-0.00879552828831969,0.00030734,0.00879552828831969,28.7042941049712,sell_wbtc
2025-12-14 20:44:11+00:00,sushiswap_v2,24013309,0xeb2a27b87237a67533b7d3df7d54babcbe475f8d42644e17c0a865369474df01,6230,0.01133882,-0.3244740549107809,0.01133882,0.3244740549107809,28.70033409756824,sell_wbtc
2025-12-14 20:54:47+00:00,uniswap_v2,24013361,0xad415f4d8de3ed34cfe6bc281cc29aa49c0c05e54ea2468bd3c5cccafbcdaec7,215,6.97e-05,-0.001994478361007265,6.97e-05,0.001994478361007265,28.70126122820975,sell_wbtc
2025-12-14 21:55:59+00:00,uniswap_v2,24013666,0xfe410f1823ec9955ac897464d1823e7f479024c18de5d7e84ec1a7ea6fee2e65,5276,0.0005415,-0.015494716474314692,0.0005415,0.015494716474314692,28.700839906276713,sell_wbtc
2025-12-14 21:55:59+00:00,uniswap_v2,24013666,0xe31508ac65c42940768d7e16fbef0536308095254fcf6aa37fa41dbdf2c4b455,5300,0.00054233,-0.015518362774551396,0.00054233,0.015518362774551396,28.7004179528979,sell_wbtc
2025-12-14 21:55:59+00:00,uniswap_v2,24013666,0x18a45275abf1969787c294c017dae2f0285a27ff4add4a5740a8424995aa9a51,5324,0.00054317,-0.01554206315833335,0.00054317,0.01554206315833335,28.69999535674975,sell_wbtc
2025-12-14 21:55:59+00:00,uniswap_v2,24013666,0x90006cae07dfbc314d5acd43debbce0355f8a33a43cb56327b37dbbc4340b4de,5348,0.000544,-0.01556581779058544,0.000544,0.01556581779058544,28.699572121020374,sell_wbtc
2025-12-14 22:30:59+00:00,sushiswap_v2,24013841,0xf1ae8f2d9bfb1c15e4a9dcf76c21d41e3b4f354986c06af9202c89e596288321,265,-0.01597137,0.45980809699388175,0.01597137,0.45980809699388175,28.70592901634258,buy_wbtc
2025-12-14 22:30:59+00:00,uniswap_v2,24013841,0x51e8f8fabd2854d963b4a86df22979667fb8d8bb4fca354fb1f19046a8857ebf,1503,-0.00644558,0.185558331664876,0.00644558,0.185558331664876,28.704602522638382,buy_wbtc
2025-12-14 22:31:11+00:00,sushiswap_v2,24013842,0xfb0971139c15603765cba9bfe5097afaf37b399c12bbac250af7601e722a3537,623,-0.00544619,0.15681357265007204,0.00544619,0.15681357265007204,28.70783724023903,buy_wbtc
2025-12-14 22:31:59+00:00,uniswap_v2,24013846,0xcff2de3f2d41a6dd58915c6500b2593505796b06b8203b7fd729035ec44e045d,130,-0.01358988,0.39133829134461706,0.01358988,0.39133829134461706,28.715212975798792,buy_wbtc
2025-12-14 22:41:11+00:00,uniswap_v2,24013892,0xc28320a3a70a29df82ca7bf06448126704b71bd741c9591b32fd37caf4920aa2,538,0.00053217,-0.015235371987619229,0.00053217,0.015235371987619229,28.71479861493483,sell_wbtc
2025-12-14 22:41:11+00:00,uniswap_v2,24013892,0x5b2c42712f1a812a3f9e09f2de53399d891fed989dac4fa2257b7397e801e513,562,0.00053299,-0.01525848913450346,0.00053299,0.01525848913450346,28.714383626467384,sell_wbtc
2025-12-14 22:45:47+00:00,uniswap_v2,24013915,0x7cc5dfeee14bacc98f91c3b341e0e066bb9529c99d06a015d9b65858d201f1a6,289,8.8e-07,-2.5192851318399e-05,8.8e-07,2.5192851318399e-05,28.714382941298584,sell_wbtc
2025-12-14 23:32:47+00:00,sushiswap_v2,24014149,0x5e77a4477d5bd7a9b144f06f4c31219a0c7e5c81be465c114ae78aa1d96a0bbd,164,-0.29536096,8.520023100434887,0.29536096,8.520023100434887,28.8116105298852,buy_wbtc
2025-12-14 23:32:47+00:00,uniswap_v2,24014149,0x5e77a4477d5bd7a9b144f06f4c31219a0c7e5c81be465c114ae78aa1d96a0bbd,241,-0.12832241,3.7022369573923233,0.12832241,3.7022369573923233,28.814858170094368,buy_wbtc
2025-12-14 23:38:35+00:00,uniswap_v2,24014178,0x58c3579b6b74d17f9238e148cb0b3d2f1e0ae9af9d487ad776d3f7d8a195a74e,102,0.00814953,-0.2340971540619704,0.00814953,0.2340971540619704,28.80848068161079,sell_wbtc
2025-12-14 23:38:35+00:00,sushiswap_v2,24014178,0xfa7d446b3fece98b1188423b6d8539773b0a9b4a3787f2eb41a547f96f7ea2fe,106,0.00941008,-0.2702907084996265,0.00941008,0.2702907084996265,28.808305626966515,sell_wbtc
2025-12-14 23:38:47+00:00,sushiswap_v2,24014179,0x5736bd7ef7268da95e16ecaca5fbb68f7024c5cea80338a0ac700afef7cff033,701,0.00738203,-0.21201610617413497,0.00738203,0.21201610617413497,28.805713392163202,sell_wbtc
2025-12-14 23:38:59+00:00,uniswap_v2,24014180,0xc50ad7c07eb84230964515923ce4bc902260be3f365c737d5ec5aeb1ff4a3766,63,0.00766065,-0.22000675946294737,0.00766065,0.22000675946294737,28.802487701398377,sell_wbtc
2025-12-14 23:38:59+00:00,sushiswap_v2,24014180,0xc50ad7c07eb84230964515923ce4bc902260be3f365c737d5ec5aeb1ff4a3766,80,0.00917553,-0.2635000507144539,0.00917553,0.2635000507144539,28.80249184807897,sell_wbtc
2025-12-14 23:39:11+00:00,sushiswap_v2,24014181,0x65900feb6f21592425ed08f1e6124b1b46b0f72c6aba4f04362204d2aeb570a5,433,0.01561473,-0.4483513015055779,0.01561473,0.4483513015055779,28.797010732729838,sell_wbtc
2025-12-14 23:39:11+00:00,uniswap_v2,24014181,0x238b59619326739a2af7cfd07bedfb639550ae6c2d40dfb9f7bce339041050b7,526,0.00700313,-0.20108335041199543,0.00700313,0.20108335041199543,28.797010740586593,sell_wbtc
2025-12-14 23:39:59+00:00,sushiswap_v2,24014185,0xb2757e7bfba3f55807ab1ca449e93d23ca0e650aa83ca4d3cad75e13089a08c8,516,0.00758261,-0.2176913881547857,0.00758261,0.2176913881547857,28.79434963375224,sell_wbtc
2025-12-14 23:40:35+00:00,uniswap_v2,24014188,0x76a047f71bab07755069e325f76dfa222c046b37198ba5c84b76e74d69d5b05d,574,0.00429715,-0.12336665271521066,0.00429715,0.12336665271521066,28.793650828243823,sell_wbtc
2025-12-14 23:43:35+00:00,uniswap_v2,24014203,0x7a8421170c1fc3a59f5f31c1a5431d47d7ead4539b4d5935b30eeaf57ecc2f46,69,1.74e-06,-4.9950648405617e-05,1.74e-06,4.9950648405617e-05,28.79364946786888,sell_wbtc
2025-12-14 23:45:35+00:00,uniswap_v2,24014213,0x51f0cb9ba48424b00623508d947aaa9c07a0ad9c24379a96ffca6f91d48a705d,56,1.59e-06,-4.5644555962129e-05,1.59e-06,4.5644555962129e-05,28.79364822476773,sell_wbtc
2025-12-14 23:49:47+00:00,uniswap_v2,24014234,0x70004f857b8b7cbed6374f2118299d20f04ff06d154f623c08c9bc733fe7ba1c,830,2.6e-07,-7.463889466517e-06,2.6e-07,7.463889466517e-06,28.793648021493333,sell_wbtc
2025-12-15 00:01:35+00:00,sushiswap_v2,24014293,0x03e354729f85563b76ab5bc50c2860b2261a3b9fb8b004cc3fe8afd0fabb6090,100,0.12233258,-3.509304178208514,0.12233258,3.509304178208514,28.751468259010394,sell_wbtc
2025-12-15 00:01:35+00:00,uniswap_v2,24014293,0xaeb464e6af63fc460b21abb6a498f0f2dac24c03c8a7a0e843755f8851864cb1,121,0.05400843,-1.5492987912283525,0.05400843,1.5492987912283525,28.751469313942355,sell_wbtc
2025-12-15 00:43:35+00:00,uniswap_v2,24014501,0x165cc278f7d1dc5f5e6e6f93efbe634d153c8e0b421e1e88137c55abbdd1ed24,236,-1.134e-05,0.000327022780559125,1.134e-05,0.000327022780559125,28.751478183694925,buy_wbtc
2025-12-15 00:45:59+00:00,uniswap_v2,24014513,0x71db7825dedd5b68519c65933eabb318f0b6030333a350cc2bc8f8391939274a,87,0.01298144,-0.3720504583949397,0.01298144,0.3720504583949397,28.741353948335316,sell_wbtc
2025-12-15 01:32:23+00:00,uniswap_v2,24014741,0xa238f5c8716bd245f2f5d97584aaa66df356d63c867303727eb1e52d4a516a9b,6805,7.8e-07,-2.2351001070582e-05,7.8e-07,2.2351001070582e-05,28.741353334048394,sell_wbtc
2025-12-15 01:38:35+00:00,sushiswap_v2,24014772,0xc103046a761536b3c67af246ad72d1ccb69e91c0fb6a15bde1492cf40c144a01,165,0.16633077,-4.763090284982831,0.16633077,4.763090284982831,28.69331768179376,sell_wbtc
2025-12-15 01:38:35+00:00,uniswap_v2,24014772,0xc103046a761536b3c67af246ad72d1ccb69e91c0fb6a15bde1492cf40c144a01,241,0.0630251,-1.804452130608543,0.0630251,1.804452130608543,28.692275946412067,sell_wbtc
2025-12-15 01:38:47+00:00,sushiswap_v2,24014773,0xf67c4fd676466c4709703a4347216422a02f4447cab4f77f8afa137e6e21d8b2,198,0.03389467,-0.9694333070568775,0.03389467,0.9694333070568775,28.68148948928912,sell_wbtc
2025-12-15 01:38:47+00:00,uniswap_v2,24014773,0xf67c4fd676466c4709703a4347216422a02f4447cab4f77f8afa137e6e21d8b2,243,0.01371794,-0.3923452914990595,0.01371794,0.3923452914990595,28.681610514723467,sell_wbtc
2025-12-15 01:48:35+00:00,uniswap_v2,24014822,0x03f0b5cf0aa47166c5c39c2076ea7e3e384b0603579c681c5f190384bd8c9dd5,457,0.0001217,-0.003480074613558628,0.0001217,0.003480074613558628,28.681515921979976,sell_wbtc
2025-12-15 02:08:35+00:00,sushiswap_v2,24014920,0x5ee003c16e5e9098566fb9ad4e4179a53199c36ba2d413ba7bcc503306f61a8b,342,0.0215702,-0.6167286858811286,0.0215702,0.6167286858811286,28.67396596618019,sell_wbtc
2025-12-15 02:10:23+00:00,uniswap_v2,24014929,0xdf2d008b986eedd1a185d78758ec2955fc6b945d13875fcc923f8f397b844e21,212,5.8e-07,-1.6585373265102e-05,5.8e-07,1.6585373265102e-05,28.68151546806531,sell_wbtc
2025-12-15 02:18:11+00:00,uniswap_v2,24014967,0x6390ae6bdf9666d9f191994b2ee7a439670ab6a1397b38d1602106ec51526829,292,0.02015815,-0.5762746251730961,0.02015815,0.5762746251730961,28.66585376723278,sell_wbtc
2025-12-15 02:18:11+00:00,sushiswap_v2,24014967,0x6390ae6bdf9666d9f191994b2ee7a439670ab6a1397b38d1602106ec51526829,322,0.0250248,-0.7152988978604877,0.0250248,0.7152988978604877,28.665241215169473,sell_wbtc
2025-12-15 02:18:35+00:00,sushiswap_v2,24014969,0xb67cc30896779997b6981f2e273d7bb481f2e4fbb8134618b3bf1de16496adee,283,0.00986381,-0.28188336800022223,0.00986381,0.28188336800022223,28.661803350044902,sell_wbtc
2025-12-15 02:18:35+00:00,uniswap_v2,24014969,0xb67cc30896779997b6981f2e273d7bb481f2e4fbb8134618b3bf1de16496adee,296,0.00986381,-0.28186866572599384,0.00986381,0.28186866572599384,28.658194842165404,sell_wbtc
2025-12-15 02:18:59+00:00,sushiswap_v2,24014971,0x0b134a81d6832c1f2a4efbf589a63e46ed75ebbda58a1e41aaf9ddcd8554aa3a,246,0.00857208,-0.24494145164662467,0.00857208,0.24494145164662467,28.65881619821489,sell_wbtc
2025-12-15 02:19:35+00:00,sushiswap_v2,24014974,0xa93ab35b4776ae974b3991cc9d21e84e679697a19b9fc161b05753b2afb88b55,224,0.01898754,-0.5424654151066819,0.01898754,0.5424654151066819,28.65220118661359,sell_wbtc
2025-12-15 02:19:35+00:00,uniswap_v2,24014974,0xbdf1bd2a6bbf6b48651ec48acbeca923b5182e201e10989d9a4541886f899ac9,544,0.0077206,-0.22057165313399527,0.0077206,0.22057165313399527,28.652202191911076,sell_wbtc
2025-12-15 02:19:47+00:00,sushiswap_v2,24014975,0x81500c47435502c1261377775c7dcf38d3ec734743400411e6cdf93110f7f983,237,0.0206536,-0.5899218394950935,0.0206536,0.5899218394950935,28.645008342893505,sell_wbtc
2025-12-15 02:19:59+00:00,uniswap_v2,24014976,0xcc9008913a3a1968720210798432f2c7c4ef3d6d86f841e4215c8a4050b57522,33,0.00846896,-0.24189868849480792,0.00846896,0.24189868849480792,28.645630834893336,sell_wbtc
2025-12-15 02:21:11+00:00,uniswap_v2,24014982,0xbd03fb332dde34e07d165d0b60e18db8267fe74e4f906f1e3567c96970ee1c52,370,0.00664201,-0.1896767385327698,0.00664201,0.1896767385327698,28.64047865368057,sell_wbtc
2025-12-15 02:21:23+00:00,sushiswap_v2,24014983,0x8468f008cdacc80aa74e858d9676d7bad312f3b9f1e36be6849d6535a5021937,858,0.00835198,-0.23851272012049887,0.00835198,0.23851272012049887,28.642100443483383,sell_wbtc
2025-12-15 02:21:35+00:00,sushiswap_v2,24014984,0x26c69f5c519bf27e00d67c784b982620d06cdff5140fdf44a57d29a0e9cce777,138,0.07142352,-2.038698859327972,0.07142352,2.038698859327972,28.61725107358104,sell_wbtc
2025-12-15 02:21:35+00:00,uniswap_v2,24014984,0x26c69f5c519bf27e00d67c784b982620d06cdff5140fdf44a57d29a0e9cce777,171,0.02971634,-0.8481961607961436,0.02971634,0.8481961607961436,28.6174448203377,sell_wbtc
2025-12-15 02:21:35+00:00,sushiswap_v2,24014984,0x99e0f3b5c977b1c73884bad0ae261570279516ea869a4fa752c3b719b5f755f8,486,0.03293076,-0.9393730257641671,0.03293076,0.9393730257641671,28.605804840776074,sell_wbtc
2025-12-15 02:29:11+00:00,sushiswap_v2,24015022,0x3498183c748dc772189b9d1ff8b97a5512c9f34be2a629ba37476c205851b6d3,372,0.008,-0.22814883058460983,0.008,0.22814883058460983,28.603025199726375,sell_wbtc
2025-12-15 02:41:11+00:00,uniswap_v2,24015082,0xe2508772770e2996fa86c7da5cd406c357e2a9ba2b7d8514392bf0e440d79d13,128,-3.802e-05,0.001091389071858191,3.802e-05,0.001091389071858191,28.61747435926452,buy_wbtc
2025-12-15 02:48:59+00:00,sushiswap_v2,24015121,0x9b6eea358d80e5500ccf4ca1abbda4ae05b239471dbe6f8db0791017f656a4db,333,3.89e-06,-0.000110931968106006,3.89e-06,0.000110931968106006,28.60302384822457,sell_wbtc
2025-12-15 04:07:23+00:00,sushiswap_v2,24015510,0xeae03bdb8aaa530d41c20af255ab6fd1fe245dc6f5646d06a355d2c6879b538b,289,-0.0067527,0.1937368488227277,0.0067527,0.1937368488227277,28.605377142060465,buy_wbtc
2025-12-15 04:08:11+00:00,sushiswap_v2,24015514,0x8592cb4af125ca760ae6983dfc277ade494de70c1890634e8a2840a201d9788e,81,-0.00873782,0.2507142344819248,0.00873782,0.2507142344819248,28.60842267505302,buy_wbtc
2025-12-15 04:13:47+00:00,sushiswap_v2,24015542,0x02a2d38e5ab42703072f8163efefcee5fd72c262eae63d48e17aa0e056204bad,94,-0.00290471,0.08335078640774513,0.00290471,0.08335078640774513,28.609435208286154,buy_wbtc
2025-12-15 04:15:47+00:00,uniswap_v2,24015552,0x64c122d4e0e7c5083dfdb1953374f25fc3f257146386cf2965c55b72b460bc30,5,0.00124534,-0.03553091977309832,0.00124534,0.03553091977309832,28.616509664601445,sell_wbtc
2025-12-15 04:15:47+00:00,uniswap_v2,24015552,0x9e98b96059266573857ba6f32bb661e37443cc6917cdae713091efd322074147,34,0.0004575,-0.013052654770756612,0.0004575,0.013052654770756612,28.616155280979594,sell_wbtc
2025-12-15 04:15:47+00:00,sushiswap_v2,24015552,0x9e98b96059266573857ba6f32bb661e37443cc6917cdae713091efd322074147,57,-0.0004575,0.013128237747604365,0.0004575,0.013128237747604365,28.609594689928752,buy_wbtc
2025-12-15 04:25:35+00:00,sushiswap_v2,24015601,0xce7970a915eb2200d672dd73cdf2b324d2091d735540c7cd550c31d92dc23a33,6607,-0.00979401,0.28106255177835804,0.00979401,0.28106255177835804,28.613009140285694,buy_wbtc
2025-12-15 04:29:11+00:00,sushiswap_v2,24015619,0xe39b009bcb1a9d879f26394224d97a4d7e7d135723dfaa956beb71113a7138a9,31,-0.00010677,0.003064354138411818,0.00010677,0.003064354138411818,28.61304636739633,buy_wbtc
2025-12-15 04:58:35+00:00,sushiswap_v2,24015765,0x5ddda207f1fdd0c3ce885ed458f6f9a0fe4b6d8b3132242228229987523f55e4,1944,-4.37e-06,0.000125482490363802,4.37e-06,0.000125482490363802,28.613047891442008,buy_wbtc
2025-12-15 05:11:23+00:00,sushiswap_v2,24015828,0x1ed960ee763af856ab4b15bcb7559f6b44cd4fa46917b464d4ae45c840768bb3,280,-7.71e-05,0.002212705176911872,7.71e-05,0.002212705176911872,28.613074773015732,buy_wbtc
2025-12-15 05:27:59+00:00,uniswap_v2,24015910,0x80373bf5ebf9d65afbfb605ba68c605d5029c8ab27c16d957b160c1f7ba6dc31,6206,-3.64e-06,0.000104476239056241,3.64e-06,0.000104476239056241,28.616158102702094,buy_wbtc
2025-12-15 05:28:47+00:00,uniswap_v2,24015914,0xbe5a54d2f01a9f50da52395780834bb5e04ae3921cbd1ad8ffc124266148ea31,6304,-5.25e-06,0.000150686901434527,5.25e-06,0.000150686901434527,28.61616218160579,buy_wbtc
2025-12-15 06:06:47+00:00,sushiswap_v2,24016103,0xf636f352828009f737fcc495278e52b3985901d12a1678302767c06ce577fa8a,110,-0.00016709,0.004795628970747471,0.00016709,0.004795628970747471,28.613133032200995,buy_wbtc
2025-12-15 06:50:23+00:00,uniswap_v2,24016321,0xbe78ebb6b08f5d1636fbf177a45b5eb54c2a4821ff445ec351ee8a4edfb8c99a,553,0.00439823,-0.12547542358837685,0.00439823,0.12547542358837685,28.612755596096505,sell_wbtc
2025-12-15 06:53:47+00:00,sushiswap_v2,24016338,0x3b4bd0a3544cbb80de191b8dd4416a4ff4043c1ceed862d6f2274d48456611ff,31,2.85e-05,-0.000813027712565248,2.85e-05,0.000813027712565248,28.613123125208325,sell_wbtc
2025-12-15 06:53:47+00:00,sushiswap_v2,24016338,0x3b4bd0a3544cbb80de191b8dd4416a4ff4043c1ceed862d6f2274d48456611ff,69,5.35e-06,-0.000152620963135488,5.35e-06,0.000152620963135488,28.613121265475165,sell_wbtc
2025-12-15 06:53:47+00:00,sushiswap_v2,24016338,0x3b4bd0a3544cbb80de191b8dd4416a4ff4043c1ceed862d6f2274d48456611ff,187,2.35e-06,-6.7039111479296e-05,2.35e-06,6.7039111479296e-05,28.613120448583093,sell_wbtc
2025-12-15 06:55:47+00:00,sushiswap_v2,24016348,0x2107b4570d817671876f5182356e708b749b4b1ad25e2cd20d68c5165d746af0,27,0.00017449,-0.004977533162356736,0.00017449,0.004977533162356736,28.613059794711805,sell_wbtc
2025-12-15 07:01:35+00:00,sushiswap_v2,24016377,0x98d279da2db0aab9b04f777a2286bf123a991d68c4058d92e711a01cb4cab141,47,0.01279884,-0.3650869912989947,0.01279884,0.3650869912989947,28.608611276260582,sell_wbtc
2025-12-15 07:01:35+00:00,uniswap_v2,24016377,0x98d279da2db0aab9b04f777a2286bf123a991d68c4058d92e711a01cb4cab141,59,0.00639942,-0.18253993981942743,0.00639942,0.18253993981942743,28.607800113479218,sell_wbtc
2025-12-15 07:01:35+00:00,uniswap_v2,24016377,0x6d7c56acd991b5230c2dfd0d76956c50054f4fb5ff535c4eefc732c02e8edfd7,470,0.01044504,-0.2978711479053907,0.01044504,0.2978711479053907,28.59971461303854,sell_wbtc
2025-12-15 07:01:35+00:00,sushiswap_v2,24016377,0x6d7c56acd991b5230c2dfd0d76956c50054f4fb5ff535c4eefc732c02e8edfd7,474,0.0241726,-0.6893688210315961,0.0241726,0.6893688210315961,28.600212387702204,sell_wbtc
2025-12-15 08:09:47+00:00,uniswap_v2,24016716,0x66968e8a6baeeb1e851f9f60706fe3e09c81bba4c340e3a0f0bcce8cc53923da,272,2.2e-07,-6.273061382355e-06,2.2e-07,6.273061382355e-06,28.59971443263723,sell_wbtc
2025-12-15 08:19:23+00:00,uniswap_v2,24016764,0x7f4c4a5bae7ebf465471bc2f0b47278f1ccb9f6e2dca6686e13b8793b4d7961a,550,1.46e-06,-4.1630315501285e-05,1.46e-06,4.1630315501285e-05,28.599713302691796,sell_wbtc
2025-12-15 08:48:59+00:00,uniswap_v2,24016912,0xb0495b352b863ec2b455321d4c92e05ab3e51af491aba946663ec489d74a7ad4,249,9.1e-07,-2.5947661565728e-05,9.1e-07,2.5947661565728e-05,28.5997125946648,sell_wbtc
2025-12-15 09:07:47+00:00,sushiswap_v2,24017006,0x38b437198bef820df40d89c10e20d0e1b424563c1bec84660363faf1e7edce92,118,0.01945333,-0.5546345351368644,0.01945333,0.5546345351368644,28.59345592166386,sell_wbtc
2025-12-15 09:07:47+00:00,uniswap_v2,24017006,0x78d0fa8db280011303511ba39dfe1630e3fbef518151ce54a6cb521855332b7b,146,0.00706356,-0.2013903527890446,0.00706356,0.2013903527890446,28.594246642992264,sell_wbtc
2025-12-15 09:08:47+00:00,sushiswap_v2,24017011,0x6827159ab53a42b2aa8595fd008de669572d4edda4d27abde3094e4b7b7c456d,439,0.00554929,-0.15819203630661618,0.00554929,0.15819203630661618,28.591528999390338,sell_wbtc
2025-12-15 09:14:59+00:00,uniswap_v2,24017042,0x26b15bea0798bf9462c2ab6573ded3bb32fcc2324e632555ba371baa5ecfe104,245,0.00471449,-0.1343943087544892,0.00471449,0.1343943087544892,28.59059932563781,sell_wbtc
2025-12-15 09:22:11+00:00,sushiswap_v2,24017077,0x08656ab562a4dca98f41401cb662c77abc4a088da586ed164b351f3db4b8635a,606,0.00736857,-0.21003726330734698,0.00736857,0.21003726330734698,28.588970655805944,sell_wbtc
2025-12-15 09:25:35+00:00,uniswap_v2,24017094,0xf70b8d4442d89eb9f7b631ccd9edcfea5dadda4b68b7e58040e7bbdbf44d44f3,390,0.00481335,-0.1371947913561164,0.00481335,0.1371947913561164,28.586876249721865,sell_wbtc
2025-12-15 09:25:35+00:00,sushiswap_v2,24017094,0x1153da6169a58337a87b8a288271f030b8509e857a214a145df7e47c08267b46,481,0.00602579,-0.17174804570710114,0.00602579,0.17174804570710114,28.586878776428502,sell_wbtc
2025-12-15 09:26:23+00:00,sushiswap_v2,24017098,0x682a21678523600144cff2c9c5e5e1c1a5e9a20cf2d3a89dc9138bb7cffd9814,194,5.791e-05,-0.00165049917204041,5.791e-05,0.00165049917204041,28.586858673833465,sell_wbtc
2025-12-15 09:26:35+00:00,sushiswap_v2,24017099,0xc7147894357b991ca86182db9e59d733260b55fa03620ee14cdbb9b5300f5b05,29,0.00920699,-0.26239448214545064,0.00920699,0.26239448214545064,28.58366287507726,sell_wbtc
2025-12-15 09:27:11+00:00,sushiswap_v2,24017102,0x672b24c0745405702c5072dcf4542e4b67901c18e3c447f395b647862c067f3e,66,0.02145009,-0.6112032981392561,0.02145009,0.6112032981392561,28.576219502612233,sell_wbtc
2025-12-15 09:27:11+00:00,uniswap_v2,24017102,0x247caed0bbf6ae99778acc490db5770c124ce9ce1fed3cae55784b5d1db9792d,70,0.01378961,-0.39294607972347717,0.01378961,0.39294607972347717,28.57621415671241,sell_wbtc
2025-12-15 09:32:59+00:00,uniswap_v2,24017130,0xfa7618848dfa2e873756945f4ee560b4a9bcd1ac66c8e49982c0320cfd4c7b9c,550,-0.00011356,0.003255107830963836,0.00011356,0.003255107830963836,28.57630220380108,buy_wbtc
2025-12-15 09:37:47+00:00,uniswap_v2,24017154,0xf22c292df6c505c13bc04ff5c3dfdd13a7fc5c82106b8fe7cafbf07a750eafc9,560,2.36e-06,-6.7237750838441e-05,2.36e-06,6.7237750838441e-05,28.57630037955744,sell_wbtc
2025-12-15 09:41:47+00:00,sushiswap_v2,24017174,0x43ea13334feaebdee60abfc9fa8bd5982826215ce415b89fa0c4bc0d8184abb9,525,0.00668998,-0.19059295641768745,0.00668998,0.19059295641768745,28.57389861594494,sell_wbtc
2025-12-15 09:42:11+00:00,uniswap_v2,24017176,0xb3b7116afb3e5c137cb89194e22df9ae496929f2250218754534b18c65671f27,222,0.00444379,-0.12659851924637008,0.00444379,0.12659851924637008,28.572865708166205,sell_wbtc
2025-12-15 09:51:11+00:00,sushiswap_v2,24017221,0x618671ed78845ec01ca313a3783ea6f8b4b773efa82057ce42f6c9ba218c4134,57,0.18873692,-5.370621704532777,0.18873692,5.370621704532777,28.508538383661037,sell_wbtc
2025-12-15 09:51:11+00:00,uniswap_v2,24017221,0x47c25dba64dd77a3f6a6a1f6e34d72f96b6173d2480d1d630115d77f6fe77a0a,94,0.08139981,-2.3163000531036304,0.08139981,2.3163000531036304,28.510060017510952,sell_wbtc
2025-12-15 09:53:11+00:00,sushiswap_v2,24017231,0xecf4db174e8dcf98ca1b3526b2abd0b5ad87c031b0292080a21b8bd306e65951,330,0.02269087,-0.6448543017367033,0.02269087,0.6448543017367033,28.500695572828544,sell_wbtc
2025-12-15 09:53:11+00:00,uniswap_v2,24017231,0x3a3ba2bce25c5308e724bdba91e56353baeaef12c10370f0557804e18f913546,473,0.01216319,-0.3456762425564899,0.01216319,0.3456762425564899,28.5006930564857,sell_wbtc
2025-12-15 10:09:11+00:00,sushiswap_v2,24017311,0xe98edfd398597e18846864c14b31e271d859eb615dd67836282267619a09a4a1,175,0.02409864,-0.6846676414983202,0.02409864,0.6846676414983202,28.49236972917422,sell_wbtc
2025-12-15 10:09:11+00:00,uniswap_v2,24017311,0xecda913bd9159d970cbda61f694c0fc0244a21435d3a5accdaab0d703921e129,6294,0.01081304,-0.3072097955510556,0.01081304,0.3072097955510556,28.49236973337484,sell_wbtc
2025-12-15 10:12:23+00:00,sushiswap_v2,24017327,0xe7911becdee296d9769a03646a2bf4d294046bc668b2ea851be13628959a0b82,149,0.02386748,-0.6779030143210109,0.02386748,0.6779030143210109,28.484127346310856,sell_wbtc
2025-12-15 10:12:23+00:00,uniswap_v2,24017327,0xb4dcf41294a0e737c96f2078f65ffa26338291362a091418546f7569c09bb47b,6262,0.01071257,-0.30426687251113615,0.01071257,0.30426687251113615,28.484127343648577,sell_wbtc
2025-12-15 10:12:47+00:00,sushiswap_v2,24017329,0x46b112eacc8f8ac200ba237b65c989c6798c6af1914ad7606344758346ac36af,46,0.02563308,-0.7278326061054337,0.02563308,0.7278326061054337,28.475279216606925,sell_wbtc
2025-12-15 10:12:47+00:00,uniswap_v2,24017329,0x186447074b3fa643f36592940aafc982d5dc618cbc687bda261d423b8d4ef9a7,108,0.01150502,-0.32667664945404845,0.01150502,0.32667664945404845,28.47527921718152,sell_wbtc
2025-12-15 10:13:35+00:00,sushiswap_v2,24017333,0x02eee7534314357c677b21dc100c23e66eaef0f937f0ff10bd157e57dc1f3072,294,0.0058378,-0.16572843216341135,0.0058378,0.16572843216341135,28.473264678175433,sell_wbtc
2025-12-15 10:14:23+00:00,uniswap_v2,24017337,0xaa32e9f44ba99ff3d34541cd5bc4f3825542f46cec91fa8610e2ac7135bb0672,266,1.06e-06,-3.0093244152283e-05,1.06e-06,3.0093244152283e-05,28.475278402161074,sell_wbtc
2025-12-15 10:14:35+00:00,uniswap_v2,24017338,0x22084c1bdbb288d4ab8f6110535650f566433817c6cd331ef50b82c0fab0272a,274,0.00534213,-0.15165136183949443,0.00534213,0.15165136183949443,28.471171351155476,sell_wbtc
2025-12-15 10:14:35+00:00,sushiswap_v2,24017338,0x5c8fb3390e7572964eaa4f8f38bb52d9e4d7ed4e16359dd7b4f1c825edaee21e,368,0.00605769,-0.1719584615639256,0.00605769,0.1719584615639256,28.471174485074073,sell_wbtc
