timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-09 16:43:00+00:00,uniswap_v2,sushiswap_v2,-78.54634260960742,59.48662423831086,0.0004670539104,-139.4007475248705,False,True,train
2026-03-09 16:44:00+00:00,uniswap_v2,sushiswap_v2,-78.54634260960742,59.48662423831086,0.0004670539104,-139.4007475248705,False,True,train
2026-03-09 16:45:00+00:00,uniswap_v2,sushiswap_v2,-78.54634260960742,59.48662423831086,0.0004670539104,-139.4007475248705,False,True,train
2026-03-09 16:46:00+00:00,uniswap_v2,sushiswap_v2,-78.54634260960742,59.48662423831086,0.0004670539104,-139.4007475248705,False,True,train
2026-03-09 16:47:00+00:00,uniswap_v2,sushiswap_v2,-78.54634260960742,59.48662423831086,0.0004670539104,-139.4007475248705,False,True,train
2026-03-09 16:48:00+00:00,uniswap_v2,sushiswap_v2,-78.54634260960742,59.48662423831086,0.0004670539104,-139.4007475248705,False,True,train
2026-03-09 16:49:00+00:00,uniswap_v2,sushiswap_v2,-78.54634260960742,59.48662423831086,0.0004670539104,-139.4007475248705,False,True,train
2026-03-09 16:50:00+00:00,uniswap_v2,sushiswap_v2,-78.53818834595924,59.48664854633597,0.00046520686872,-139.38720957819373,False,True,train
2026-03-09 16:51:00+00:00,uniswap_v2,sushiswap_v2,-78.53818834595924,59.48664854633597,0.00046520686872,-139.38720957819373,False,True,train
2026-03-09 16:52:00+00:00,uniswap_v2,sushiswap_v2,-78.53818834595924,59.48664854633597,0.00046520686872,-139.38720957819373,False,True,train
2026-03-09 16:53:00+00:00,uniswap_v2,sushiswap_v2,-78.53818834595924,59.48664854633597,0.00046520686872,-139.38720957819373,False,True,train
2026-03-09 16:54:00+00:00,uniswap_v2,sushiswap_v2,-78.53818834595924,59.48664854633597,0.00046520686872,-139.38720957819373,False,True,train
2026-03-09 16:55:00+00:00,uniswap_v2,sushiswap_v2,-78.53818834595924,59.48664854633597,0.00046520686872,-139.38720957819373,False,True,train
2026-03-09 16:56:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 16:57:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 16:58:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 16:59:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 17:00:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 17:01:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 17:02:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 17:03:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 17:04:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 17:05:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,False,train
2026-03-09 17:06:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,True,train
2026-03-09 17:07:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,True,train
2026-03-09 17:08:00+00:00,uniswap_v2,sushiswap_v2,-78.58335524324595,59.48651433081123,0.00046337534232,-139.426878578315,False,True,train
2026-03-09 17:09:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,False,train
2026-03-09 17:10:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,False,train
2026-03-09 17:11:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,False,train
2026-03-09 17:12:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:13:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:14:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:15:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:16:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:17:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:18:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:19:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:20:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:21:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:22:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:23:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:24:00+00:00,uniswap_v2,sushiswap_v2,-78.58335355793098,59.48651433583555,0.00046567607108,-139.43361465350293,False,True,train
2026-03-09 17:25:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:26:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:27:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:28:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:29:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:30:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:31:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:32:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:33:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:34:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:35:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:36:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:37:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:38:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:39:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:40:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:41:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:42:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:43:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:44:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:45:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:46:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:47:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:48:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:49:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:50:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:51:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:52:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:53:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:54:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:55:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:56:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:57:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:58:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 17:59:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:00:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:01:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:02:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:03:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:04:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:05:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:06:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:07:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:08:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:09:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:10:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:11:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:12:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:13:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:14:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:15:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:16:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:17:00+00:00,uniswap_v2,sushiswap_v2,-79.65927036653308,59.483317198397835,0.00046214704558,-140.49599946447256,False,True,train
2026-03-09 18:18:00+00:00,uniswap_v2,sushiswap_v2,-77.77824817059638,59.48896269051225,0.00046409512138,-138.62713943563926,False,False,train
2026-03-09 18:19:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:20:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:21:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:22:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:23:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:24:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:25:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:26:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:27:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:28:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:29:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:30:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:31:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:32:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:33:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,False,train
2026-03-09 18:34:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:35:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:36:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:37:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:38:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:39:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:40:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:41:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:42:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:43:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:44:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:45:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:46:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:47:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:48:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:49:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:50:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:51:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:52:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:53:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:54:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:55:00+00:00,sushiswap_v2,uniswap_v2,-80.3251276540433,59.61699055718849,0.0004629572805,-141.29253393686153,False,True,train
2026-03-09 18:56:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 18:57:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 18:58:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 18:59:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:00:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:01:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:02:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:03:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:04:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:05:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:06:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:07:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:08:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:09:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:10:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:11:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:12:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:13:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:14:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:15:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:16:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:17:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:18:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:19:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:20:00+00:00,sushiswap_v2,uniswap_v2,-80.34236060742246,59.6169389943628,0.00046243407496,-141.30818917150668,False,True,train
2026-03-09 19:21:00+00:00,uniswap_v2,sushiswap_v2,-80.31043716564041,59.48144879956443,0.00045390761306,-141.1221135310148,False,True,train
2026-03-09 19:22:00+00:00,uniswap_v2,sushiswap_v2,-77.04052972806484,59.491196487607084,0.00045869087176,-137.876416120421,False,True,train
2026-03-09 19:23:00+00:00,uniswap_v2,sushiswap_v2,-77.04052972806484,59.491196487607084,0.00045869087176,-137.876416120421,False,True,train
2026-03-09 19:24:00+00:00,uniswap_v2,sushiswap_v2,-77.04052972806484,59.491196487607084,0.00045869087176,-137.876416120421,False,True,train
2026-03-09 19:25:00+00:00,sushiswap_v2,uniswap_v2,-80.39090702973402,59.61683431563816,0.00045933414714,-141.3496794721849,False,False,train
2026-03-09 19:26:00+00:00,uniswap_v2,sushiswap_v2,-78.72307295799406,59.48632584905919,0.00045823994876,-139.55462093799449,False,False,train
2026-03-09 19:27:00+00:00,uniswap_v2,sushiswap_v2,-80.60536452136235,59.48078197856536,0.00045731104034,-141.42935237553064,False,False,train
2026-03-09 19:28:00+00:00,uniswap_v2,sushiswap_v2,-80.60536452136235,59.48078197856536,0.00045731104034,-141.42935237553064,False,False,train
2026-03-09 19:29:00+00:00,uniswap_v2,sushiswap_v2,-80.31761769836426,59.481701749680525,0.0004772650179,-141.20210388364583,False,False,train
2026-03-09 19:30:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:31:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:32:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:33:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:34:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:35:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:36:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:37:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:38:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:39:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:40:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:41:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:42:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:43:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:44:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,False,train
2026-03-09 19:45:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:46:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:47:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:48:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:49:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:50:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
