timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-13 10:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003034,0x330003dba3edbcbaa862f75098699de9679b16aa7e6089d823918968813721d2,2661,Swap,73.31441039,2124.4240069189023,28.976895478227444
2025-12-13 10:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003034,0xb1258c8dba887c4f1d3f3e1db9c5b464968b5fc8ac5c724f2a56e1ce176d3b07,3511,Sync,73.31442469,2124.423593959839,28.976884193563176
2025-12-13 10:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003034,0xb1258c8dba887c4f1d3f3e1db9c5b464968b5fc8ac5c724f2a56e1ce176d3b07,3512,Swap,73.31442469,2124.423593959839,28.976884193563176
2025-12-13 10:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003034,0x2757a5f861a81e2a619dcb322b3934fc80af3dd90445a4c94e1e167b60da9d96,4362,Sync,73.31443899,2124.4231810007755,28.97687290890331
2025-12-13 10:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003034,0x2757a5f861a81e2a619dcb322b3934fc80af3dd90445a4c94e1e167b60da9d96,4363,Swap,73.31443899,2124.4231810007755,28.97687290890331
2025-12-13 10:17:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003036,0xe1d79bf0ba9d6de67d72b95a17c21acf05e2b4cf282c9f9ef6d0bf32da1045fc,31,Sync,73.31445329,2124.422768041712,28.976861624247842
2025-12-13 10:17:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003036,0xe1d79bf0ba9d6de67d72b95a17c21acf05e2b4cf282c9f9ef6d0bf32da1045fc,32,Swap,73.31445329,2124.422768041712,28.976861624247842
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0xae7de86ce157f71d402282900e91e376a23c3b32ccd8bdbb0974791629102567,714,Sync,73.31446759,2124.4223550826487,28.976850339596776
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0xae7de86ce157f71d402282900e91e376a23c3b32ccd8bdbb0974791629102567,715,Swap,73.31446759,2124.4223550826487,28.976850339596776
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0x8468bde598aed0bbb83afb94cdae5a2ce8cf5e61ad90eb76518e51df8dc745c6,1561,Sync,73.31448189,2124.4219421235853,28.976839054950123
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0x8468bde598aed0bbb83afb94cdae5a2ce8cf5e61ad90eb76518e51df8dc745c6,1562,Swap,73.31448189,2124.4219421235853,28.976839054950123
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0xfd89066e258f8e5b142895b80f189c5b4d98ef0a006c5c9fae8a82cba890c6c3,2408,Sync,73.31449619,2124.421529164522,28.97682777030786
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0xfd89066e258f8e5b142895b80f189c5b4d98ef0a006c5c9fae8a82cba890c6c3,2409,Swap,73.31449619,2124.421529164522,28.97682777030786
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0x634db93e3ecf4b4ac9e43e78a36cf3caad260d7003bc63b4a15ae277c5aaf815,3255,Sync,73.31451049,2124.4211162054585,28.976816485670003
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0x634db93e3ecf4b4ac9e43e78a36cf3caad260d7003bc63b4a15ae277c5aaf815,3256,Swap,73.31451049,2124.4211162054585,28.976816485670003
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0xbcefde1b8d94b7147c620ab4e815974329d1b127929496dc5a5e6aff70a104ce,4102,Sync,73.31452479,2124.420703246395,28.97680520103655
2025-12-13 10:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003037,0xbcefde1b8d94b7147c620ab4e815974329d1b127929496dc5a5e6aff70a104ce,4103,Swap,73.31452479,2124.420703246395,28.97680520103655
2025-12-13 10:18:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003039,0xf0713b030dc9844725cf062478a2ed357b773a8ed887f16cc2d04d3a12ea60dd,1140,Sync,73.31453909,2124.420290287331,28.97679391640749
2025-12-13 10:18:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003039,0xf0713b030dc9844725cf062478a2ed357b773a8ed887f16cc2d04d3a12ea60dd,1141,Swap,73.31453909,2124.420290287331,28.97679391640749
2025-12-13 10:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003041,0xf926f86b8f8a8d57d1de757efac6c8101dd1877e81503bef17b3ef40d672aade,91,Sync,73.32921436,2123.9964083330187,28.965214299249705
2025-12-13 10:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003041,0xf926f86b8f8a8d57d1de757efac6c8101dd1877e81503bef17b3ef40d672aade,92,Swap,73.32921436,2123.9964083330187,28.965214299249705
2025-12-13 10:19:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003042,0x0a906bd3a6ec1d0b5056170951f5c74bedf7e58eae61aba720b374e9e450f22a,412,Sync,73.33718456,2123.7662672968004,28.958928271363686
2025-12-13 10:19:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003042,0x0a906bd3a6ec1d0b5056170951f5c74bedf7e58eae61aba720b374e9e450f22a,413,Swap,73.33718456,2123.7662672968004,28.958928271363686
2025-12-13 10:20:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003050,0x32c61442a8eafe9b1627b760dfa434d70b9ab942d7058f50449f6fc284b70c32,516,Sync,73.34179395,2123.633193090289,28.95529381975649
2025-12-13 10:20:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003050,0x32c61442a8eafe9b1627b760dfa434d70b9ab942d7058f50449f6fc284b70c32,517,Swap,73.34179395,2123.633193090289,28.95529381975649
2025-12-13 10:21:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003051,0xd077400fcc32c01b6a1a14cf12c4e2e92da1d5e9ee05350e1ab2b3e2190a3274,566,Sync,73.35137432,2123.3566588836047,28.94774199622119
2025-12-13 10:21:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003051,0xd077400fcc32c01b6a1a14cf12c4e2e92da1d5e9ee05350e1ab2b3e2190a3274,567,Swap,73.35137432,2123.3566588836047,28.94774199622119
2025-12-13 10:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003090,0xef2f29978ec45e35111180633c8a627a25bd533f4d49d8a619d58aab37c70f5e,644,Sync,279.46550082,8089.895214863794,28.94774199722916
2025-12-13 10:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003090,0xef2f29978ec45e35111180633c8a627a25bd533f4d49d8a619d58aab37c70f5e,645,Mint,279.46550082,8089.895214863794,28.94774199722916
2025-12-13 10:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003090,0xef2f29978ec45e35111180633c8a627a25bd533f4d49d8a619d58aab37c70f5e,681,Sync,73.35137433,2123.3566589575403,28.94774199328271
2025-12-13 10:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003090,0xef2f29978ec45e35111180633c8a627a25bd533f4d49d8a619d58aab37c70f5e,682,Burn,73.35137433,2123.3566589575403,28.94774199328271
2025-12-13 10:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003153,0xe6f7d029183e5b8963c062c5c1eb8fe11b7c114ba84cb03e46501618c1054c0a,340,Sync,73.35898855,2123.1369284655666,28.941742115466592
2025-12-13 10:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003153,0xe6f7d029183e5b8963c062c5c1eb8fe11b7c114ba84cb03e46501618c1054c0a,341,Swap,73.35898855,2123.1369284655666,28.941742115466592
2025-12-13 10:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003168,0x7ccf916c62bf6c8628f86e6ad76db1228b21e3faf72ee0ac2e79667e0a37b2d2,369,Sync,73.3589885,2123.1369299170083,28.941742154978165
2025-12-13 10:44:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003168,0x7ccf916c62bf6c8628f86e6ad76db1228b21e3faf72ee0ac2e79667e0a37b2d2,370,Swap,73.3589885,2123.1369299170083,28.941742154978165
2025-12-13 11:01:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003255,0x111126f5268851d8e4de9f87ad0f2fe5e7e9ae09bb13107d986ef875dc4af08d,171,Sync,278.88824738,8071.511745895785,28.941742155587942
2025-12-13 11:01:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003255,0x111126f5268851d8e4de9f87ad0f2fe5e7e9ae09bb13107d986ef875dc4af08d,172,Mint,278.88824738,8071.511745895785,28.941742155587942
2025-12-13 11:01:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003255,0x111126f5268851d8e4de9f87ad0f2fe5e7e9ae09bb13107d986ef875dc4af08d,208,Sync,73.35898851,2123.1369299617413,28.941742151642725
2025-12-13 11:01:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003255,0x111126f5268851d8e4de9f87ad0f2fe5e7e9ae09bb13107d986ef875dc4af08d,209,Burn,73.35898851,2123.1369299617413,28.941742151642725
2025-12-13 11:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003412,0x38e6e05981dd38242e457cc9fee1443d59e7e8177a12157bf754bf99732a9ee2,174,Sync,278.88755538,8071.49171732812,28.941742152425046
2025-12-13 11:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003412,0x38e6e05981dd38242e457cc9fee1443d59e7e8177a12157bf754bf99732a9ee2,175,Mint,278.88755538,8071.49171732812,28.941742152425046
2025-12-13 11:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003412,0x38e6e05981dd38242e457cc9fee1443d59e7e8177a12157bf754bf99732a9ee2,211,Sync,73.35898852,2123.1369300191313,28.941742148479822
2025-12-13 11:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003412,0x38e6e05981dd38242e457cc9fee1443d59e7e8177a12157bf754bf99732a9ee2,212,Burn,73.35898852,2123.1369300191313,28.941742148479822
2025-12-13 11:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003488,0xd06235403c94a4c7b54bd770a55c1b5934722b5c6926bdc9236b49749f9343c1,272,Sync,73.35900271,2123.136520762271,28.941730971389745
2025-12-13 11:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003488,0xd06235403c94a4c7b54bd770a55c1b5934722b5c6926bdc9236b49749f9343c1,273,Swap,73.35900271,2123.136520762271,28.941730971389745
2025-12-13 11:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003488,0x4911b378565afef7ef9d93dfdbf695aff61367497fa1bc1597445a3d4ad04294,1138,Sync,73.3590169,2123.1361115052746,28.94171979430213
2025-12-13 11:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003488,0x4911b378565afef7ef9d93dfdbf695aff61367497fa1bc1597445a3d4ad04294,1139,Swap,73.3590169,2123.1361115052746,28.94171979430213
2025-12-13 11:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003488,0xb6ef8ae7c2d41a2c508c182cc6b5cc9d5a3e54c3fa25f9ed842ce70c8a20a5ff,1986,Sync,73.35903109,2123.135702258479,28.941708617357897
2025-12-13 11:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003488,0xb6ef8ae7c2d41a2c508c182cc6b5cc9d5a3e54c3fa25f9ed842ce70c8a20a5ff,1987,Swap,73.35903109,2123.135702258479,28.941708617357897
2025-12-13 11:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003541,0x30871d04ab244f7708db5be0e3221bce5ddf3c42a4d948f249f12853c277743d,258,Sync,73.35904527,2123.1352931126753,28.941697445739884
2025-12-13 11:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003541,0x30871d04ab244f7708db5be0e3221bce5ddf3c42a4d948f249f12853c277743d,259,Swap,73.35904527,2123.1352931126753,28.941697445739884
2025-12-13 11:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003541,0x30871d04ab244f7708db5be0e3221bce5ddf3c42a4d948f249f12853c277743d,1105,Sync,73.35903109,2123.135704740909,28.94170865119736
2025-12-13 11:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003541,0x30871d04ab244f7708db5be0e3221bce5ddf3c42a4d948f249f12853c277743d,1106,Swap,73.35903109,2123.135704740909,28.94170865119736
2025-12-13 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003574,0xa36834c83331b5aa97bbcc5f549129223a016624988c621b2e0761f3f550ca6b,137,Sync,279.90318018,8100.876291484406,28.941708651809165
2025-12-13 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003574,0xa36834c83331b5aa97bbcc5f549129223a016624988c621b2e0761f3f550ca6b,138,Mint,279.90318018,8100.876291484406,28.941708651809165
2025-12-13 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003574,0xa36834c83331b5aa97bbcc5f549129223a016624988c621b2e0761f3f550ca6b,174,Sync,73.3590311,2123.1357047857905,28.94170864786395
2025-12-13 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003574,0xa36834c83331b5aa97bbcc5f549129223a016624988c621b2e0761f3f550ca6b,175,Burn,73.3590311,2123.1357047857905,28.94170864786395
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0x212070f1d4b25388c5972b64c6624761397bd4706f38eec08c62ce57b660103b,177,Sync,73.35904527,2123.1352960339023,28.941697485560834
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0x212070f1d4b25388c5972b64c6624761397bd4706f38eec08c62ce57b660103b,178,Swap,73.35904527,2123.1352960339023,28.941697485560834
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0xaa08620b1314b039bc2cf0c70a684a51a3afc30234d54daeb6a495dd44adae3e,1022,Sync,73.35905944,2123.134887281956,28.941686323261234
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0xaa08620b1314b039bc2cf0c70a684a51a3afc30234d54daeb6a495dd44adae3e,1023,Swap,73.35905944,2123.134887281956,28.941686323261234
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0x10a7010bc9db7c078e50cbcf3a81095721609df1d72ef79e9805fa496fdfed27,1870,Sync,73.35907361,2123.1344785300666,28.941675160966728
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0x10a7010bc9db7c078e50cbcf3a81095721609df1d72ef79e9805fa496fdfed27,1871,Swap,73.35907361,2123.1344785300666,28.941675160966728
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0x049665bd6db05ce2a356ed2a494fa10d3f5d863cc2348f01e86bc5934b560c46,2723,Sync,73.35908778,2123.1340697782334,28.941663998677296
2025-12-13 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003590,0x049665bd6db05ce2a356ed2a494fa10d3f5d863cc2348f01e86bc5934b560c46,2724,Swap,73.35908778,2123.1340697782334,28.941663998677296
2025-12-13 12:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003727,0x1f636a85dfc8439557734da2f7220bad9a41b991ee9c081c6603a4257075be4b,305,Sync,281.85831601,8157.448677418943,28.941663999473857
2025-12-13 12:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003727,0x1f636a85dfc8439557734da2f7220bad9a41b991ee9c081c6603a4257075be4b,306,Mint,281.85831601,8157.448677418943,28.941663999473857
2025-12-13 12:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003727,0x1f636a85dfc8439557734da2f7220bad9a41b991ee9c081c6603a4257075be4b,342,Sync,73.35908779,2123.1340698366685,28.94166399552865
2025-12-13 12:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003727,0x1f636a85dfc8439557734da2f7220bad9a41b991ee9c081c6603a4257075be4b,343,Burn,73.35908779,2123.1340698366685,28.94166399552865
2025-12-13 13:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003844,0x648628a0fba5f813439358b5e5fa05826613fbed8ece42d1fff04237a2cca3c6,189,Sync,73.35910189,2123.1336632539123,28.941652890427886
2025-12-13 13:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003844,0x648628a0fba5f813439358b5e5fa05826613fbed8ece42d1fff04237a2cca3c6,190,Swap,73.35910189,2123.1336632539123,28.941652890427886
2025-12-13 13:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003844,0xbfd8fccad5fa9656480a8261677090d796baa2e4ae44bab253260203c9df9168,1034,Sync,73.35911599,2123.1332566709707,28.94164178532886
2025-12-13 13:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003844,0xbfd8fccad5fa9656480a8261677090d796baa2e4ae44bab253260203c9df9168,1035,Swap,73.35911599,2123.1332566709707,28.94164178532886
2025-12-13 13:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003844,0x88fcbf77fc5e7ab3216c5d2d3a41652112d5d21609d822f5dfb828c6dbaf0d9d,1877,Sync,73.35913009,2123.1328500879717,28.941630680233327
2025-12-13 13:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003844,0x88fcbf77fc5e7ab3216c5d2d3a41652112d5d21609d822f5dfb828c6dbaf0d9d,1878,Swap,73.35913009,2123.1328500879717,28.941630680233327
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x42d3abf76eb2065f59a9dda59f0f84a1bb190f2d50886abebef8073d25eafb61,14,Sync,73.35914419,2123.1324435049146,28.941619575141267
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x42d3abf76eb2065f59a9dda59f0f84a1bb190f2d50886abebef8073d25eafb61,15,Swap,73.35914419,2123.1324435049146,28.941619575141267
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x02dd3fc55e1d7d8ee66adbdf14704f5954de0198128b0352da1a4957a7db113a,859,Sync,73.35915829,2123.1320369218,28.941608470052692
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x02dd3fc55e1d7d8ee66adbdf14704f5954de0198128b0352da1a4957a7db113a,860,Swap,73.35915829,2123.1320369218,28.941608470052692
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0xbef8e3f7d58d1a94fe2ed92d41495e5be1db5b1168a2a267e98eb4ae2cb3eca9,1703,Sync,73.35917239,2123.1316303386284,28.941597364967606
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0xbef8e3f7d58d1a94fe2ed92d41495e5be1db5b1168a2a267e98eb4ae2cb3eca9,1704,Swap,73.35917239,2123.1316303386284,28.941597364967606
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x32fb329e03e2885ec7095fd37aefc2908bd1e0ab07914225731e04da2d37644b,2547,Sync,73.35918649,2123.131223755399,28.941586259886
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x32fb329e03e2885ec7095fd37aefc2908bd1e0ab07914225731e04da2d37644b,2548,Swap,73.35918649,2123.131223755399,28.941586259886
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x9e41deaccb4ca4e0d25453e664d4d3c306113347c75a25f3434ef8dd62bc06f9,5902,Sync,73.35920059,2123.1308171725814,28.941575154814284
2025-12-13 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003850,0x9e41deaccb4ca4e0d25453e664d4d3c306113347c75a25f3434ef8dd62bc06f9,5903,Swap,73.35920059,2123.1308171725814,28.941575154814284
2025-12-13 13:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003897,0x97aca04e80ea4c17a6f8b09671141c8129e55dae3a41ff16cd2e4de3448375d0,358,Sync,282.30050745,8170.221352639084,28.941575154930117
2025-12-13 13:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003897,0x97aca04e80ea4c17a6f8b09671141c8129e55dae3a41ff16cd2e4de3448375d0,359,Mint,282.30050745,8170.221352639084,28.941575154930117
2025-12-13 13:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003897,0x97aca04e80ea4c17a6f8b09671141c8129e55dae3a41ff16cd2e4de3448375d0,395,Sync,73.3592006,2123.1308171810792,28.94157515098494
2025-12-13 13:11:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003897,0x97aca04e80ea4c17a6f8b09671141c8129e55dae3a41ff16cd2e4de3448375d0,396,Burn,73.3592006,2123.1308171810792,28.94157515098494
2025-12-13 13:23:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003960,0x492809f97f4eeefcb05941efd1388730e3018c71adb4cea67930c1541c3ca9dd,121,Sync,73.34498809,2123.5434675209935,28.95280949415713
2025-12-13 13:23:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003960,0x492809f97f4eeefcb05941efd1388730e3018c71adb4cea67930c1541c3ca9dd,122,Swap,73.34498809,2123.5434675209935,28.95280949415713
2025-12-13 13:28:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003982,0x9cb412e45c435a662340b8c8783ee2fdafbbbf92b9ede5a0aa29a45b82a06fb3,294,Sync,73.33504788,2123.8321696741505,28.960670662538202
2025-12-13 13:28:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003982,0x9cb412e45c435a662340b8c8783ee2fdafbbbf92b9ede5a0aa29a45b82a06fb3,295,Swap,73.33504788,2123.8321696741505,28.960670662538202
2025-12-13 13:29:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003986,0xb369b158c56ab04f970f7c4d1f0e34123475f9b5b358d7dbd512dd8865d1c723,87,Sync,73.31197323,2124.5026493832984,28.978931486650126
2025-12-13 13:29:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003986,0xb369b158c56ab04f970f7c4d1f0e34123475f9b5b358d7dbd512dd8865d1c723,88,Swap,73.31197323,2124.5026493832984,28.978931486650126
2025-12-13 13:30:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003990,0xb7a93a518311f4ba98fb9754778463591d78164976b2007dedcbccfbf75ab8eb,221,Sync,73.30210707,2124.7894590939386,28.986744638388995
2025-12-13 13:30:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003990,0xb7a93a518311f4ba98fb9754778463591d78164976b2007dedcbccfbf75ab8eb,222,Swap,73.30210707,2124.7894590939386,28.986744638388995
2025-12-13 13:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003992,0x4a5667e3c6506a81f811144d54e3210dbb566e6bf2074fc24c8fd2705f25171b,571,Sync,73.29732716,2124.928439239444,28.99053105444021
2025-12-13 13:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003992,0x4a5667e3c6506a81f811144d54e3210dbb566e6bf2074fc24c8fd2705f25171b,572,Swap,73.29732716,2124.928439239444,28.99053105444021
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x5075bd899febed8f0a0f3a28fc50fd81795f3b5509eb5bbc545ff4025792e84d,62,Sync,73.29734118,2124.9280340411906,28.990519981112232
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x5075bd899febed8f0a0f3a28fc50fd81795f3b5509eb5bbc545ff4025792e84d,63,Swap,73.29734118,2124.9280340411906,28.990519981112232
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xf111ff79f103e44385498d2ea4fae4f2ad4ac9246981885ac5c76a701472001c,911,Sync,73.2973552,2124.9276288428287,28.990508907787014
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xf111ff79f103e44385498d2ea4fae4f2ad4ac9246981885ac5c76a701472001c,912,Swap,73.2973552,2124.9276288428287,28.990508907787014
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xe0a5f72e16f6120897155037c07c7a27f1c0ad20d28d4e228820548e065006d9,1759,Sync,73.29736922,2124.92722364441,28.990497834465252
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xe0a5f72e16f6120897155037c07c7a27f1c0ad20d28d4e228820548e065006d9,1760,Swap,73.29736922,2124.92722364441,28.990497834465252
