timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-17 18:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679112,0x95a6c70f6ea02d586dc40e3a54fab55478c8844aba5792f26cb1c4066a9ea67a,403,Mint,245.31652224,7811.740562928617,31.843515844750858
2026-03-17 18:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679112,0x95a6c70f6ea02d586dc40e3a54fab55478c8844aba5792f26cb1c4066a9ea67a,439,Sync,58.58561272,1865.5718866053223,31.84351583931548
2026-03-17 18:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679112,0x95a6c70f6ea02d586dc40e3a54fab55478c8844aba5792f26cb1c4066a9ea67a,440,Burn,58.58561272,1865.5718866053223,31.84351583931548
2026-03-17 18:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679132,0x7c16ca2d085a6445c300a4c25f6044b8b7b8bb837c0a02cfda8e8c8626ce6342,63,Sync,58.57506704,1865.9087694979344,31.855000152603058
2026-03-17 18:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679132,0x7c16ca2d085a6445c300a4c25f6044b8b7b8bb837c0a02cfda8e8c8626ce6342,64,Swap,58.57506704,1865.9087694979344,31.855000152603058
2026-03-17 18:55:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679135,0xd30ae2e7be58a2b2ec9ca1ccf212588ad3ae4102f254e8abc938ec41ba32e611,148,Sync,58.56087622,1866.362288202102,31.870463843310677
2026-03-17 18:55:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679135,0xd30ae2e7be58a2b2ec9ca1ccf212588ad3ae4102f254e8abc938ec41ba32e611,149,Swap,58.56087622,1866.362288202102,31.870463843310677
2026-03-17 19:40:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679355,0x5e2d9f057d643413608854777d267b6c2deb7a28207b6a7ab58f4f72c1000a63,138,Sync,58.54311762,1866.9301383849063,31.889831192507415
2026-03-17 19:40:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679355,0x5e2d9f057d643413608854777d267b6c2deb7a28207b6a7ab58f4f72c1000a63,139,Swap,58.54311762,1866.9301383849063,31.889831192507415
2026-03-17 19:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679356,0x5df3dfd6e94d5aa7434c5dacdd1eea1e86912148a112a9c88a847b77608eac97,317,Sync,58.53884046,1867.0669568489564,31.894498459099754
2026-03-17 19:40:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679356,0x5df3dfd6e94d5aa7434c5dacdd1eea1e86912148a112a9c88a847b77608eac97,318,Swap,58.53884046,1867.0669568489564,31.894498459099754
2026-03-17 19:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679358,0x5243248f4a08d30a9b39a5a5c2fc5936a19db7d4cad785bf48bde7d5dba80df9,251,Sync,58.52977431,1867.3570322009914,31.90439488644923
2026-03-17 19:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679358,0x5243248f4a08d30a9b39a5a5c2fc5936a19db7d4cad785bf48bde7d5dba80df9,252,Swap,58.52977431,1867.3570322009914,31.90439488644923
2026-03-17 19:41:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679361,0x22be0b622b770a6bf77e17aef3ada0116e3643c551edb02d3491f9e8dd0e638a,171,Sync,58.5241611,1867.536674685501,31.91052446688554
2026-03-17 19:41:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679361,0x22be0b622b770a6bf77e17aef3ada0116e3643c551edb02d3491f9e8dd0e638a,172,Swap,58.5241611,1867.536674685501,31.91052446688554
2026-03-17 19:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679366,0xd8cb10acfdfefe60187c9ab9f1606b4236b096a8a969abb69d11cb8e33c38a26,149,Sync,58.49580246,1868.444777058099,31.941518852327217
2026-03-17 19:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679366,0xd8cb10acfdfefe60187c9ab9f1606b4236b096a8a969abb69d11cb8e33c38a26,150,Swap,58.49580246,1868.444777058099,31.941518852327217
2026-03-17 19:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679378,0x1b1e831aeedc3b91588917f6b13be85a8e28214e478b6702aa8e0641f103f972,30,Sync,58.4852603,1868.7825840640069,31.953052349909896
2026-03-17 19:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679378,0x1b1e831aeedc3b91588917f6b13be85a8e28214e478b6702aa8e0641f103f972,31,Swap,58.4852603,1868.7825840640069,31.953052349909896
2026-03-17 19:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679380,0x5fa28c692f12e98a00114ca8d403ee70b1e55b4346da386b7f9c1d710fd4055a,421,Sync,58.48130576,1868.9093327625715,31.95738037095722
2026-03-17 19:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679380,0x5fa28c692f12e98a00114ca8d403ee70b1e55b4346da386b7f9c1d710fd4055a,422,Swap,58.48130576,1868.9093327625715,31.95738037095722
2026-03-17 19:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679416,0x43dc0f3b96dc6b396aeec5fa670a09be1c8294c8caa6405cbc1a513a399a5f18,188,Sync,58.47470332,1869.1209883799324,31.96460832218776
2026-03-17 19:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679416,0x43dc0f3b96dc6b396aeec5fa670a09be1c8294c8caa6405cbc1a513a399a5f18,189,Swap,58.47470332,1869.1209883799324,31.96460832218776
2026-03-17 21:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679818,0x16ad9dd3796648abb71039de3833285593fb2e6d7c649daa9340deb2540c5810,205,Sync,58.49946005,1868.3323561052387,31.9376000138866
2026-03-17 21:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679818,0x16ad9dd3796648abb71039de3833285593fb2e6d7c649daa9340deb2540c5810,206,Swap,58.49946005,1868.3323561052387,31.9376000138866
2026-03-17 21:25:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679879,0x0a06470d2753efc34afd865f1277bcf1fde5c5cc7e31b4a6a30e70f32ce8d75c,432,Sync,250.51456179,8000.833872248384,31.937600014466547
2026-03-17 21:25:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679879,0x0a06470d2753efc34afd865f1277bcf1fde5c5cc7e31b4a6a30e70f32ce8d75c,433,Mint,250.51456179,8000.833872248384,31.937600014466547
2026-03-17 21:25:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679879,0x0a06470d2753efc34afd865f1277bcf1fde5c5cc7e31b4a6a30e70f32ce8d75c,469,Sync,58.49946006,1868.332356139165,31.937600009007078
2026-03-17 21:25:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24679879,0x0a06470d2753efc34afd865f1277bcf1fde5c5cc7e31b4a6a30e70f32ce8d75c,470,Burn,58.49946006,1868.332356139165,31.937600009007078
2026-03-17 21:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680017,0xb4ad154c49b4eef3355c8367498df0e955ae7cd0fcde23bd32259ea6f9e779ac,421,Sync,58.49951319,1868.3306643865426,31.937542083784688
2026-03-17 21:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680017,0xb4ad154c49b4eef3355c8367498df0e955ae7cd0fcde23bd32259ea6f9e779ac,422,Swap,58.49951319,1868.3306643865426,31.937542083784688
2026-03-17 21:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680023,0x9270ae82205851ffa205bf598019dcedbae9720f45510f38e9ea37e547cfeb55,109,Sync,58.49911157,1868.343530022986,31.9379812766443
2026-03-17 21:54:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680023,0x9270ae82205851ffa205bf598019dcedbae9720f45510f38e9ea37e547cfeb55,110,Swap,58.49911157,1868.343530022986,31.9379812766443
2026-03-17 22:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680068,0xcaf307a18fbb8457d1797820ec68665dd2a76308aa71deed4ad24fa65061c363,982,Sync,58.49911213,1868.3435121913724,31.937980666090024
2026-03-17 22:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680068,0xcaf307a18fbb8457d1797820ec68665dd2a76308aa71deed4ad24fa65061c363,983,Swap,58.49911213,1868.3435121913724,31.937980666090024
2026-03-17 22:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680208,0x3967f9bbe0ec4f13709869e0ef21cb30eaaab8384a5b1030e0c6f7baba6ac294,267,Sync,58.49911322,1868.3434774834113,31.937979477689787
2026-03-17 22:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680208,0x3967f9bbe0ec4f13709869e0ef21cb30eaaab8384a5b1030e0c6f7baba6ac294,268,Swap,58.49911322,1868.3434774834113,31.937979477689787
2026-03-17 22:37:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680239,0x8f4f7d0ce14062860753cc55ead316cc507c339ebe4515faa26ec207b1401d22,391,Sync,58.50643645,1868.1103190819135,31.929996636838638
2026-03-17 22:37:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680239,0x8f4f7d0ce14062860753cc55ead316cc507c339ebe4515faa26ec207b1401d22,392,Swap,58.50643645,1868.1103190819135,31.929996636838638
2026-03-17 22:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680242,0x93451cf4ea8772b726e98cbb7c7a780646f4a6fd2cc74a7a350f60f7c6aa7025,248,Sync,58.5165673,1867.7878671770848,31.918958225990895
2026-03-17 22:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680242,0x93451cf4ea8772b726e98cbb7c7a780646f4a6fd2cc74a7a350f60f7c6aa7025,249,Swap,58.5165673,1867.7878671770848,31.918958225990895
2026-03-17 22:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680248,0xad6f4c3c7e06e8c4be2d69c5ac1133331cf70955ef4f7df6bf5de1c2e21f4489,75,Sync,58.52168713,1867.6249520073964,31.91338192042647
2026-03-17 22:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680248,0xad6f4c3c7e06e8c4be2d69c5ac1133331cf70955ef4f7df6bf5de1c2e21f4489,76,Swap,58.52168713,1867.6249520073964,31.91338192042647
2026-03-17 22:39:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680249,0x83b9a01b0de093c5acf51a55a1613866e4479838a037aef34f2c5bbc769eac17,337,Sync,58.52673695,1867.464292465287,31.907883298887498
2026-03-17 22:39:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680249,0x83b9a01b0de093c5acf51a55a1613866e4479838a037aef34f2c5bbc769eac17,338,Swap,58.52673695,1867.464292465287,31.907883298887498
2026-03-17 23:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680432,0x1faf167512278495c2ea6e132c2ab3e240f6810e7024e7d920ced00ee3aae852,148,Sync,58.53247673,1867.2817155193777,31.90163512357113
2026-03-17 23:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680432,0x1faf167512278495c2ea6e132c2ab3e240f6810e7024e7d920ced00ee3aae852,149,Swap,58.53247673,1867.2817155193777,31.90163512357113
2026-03-17 23:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680440,0x98ba613a8156d485b2512256846d8229f9ae54ab6051c33cf4ceffccfc099439,152,Sync,58.53950877,1867.0580817324098,31.893982729988835
2026-03-17 23:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680440,0x98ba613a8156d485b2512256846d8229f9ae54ab6051c33cf4ceffccfc099439,153,Swap,58.53950877,1867.0580817324098,31.893982729988835
2026-03-17 23:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680443,0x5a964dcf8d33fca4c46812e2b718e03349097947b9ac2d286a22f8a81036fdc8,84,Sync,58.54547265,1866.8684597426713,31.88749488629624
2026-03-17 23:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680443,0x5a964dcf8d33fca4c46812e2b718e03349097947b9ac2d286a22f8a81036fdc8,85,Swap,58.54547265,1866.8684597426713,31.88749488629624
2026-03-17 23:21:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680454,0x49062c3ac80495e3dd9d114ef130c703fdbc53007547e73e026211b288422e10,295,Sync,58.54959099,1866.7375393494929,31.88301588081671
2026-03-17 23:21:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680454,0x49062c3ac80495e3dd9d114ef130c703fdbc53007547e73e026211b288422e10,296,Swap,58.54959099,1866.7375393494929,31.88301588081671
2026-03-17 23:28:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680492,0x583e43cdae65eeedd87c0c4259f93bed0f7ee3e4e231944eb7188fc55b9ed61a,221,Sync,58.55227214,1866.6523165417918,31.880100435361037
2026-03-17 23:28:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680492,0x583e43cdae65eeedd87c0c4259f93bed0f7ee3e4e231944eb7188fc55b9ed61a,222,Swap,58.55227214,1866.6523165417918,31.880100435361037
2026-03-17 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680564,0x3a2c53b4b62e1598b470b8e06239a5db98d8b55b3f5aeb2d808b350e8756af0c,164,Sync,58.54951513,1866.7404791748181,31.88310740114609
2026-03-17 23:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680564,0x3a2c53b4b62e1598b470b8e06239a5db98d8b55b3f5aeb2d808b350e8756af0c,165,Swap,58.54951513,1866.7404791748181,31.88310740114609
2026-03-17 23:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680568,0xfbea5d4f4fc6c62e36caffdc1f60070f198bd014d025e7590d096faf7e8d8eeb,655,Sync,58.55227214,1866.6528449492062,31.880109459902613
2026-03-17 23:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680568,0xfbea5d4f4fc6c62e36caffdc1f60070f198bd014d025e7590d096faf7e8d8eeb,656,Swap,58.55227214,1866.6528449492062,31.880109459902613
2026-03-17 23:58:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680637,0x916fbfcb5a4416ef7abea4a832892218af0f7bada106aa625c676e472569bfcf,329,Sync,250.91205949,7999.103921386826,31.88010946004621
2026-03-17 23:58:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680637,0x916fbfcb5a4416ef7abea4a832892218af0f7bada106aa625c676e472569bfcf,330,Mint,250.91205949,7999.103921386826,31.88010946004621
2026-03-17 23:58:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680637,0x916fbfcb5a4416ef7abea4a832892218af0f7bada106aa625c676e472569bfcf,366,Sync,58.55227215,1866.6528449576142,31.880109454601484
2026-03-17 23:58:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680637,0x916fbfcb5a4416ef7abea4a832892218af0f7bada106aa625c676e472569bfcf,367,Burn,58.55227215,1866.6528449576142,31.880109454601484
2026-03-18 00:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680870,0x41e96b876a76cb92514a9755a85cdb12e8e730a7f0db62a6d2828f42d7c27b58,225,Sync,58.56307408,1866.3095744847917,31.8683676327394
2026-03-18 00:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680870,0x41e96b876a76cb92514a9755a85cdb12e8e730a7f0db62a6d2828f42d7c27b58,226,Swap,58.56307408,1866.3095744847917,31.8683676327394
2026-03-18 00:45:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680872,0x418d0f2f85719fbe9102a19f78b517f0267609cc50fff4a1c434d8e45ef22114,101,Sync,58.57363858,1865.9739715949697,31.85689017844467
2026-03-18 00:45:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680872,0x418d0f2f85719fbe9102a19f78b517f0267609cc50fff4a1c434d8e45ef22114,102,Swap,58.57363858,1865.9739715949697,31.85689017844467
2026-03-18 00:46:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680878,0x7f0dd2031896434b2a684599df76ed0c24e844dfe2362065e59328014024b329,283,Sync,58.58234829,1865.6973807176198,31.847432463476274
2026-03-18 00:46:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680878,0x7f0dd2031896434b2a684599df76ed0c24e844dfe2362065e59328014024b329,284,Swap,58.58234829,1865.6973807176198,31.847432463476274
2026-03-18 00:47:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680883,0xaf31d90956047b02172671e141ebb644e3256e5dca963932982af95da8174f40,60,Sync,58.59235607,1865.3796688989908,31.836570399565957
2026-03-18 00:47:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680883,0xaf31d90956047b02172671e141ebb644e3256e5dca963932982af95da8174f40,61,Swap,58.59235607,1865.3796688989908,31.836570399565957
2026-03-18 00:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680887,0x3521ee68a9e27169361df11aff306044d46c79c6d714d1fc852780a91561cd75,126,Sync,58.60011279,1865.133494870586,31.82815537496487
2026-03-18 00:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680887,0x3521ee68a9e27169361df11aff306044d46c79c6d714d1fc852780a91561cd75,127,Swap,58.60011279,1865.133494870586,31.82815537496487
2026-03-18 00:54:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680919,0x73f17e27d8d514f3057441e13059530b3d4baf7b7ece4b6c0aea0ef4295abd39,114,Sync,58.60769439,1864.8929414819145,31.81993355807755
2026-03-18 00:54:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680919,0x73f17e27d8d514f3057441e13059530b3d4baf7b7ece4b6c0aea0ef4295abd39,115,Swap,58.60769439,1864.8929414819145,31.81993355807755
2026-03-18 00:56:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680928,0x7a5dfb50cbc12b82c54ac25a3bb4cc965ca3a40111a13b6d085f4719e8d6b23d,214,Sync,58.61991718,1864.5052605106555,31.80668534186857
2026-03-18 00:56:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680928,0x7a5dfb50cbc12b82c54ac25a3bb4cc965ca3a40111a13b6d085f4719e8d6b23d,215,Swap,58.61991718,1864.5052605106555,31.80668534186857
2026-03-18 00:57:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680930,0xa79da6e4e26abe9023350d5980976f88284fc6a47dec4884587d19cda1ac994d,542,Sync,58.62401366,1864.37536499677,31.80224704179304
2026-03-18 00:57:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680930,0xa79da6e4e26abe9023350d5980976f88284fc6a47dec4884587d19cda1ac994d,543,Swap,58.62401366,1864.37536499677,31.80224704179304
2026-03-18 01:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680947,0x24eec8b896ebde12b3b46eebe3a9a8aa04837551e508fadff4dee5b21e10122d,334,Sync,58.63022214,1864.1785344953767,31.795522282757236
2026-03-18 01:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680947,0x24eec8b896ebde12b3b46eebe3a9a8aa04837551e508fadff4dee5b21e10122d,335,Swap,58.63022214,1864.1785344953767,31.795522282757236
2026-03-18 01:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680951,0xcd78c0372988b61754cf91160a4227ed73515335fb16cdf22a4560d186ccf987,578,Sync,58.63718164,1863.957943687282,31.78798659067479
2026-03-18 01:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680951,0xcd78c0372988b61754cf91160a4227ed73515335fb16cdf22a4560d186ccf987,579,Swap,58.63718164,1863.957943687282,31.78798659067479
2026-03-18 01:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680952,0x86da54bff80134fc657296c656ac30fb17c6666f25307577fc006995e41ad7e3,626,Sync,58.64327008,1863.7650050291377,31.781396270818902
2026-03-18 01:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24680952,0x86da54bff80134fc657296c656ac30fb17c6666f25307577fc006995e41ad7e3,627,Swap,58.64327008,1863.7650050291377,31.781396270818902
2026-03-18 02:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24681399,0xde3612944938df3979099972d7cb7de387afd19c65419daa1026fd86b07a2f7a,159,Sync,220.78988866,7017.010944226279,31.781396271420537
2026-03-18 02:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24681399,0xde3612944938df3979099972d7cb7de387afd19c65419daa1026fd86b07a2f7a,160,Mint,220.78988866,7017.010944226279,31.781396271420537
2026-03-18 02:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24681399,0xde3612944938df3979099972d7cb7de387afd19c65419daa1026fd86b07a2f7a,196,Sync,58.64327009,1863.7650050644197,31.781396266001096
2026-03-18 02:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24681399,0xde3612944938df3979099972d7cb7de387afd19c65419daa1026fd86b07a2f7a,197,Burn,58.64327009,1863.7650050644197,31.781396266001096
2026-03-18 04:45:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682063,0x631ceef8b8a9b6c3a228998ebdd73a82ca405d8acd4d737daa13b1bb3910fec4,288,Sync,58.64332344,1863.7633146150747,31.781338527342417
2026-03-18 04:45:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682063,0x631ceef8b8a9b6c3a228998ebdd73a82ca405d8acd4d737daa13b1bb3910fec4,289,Swap,58.64332344,1863.7633146150747,31.781338527342417
2026-03-18 05:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682160,0xaa6c1907d5314ac896c4abf25be5f3b30a0aa635b230b44c654c198cc8ad35f0,191,Sync,196.96671603,6259.865880961757,31.781338528324337
2026-03-18 05:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682160,0xaa6c1907d5314ac896c4abf25be5f3b30a0aa635b230b44c654c198cc8ad35f0,192,Mint,196.96671603,6259.865880961757,31.781338528324337
2026-03-18 05:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682160,0xaa6c1907d5314ac896c4abf25be5f3b30a0aa635b230b44c654c198cc8ad35f0,228,Sync,58.64332345,1863.7633146726578,31.78133852290491
2026-03-18 05:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682160,0xaa6c1907d5314ac896c4abf25be5f3b30a0aa635b230b44c654c198cc8ad35f0,229,Burn,58.64332345,1863.7633146726578,31.78133852290491
2026-03-18 07:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682936,0x12d4984aefeae1dec6b20b7a593bdeacdd8dad82f0e24ae8331295496f2c1a31,330,Sync,203.62769888,6471.56083079163,31.78133852313182
2026-03-18 07:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682936,0x12d4984aefeae1dec6b20b7a593bdeacdd8dad82f0e24ae8331295496f2c1a31,331,Mint,203.62769888,6471.56083079163,31.78133852313182
2026-03-18 07:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682936,0x12d4984aefeae1dec6b20b7a593bdeacdd8dad82f0e24ae8331295496f2c1a31,367,Sync,58.64332346,1863.7633146859648,31.781338517712395
2026-03-18 07:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24682936,0x12d4984aefeae1dec6b20b7a593bdeacdd8dad82f0e24ae8331295496f2c1a31,368,Burn,58.64332346,1863.7633146859648,31.781338517712395
2026-03-18 07:58:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683023,0x007667179a9f90dbe3e74d447c793381efb8e41233e62cde33d9520c77dea0a0,99,Sync,58.64333064,1863.763087180552,31.78133074708582
2026-03-18 07:58:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683023,0x007667179a9f90dbe3e74d447c793381efb8e41233e62cde33d9520c77dea0a0,100,Swap,58.64333064,1863.763087180552,31.78133074708582
2026-03-18 09:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683389,0xde74200ccbb1305a60a10b5bdb03518801d696a9194867474158b3982f063969,340,Sync,58.64333661,1863.7628980152301,31.78132428599598
2026-03-18 09:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683389,0xde74200ccbb1305a60a10b5bdb03518801d696a9194867474158b3982f063969,341,Swap,58.64333661,1863.7628980152301,31.78132428599598
2026-03-18 10:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683711,0x9dd98db10f63b8879c9f63f03f6f720d5ed2f7d060b3d8f5d9c3bc051128841e,459,Sync,193.4449868,6147.9378572758815,31.781324287468593
2026-03-18 10:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683711,0x9dd98db10f63b8879c9f63f03f6f720d5ed2f7d060b3d8f5d9c3bc051128841e,460,Mint,193.4449868,6147.9378572758815,31.781324287468593
