timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-19 23:46:39+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:40+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:41+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:42+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:43+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:44+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:45+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:46+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:47+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:48+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:49+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:50+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:51+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:52+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:53+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:54+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:55+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:56+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:57+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:58+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:46:59+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:00+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:01+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:02+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:03+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:04+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:05+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:06+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:07+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:08+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:09+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:10+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:11+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:12+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:13+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:14+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:15+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:16+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:17+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:18+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:19+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:20+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:21+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:22+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:23+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:24+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:25+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:26+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:27+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:28+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:29+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:30+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:31+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:32+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:33+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:34+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:35+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
