timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-12 20:45:14+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:15+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:16+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:17+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:18+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:19+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:20+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:21+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:22+00:00,32.25396862141742,32.257247476459035,16.08871712,58.23383612,518.9249771473412,1878.463263226399,0.0,0,0.0,0.0,0.0,0.0,False,False,-1.016470808307135,1.016470808307135,1.0332129041405604,sushiswap_v2,uniswap_v2,32.25396862141742,32.257247476459035,0.0,0.0,0.0,False,sushiswap_v2,uniswap_v2,-139.01463380272213,-77.94844525999754,False,131881685.0,train,0.131881685,True,-138.72768363038546,False,-0.28695017233667386
2026-04-12 20:45:23+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,1,0.0,0.01442493,0.0,0.4637972159776824,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,1.0,0.01442493,0.4637972159776824,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:24+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:25+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:26+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:27+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:28+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:29+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:30+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:31+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:32+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:33+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:34+00:00,32.25396862141742,32.24129668692352,16.08871712,58.24826105,518.9249771473412,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,3.9303426958769982,3.9303426958769982,15.44759370703367,uniswap_v2,sushiswap_v2,32.24129668692352,32.25396862141742,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-135.66264207208948,-74.70910299017086,False,135780814.0,train,0.135780814,True,-135.98616374359182,False,0.32352167150233413
2026-04-12 20:45:35+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,1.0,0,0.00320925,0.0,0.10317999586724307,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,1.0,0.00320925,0.10317999586724307,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:36+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:37+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:38+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:39+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:40+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:41+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:42+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:43+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:44+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:45+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:46+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:47+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:48+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:49+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:50+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:51+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:52+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:53+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:54+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:55+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:56+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:57+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:58+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:45:59+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:00+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:01+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:02+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:03+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:04+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:05+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:06+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:07+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:08+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:09+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:10+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
