timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-01-28 12:34:47+00:00,24333369,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x073e4d1e23f566af4f2b62f1675d8bdecd8111d7e92b3f05380bf5fda1da1377,46,-0.00134152,0.0398,0.00134152,0.0398,63.20153041,1869.4593047103401,29.579336015802348,buy_wbtc
2026-01-28 12:38:35+00:00,24333388,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf5c0b411a91d3c98b9e0504eabd4800ef918d9fa6fe82a1b98e17abbbbf4194b,712,-2.59e-06,7.6861705255927e-05,2.59e-06,7.6861705255927e-05,82.67573729,2445.389603938268,29.57808039087241,buy_wbtc
2026-01-28 13:03:59+00:00,24333515,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3540f24d3b7ec73e335dc308220476b92dbf7adf18588516b64c9329341b6b7b,12,-0.00050305,0.014925,0.00050305,0.014925,63.20102737,1869.474229770751,29.579807600693297,buy_wbtc
2026-01-28 13:17:59+00:00,24333585,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x65053f7b173fbe66f5e6d132f94bccde3b2ed4496fe9b483c368937a3377b475,463,-2.359e-05,0.0007,2.359e-05,0.0007,63.20100378,1869.474929770751,29.579829717235402,buy_wbtc
2026-01-28 13:47:59+00:00,24333735,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6ccc852b957f0af5e96bc52691218ff9a56e3b6b5305b95383f6913a0fed57bb,332,-0.00657337,0.19502822179207616,0.00657337,0.19502822179207616,82.66916392,2445.5846321600598,29.58279140849523,buy_wbtc
2026-01-28 13:48:23+00:00,24333737,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb260bbb5393e60c23e8236d0b0c3a1dbad1b03ba951d446293c4ec30d1567868,41,-0.00179538,0.05326861966305,0.00179538,0.05326861966305,63.1992084,1869.528198390414,29.581512897405435,buy_wbtc
2026-01-28 13:48:23+00:00,24333737,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3a19add6aea8b32cabaa11f5a0fea798dbf7855ea0e62a2c599d21a1b085af13,223,-0.01068147,0.3169798173150589,0.01068147,0.3169798173150589,82.65848245,2445.901611977375,29.590449031736068,buy_wbtc
2026-01-28 13:48:35+00:00,24333738,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x01090245e852befdc99c34ebebaa9c2f3abcfb75c55acbf6d3842648093a446d,16,-0.00927477,0.27522799402326426,0.00927477,0.27522799402326426,63.18993363,1869.8034263844372,29.590210322625357,buy_wbtc
2026-01-28 13:49:47+00:00,24333744,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb0ab165182d407cc15dd6c864454c663f375fa398710313c1312278d54cfc9e9,60,-0.00528659,0.15691365374702387,0.00528659,0.15691365374702387,82.65319586,2446.058525631122,29.594240128044362,buy_wbtc
2026-01-28 13:49:59+00:00,24333745,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x873f690c028d083ec7947dd28796040af4677d13c986858d875d9157a5239a8c,53,-0.00539494,0.16013185556204748,0.00539494,0.16013185556204748,63.18453869,1869.9635582399994,29.595271200990066,buy_wbtc
2026-01-28 13:51:35+00:00,24333753,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe0e3ad04eab8fecbae97aa58bf52d9297f4e5fc10a3e4593219c2fe4e3945dcb,251,3.3e-06,-9.7371396708123e-05,3.3e-06,9.7371396708123e-05,63.18454199,1869.9634608686026,29.59526811422571,sell_wbtc
2026-01-28 13:56:59+00:00,24333780,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb0b119c3ca8a55811df1a59ee899972f93bff26d47b63734b66d381cac26ef9c,57,-0.00284846,0.08455496532177716,0.00284846,0.08455496532177716,82.6503474,2446.1430805964437,29.596283107655076,buy_wbtc
2026-01-28 13:57:59+00:00,24333785,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb3189eeef6d9c6f47d2413d1679a7cbb7f60792153161dff67cd10b2d484fad2,117,-0.00091254,0.0270885732,0.00091254,0.0270885732,63.18362945,1869.9905494418026,29.596124276488563,buy_wbtc
2026-01-28 13:59:23+00:00,24333792,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2ab0a7b2471341d895f1f6f4e7be7b0776175cf2a3ec22951741c361375026b0,189,-0.00188781,0.056041694366164616,0.00188781,0.056041694366164616,82.64845959,2446.19912229081,29.597637202506146,buy_wbtc
2026-01-28 14:01:11+00:00,24333801,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7e9af3aaf8366bea407da6f0d54b14ba47703d538a860d521363a5451c38c1d5,44,-0.00330885,0.0982293380333568,0.00330885,0.0982293380333568,63.1803206,1870.088778779836,29.59922901657191,buy_wbtc
2026-01-28 14:02:23+00:00,24333807,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2eb1b1bd17c19bd97995b45a9598dc4d466d0d8b854262b2da1d9fa9c98e41e6,232,-0.00943905,0.28024633198462645,0.00943905,0.28024633198462645,82.63902054,2446.479368622795,29.6044090628908,buy_wbtc
2026-01-28 14:02:59+00:00,24333810,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdd5eafe8aeb578c303da8616779920d7ee0bfd463f6c55ef2d1c8f978496b13c,56,-0.00345129,0.10246910640966861,0.00345129,0.10246910640966861,63.17686931,1870.1912478862457,29.602467933469143,buy_wbtc
2026-01-28 14:04:11+00:00,24333816,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcb286c359fcf1cd3f23c7a5be711928511f8b7f08728c12416fbb52a22a7330f,369,-0.00128849,0.03825824947706493,0.00128849,0.03825824947706493,63.17558082,1870.2295061357229,29.603677273096782,buy_wbtc
2026-01-28 14:07:59+00:00,24333835,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8cfc67ad52f335d728e5489ad1e7d4385f98af90d5726a06bddd2f3b1c15e39e,83,-0.00458615,0.13618591394326118,0.00458615,0.13618591394326118,63.17099467,1870.365692049666,29.607982299792813,buy_wbtc
2026-01-28 14:07:59+00:00,24333835,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8cfc67ad52f335d728e5489ad1e7d4385f98af90d5726a06bddd2f3b1c15e39e,87,-0.00458612,0.13618591394326118,0.00458612,0.13618591394326118,82.63443442,2446.6155545367383,29.60770012778818,buy_wbtc
2026-01-28 14:11:11+00:00,24333851,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xfd4d8699f6c67e9942d03c22f1897c187ff96d1e5402adcd35f71ad97e797281,155,-0.01213035,0.36028549699843326,0.01213035,0.36028549699843326,82.62230407,2446.9758400337364,29.61640767074939,buy_wbtc
2026-01-28 14:11:11+00:00,24333851,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1a1f10ce3f79680796b68a020c5bb4ef2ec5997d52c876e32be72bc3d878ee8a,183,-0.00897219,0.2664856885585868,0.00897219,0.2664856885585868,63.16202248,1870.6321777382245,29.616407206253612,buy_wbtc
2026-01-28 14:17:11+00:00,24333881,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xba69516560147bf7003c258bf7b6f55cad4c9dde01797c47d54c25d3af6fc9bc,140,-0.0114458,0.3400506082174988,0.0114458,0.3400506082174988,82.61085827,2447.315890641954,29.6246273418841,buy_wbtc
2026-01-28 14:17:11+00:00,24333881,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9981fdb67ba58790ad2ba79509e4be5424aa3302d41dbf945e06d378365bf650,167,-0.00875043,0.25997217163378955,0.00875043,0.25997217163378955,63.15327205,1870.8921499098583,29.624627342010513,buy_wbtc
2026-01-28 14:18:47+00:00,24333889,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0e3f98b15612e0db0be429d88aab5a5007f6ed7fde9086d4041c8927e103a296,513,-0.01310131,0.38935125836206413,0.01310131,0.38935125836206413,82.59775696,2447.7052419003157,29.63404009972907,buy_wbtc
2026-01-28 14:19:11+00:00,24333891,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9abdd433d1b830dc5be9cbb981379f89118cdd625f7150ba126c4fff8e177eb9,416,-0.0078326,0.23276493550481353,0.0078326,0.23276493550481353,63.14543945,1871.1249148453633,29.63198817116417,buy_wbtc
2026-01-28 14:19:35+00:00,24333893,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf7febdb2c20cf93866720e6e3e57755f5a6435d5b716f3e5c4dc2ed25bc0500e,519,-0.0018593,0.05526219737156128,0.0018593,0.05526219737156128,63.14358015,1871.1801770427348,29.633735885701675,buy_wbtc
2026-01-28 14:19:47+00:00,24333894,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf9047614c76ce3f515970244965a25ac752b3fd8c2c16fff41637c582a458fe9,41,-0.01056896,0.31418393026499064,0.01056896,0.31418393026499064,82.587188,2448.019425830581,29.641636737051527,buy_wbtc
2026-01-28 14:19:47+00:00,24333894,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4fa7c1098ce2b792cb9305c24a032b5db2fdb0eade38488ae53770e010ecd1c4,45,-0.01001794,0.2978097820468318,0.01001794,0.2978097820468318,63.13356221,1871.4779868247815,29.64315526185136,buy_wbtc
2026-01-28 14:21:11+00:00,24333901,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc5e91aeb55e66ea93f794472d54081503471c626a0a86af70c75e6bef19cf6e3,276,-0.00862175,0.2563588016458518,0.00862175,0.2563588016458518,82.57856625,2448.2757846322265,29.647835943533675,buy_wbtc
2026-01-28 14:21:47+00:00,24333904,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa698101699afa08730cc809ea31949be9f7741957e42b3a1e7298995057e462f,84,-0.00720213,0.21416100654743553,0.00720213,0.21416100654743553,63.12636008,1871.692147831329,29.64992984641178,buy_wbtc
2026-01-28 14:22:59+00:00,24333910,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x446974af930df45593cde512c72bca6d1534cbc56ba1eb49a2336bafdc48f6ed,70,-0.0062394,0.18555594883045787,0.0062394,0.18555594883045787,82.57232685,2448.461340581057,29.652323411315578,buy_wbtc
2026-01-28 14:25:23+00:00,24333922,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb460e1090e341b0aaebe217585b0fd0cb45bd183b100767d9fb50f74189a235a,24,-0.0001219,0.003625479841479027,0.0001219,0.003625479841479027,63.12623818,1871.6957733111706,29.650044534162838,buy_wbtc
2026-01-28 14:25:23+00:00,24333922,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf0382a4743330c7c72be17bedc33cdad13985d6f27e9c2e73b8a22323e317c91,258,-0.00316064,0.094,0.00316064,0.094,63.12307754,1871.7897733111706,29.653018297864993,buy_wbtc
2026-01-28 14:27:23+00:00,24333932,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x448a74765aa4e460cb40bcda17b61b5c67025692762ae5e74ff8be5bd25ba4f0,209,-0.00013492,0.004013014124944634,0.00013492,0.004013014124944634,82.57219193,2448.465353595182,29.65242046221628,buy_wbtc
2026-01-28 15:09:47+00:00,24334144,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x04bb74d915a713bb016e7d52fb10e39c822a2163458e7425111e38d31298b554,9,0.00776747,-0.2296097738542408,0.00776747,0.2296097738542408,63.13084502,1871.5601635422775,29.645732810155838,sell_wbtc
2026-01-28 15:14:23+00:00,24334167,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2d5efe6ccba4163b08945a43fc0d1e149f1dd9d49aec247ff36caa1724680f78,202,-0.01316134,0.3914334892274105,0.01316134,0.3914334892274105,63.11768368,1871.951597031505,29.658116202776103,buy_wbtc
2026-01-28 15:14:23+00:00,24334167,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x784e9ed5e967aa9fee6f57942b2b69ee9e106a0637d43149af60d86c72687a66,335,5.01e-05,-0.001481412834542059,5.01e-05,0.001481412834542059,63.11773378,1871.9501156186705,29.6580691908782,sell_wbtc
2026-01-28 15:15:47+00:00,24334174,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4e6c4a066a7f5337ef066de365378cba9f34b00ceb4b1a19c16d5f2f279e4eb0,169,-0.00980457,0.2916388458281079,0.00980457,0.2916388458281079,82.56238736,2448.75699244101,29.65947413516035,buy_wbtc
2026-01-28 16:37:35+00:00,24334581,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1f86c21292f0e36f99a2cb90932b96664af830196500c4641ade1b1edb35c191,557,-0.00703322,0.20924285944860366,0.00703322,0.20924285944860366,63.11070057,1872.1593585312871,29.664689848510854,buy_wbtc
2026-01-28 16:38:47+00:00,24334587,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x46dd3f7e9774f0636ba478dc25a42da4e25d7830103a9330774b6dfbf7666345,285,-0.00834,0.248129451101962,0.00834,0.248129451101962,82.55404736,2449.005121892112,29.66547613604625,buy_wbtc
2026-01-28 16:40:11+00:00,24334594,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe444c71c16bfe45d41d46253885e078859d5bbe00ca38206f155d6494aa372cc,264,-0.00523241,0.1556978387032348,0.00523241,0.1556978387032348,63.10546816,1872.3150563699903,29.66961676954605,buy_wbtc
2026-01-28 16:40:35+00:00,24334596,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x949a438240c0ac4cb7adc23abf967b5c0c92d41d04968b9a63e51e2098bd5b22,58,-0.01660756,0.49425329259458795,0.01660756,0.49425329259458795,82.5374398,2449.499375184707,29.67743343045524,buy_wbtc
2026-01-28 16:40:35+00:00,24334596,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa597f59b007480d6e5eb45fb5a3a60c85a7df33ef8738927e8ae16512f024b96,70,-0.0079144,0.23555338655971184,0.0079144,0.23555338655971184,63.09755376,1872.55060975655,29.67707142624019,buy_wbtc
2026-01-28 16:41:11+00:00,24334599,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5927816deca1d32c1ec1e59e37beee846755d1bdb37e53db3f60552a2c2d52d9,161,-0.0151074,0.4497804376241426,0.0151074,0.4497804376241426,82.5223324,2449.949155622331,29.688316900048395,buy_wbtc
2026-01-28 16:41:11+00:00,24334599,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7e05ba07734d2e9c877d3810ba8a7c8394ea17afd70c80b472fad8098ed204f9,204,-0.01193402,0.35529966323608486,0.01193402,0.35529966323608486,63.08561974,1872.9059094197862,29.688317514177538,buy_wbtc
2026-01-28 16:42:47+00:00,24334607,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x723ad514f1e3d888d581684cf6ddcb7e7211a75d31580df56578589dedc62654,121,-0.02233684,0.6653186942727058,0.02233684,0.6653186942727058,82.49999556,2450.6144743166033,29.704419469142127,buy_wbtc
2026-01-28 16:42:47+00:00,24334607,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x73ae28ffa98c7ad274a8299c8aa12566e9e3765a54cd2a59a4c327c0909f32b5,201,-0.01707513,0.5085949167010096,0.01707513,0.5085949167010096,63.06854461,1873.4145043364872,29.70441946807574,buy_wbtc
2026-01-28 16:52:59+00:00,24334658,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x34b909a607957ff5a6163e2941eeb4933607a11eed67d678c4878c5566880aae,45,-0.00776502,0.2313780355431018,0.00776502,0.2313780355431018,63.06077959,1873.6458823720302,29.71174626374501,buy_wbtc
2026-01-28 16:52:59+00:00,24334658,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe4b148997cd1f35956687e742b4f5927ab93d868012304f45835b70e927c4463,49,-0.00808903,0.24102670577593063,0.00808903,0.24102670577593063,82.49190653,2450.85550102238,29.710254061482654,buy_wbtc
2026-01-28 16:58:47+00:00,24334687,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x53875fd6c5f3d69ca0bae874ed7f6b5d38cc6cd3d53c683b124b260a3de44313,236,-0.01146049,0.3415660901554881,0.01146049,0.3415660901554881,82.48044604,2451.1970671125355,29.718523417341782,buy_wbtc
2026-01-28 16:59:11+00:00,24334689,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9c4b7ee3b417ce8843117186b77f3767d663372cc2ebfcaf6fe677fad7f1b3b1,42,-0.00738842,0.22020922440959953,0.00738842,0.22020922440959953,63.05339117,1873.86609159644,29.718720227818636,buy_wbtc
2026-01-28 17:00:47+00:00,24334697,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x34b366b26378cc69b5d2080e9575655b470b27325b06ca3c1be9454468907ed7,138,-0.01510431,0.4503112818908203,0.01510431,0.4503112818908203,82.46534173,2451.6473783944257,29.729427259531292,buy_wbtc
2026-01-28 17:00:47+00:00,24334697,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbdd409eff87f6d9a88eb6c71c40115c07b7b86eb43bd7b7c0e00807d2c30cd52,146,-0.01121729,0.33442638741017633,0.01121729,0.33442638741017633,63.04217388,1874.20051798385,29.729312976284216,buy_wbtc
2026-01-28 17:59:35+00:00,24334990,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1fd54c89a6196c1e9ee461900b016b6d9bb45b68c01e0b3c4e721f283a2faffa,59,-0.00959245,0.28606949504447543,0.00959245,0.28606949504447543,82.45574928,2451.9334478894707,29.73635518808144,buy_wbtc
2026-01-28 17:59:35+00:00,24334990,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x872592f1f4eb505c28b7754a558b40b700b36d4713a9de13d9d19ee88454af83,67,-0.00792832,0.23644250677756887,0.00792832,0.23644250677756887,63.03424556,1874.4369604906276,29.736803285864973,buy_wbtc
2026-01-28 17:59:59+00:00,24334992,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcd9cf36d6628702442f36e6a30559f022e25efe2371cc5a3bc15f49ebbaa8fc5,105,-0.02174969,0.6488742577973773,0.02174969,0.6488742577973773,82.43399959,2452.582322147268,29.752072377242612,buy_wbtc
2026-01-28 17:59:59+00:00,24334992,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4a229fe7c70a5b61de7b2c071e5b20be56005eb9b6399ebf7d6983aca4e199e7,116,-0.016152,0.48187782213956737,0.016152,0.48187782213956737,63.01809356,1874.918838312767,29.75207170505155,buy_wbtc
2026-01-28 18:00:23+00:00,24334994,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x77b34f8be82489da181b915a2aad205f779eaa15e6ba283bb4b19073d475bbe9,541,-0.02648346,0.7905627811625935,0.02648346,0.7905627811625935,82.40751613,2453.3728849284307,29.771227190711233,buy_wbtc
2026-01-28 18:00:47+00:00,24334996,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0af56b671f9c298631462b4f81c8ea70599b8de6a292d2980f4113c749ff9920,26,-0.01638725,0.48914915232430034,0.01638725,0.48914915232430034,63.00170631,1875.4079874650913,29.767574519920828,buy_wbtc
2026-01-28 18:14:47+00:00,24335066,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x10da8e83e5b1b16d7f2dfa78ffdee7cbfbe94d27222a2b8d9cbd7d69124a49d8,111,0.00144104,-0.042766342741338545,0.00144104,0.042766342741338545,63.00314735,1875.36522112235,29.766214863904732,sell_wbtc
2026-01-28 18:24:11+00:00,24335113,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5a7ebb785f17d0c6138ed4e6dc4810ca4bbdcdf13f1af2924e6d9422188974c5,244,0.00728736,-0.21628356883080496,0.00728736,0.21628356883080496,82.41480349,2453.1566013595993,29.765970401873968,sell_wbtc
2026-01-28 18:28:47+00:00,24335136,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcf8d1a88285701835eb38f7ab1b697ddd3303bd0477576a77fa427a22896e389,90,0.00094079,-0.027919273574064492,0.00094079,0.027919273574064492,63.00408815,1875.3373018699056,29.76532724995728,sell_wbtc
2026-01-28 18:29:35+00:00,24335140,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7417ff61bcb2fd17d5c760ecbe4f9f41e0a8ea9721a37135f435bccb95213776,50,0.00425699,-0.12632195920800424,0.00425699,0.12632195920800424,63.00834514,1875.2109799106977,29.761311390485087,sell_wbtc
2026-01-28 18:32:11+00:00,24335153,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x53529b1034e8a975c4059775672216c311b8cf4dcf7203caa1579ad53aab31f9,206,0.00141267,-0.041915784176939315,0.00141267,0.041915784176939315,63.00975781,1875.1690641265204,29.75997891915275,sell_wbtc
2026-01-28 18:53:35+00:00,24335260,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xde655aa074f7df702cb136642201658e4dac94125e83761b4e8c245a49c97e78,216,0.00802921,-0.23825686616716243,0.00802921,0.23825686616716243,82.4228327,2452.9183444934324,29.760180087737172,sell_wbtc
2026-01-28 18:53:47+00:00,24335261,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x07c904bcf5275be7bd758a16151487b24198935a131cac264136b91ab610e3bc,522,0.00608051,-0.1804009327675104,0.00608051,0.1804009327675104,82.42891321,2452.737943560665,29.755796213301362,sell_wbtc
2026-01-28 18:54:23+00:00,24335264,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x52f1c6a1a5ed6768bb5133c35f1613b633ec3a9dfcba4d6e44bcf8924fa1d683,26,0.00905813,-0.26869382057554586,0.00905813,0.26869382057554586,82.43797134,2452.4692497400893,29.749267356729803,sell_wbtc
2026-01-28 18:54:23+00:00,24335264,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5bae0813bc040c71f8aa24ec98895ce247f9c3e41bdc630d4d31df709c2b90a2,86,0.01136638,-0.3371877062544392,0.01136638,0.3371877062544392,63.02112419,1874.831876420266,29.749261069477377,sell_wbtc
2026-01-28 18:56:59+00:00,24335277,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcc7c1b1fbdd66369cce105489e13e21535e341137d014a84dad31859c1fdeaa1,56,0.00619307,-0.18367268254814215,0.00619307,0.18367268254814215,82.44416441,2452.285577057541,29.74480479736772,sell_wbtc
2026-01-28 18:58:11+00:00,24335283,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0dce534ec57d9d82b2a8d207b33debc11a1ace4118333361c9105daa013dc8c2,26,0.01184775,-0.351301218517086,0.01184775,0.351301218517086,82.45601216,2451.9342758390244,29.736270425996604,sell_wbtc
2026-01-28 18:58:11+00:00,24335283,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1c9a5ca65c052eafbcba51ee8252027591271bc27e550f376e7b7cb15b7a8724,76,0.01348418,-0.3998555220798862,0.01348418,0.3998555220798862,63.03460837,1874.4320208981862,29.73655376576089,sell_wbtc
2026-01-28 18:59:11+00:00,24335288,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3cd31b2166c90dcd54f7ecd4a1d5e16db19969da6a7e2ca6976315bf539542cc,6,0.00841958,-0.24959015287983757,0.00841958,0.24959015287983757,82.46443174,2451.6846856861443,29.73020772659901,sell_wbtc
2026-01-28 18:59:11+00:00,24335288,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x504d60a4765e4681d65ff99121d61a99f77dba4d3db6a03528584e45908aeb70,50,0.00645181,-0.1912593704817061,0.00645181,0.1912593704817061,63.04106018,1874.2407615277045,29.730476552523367,sell_wbtc
2026-01-28 19:00:11+00:00,24335293,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x84a03dbe0c8a25a41019569ce324d6ef4db5bada5ba014f6eb49886a5dbffbcb,86,0.01040383,-0.308341318894049,0.01040383,0.308341318894049,82.47483557,2451.37634436725,29.72271878355744,sell_wbtc
2026-01-28 19:00:11+00:00,24335293,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x84a03dbe0c8a25a41019569ce324d6ef4db5bada5ba014f6eb49886a5dbffbcb,90,0.00823927,-0.2441907320518974,0.00823927,0.2441907320518974,63.04929945,1873.9965707956526,29.722718367105546,sell_wbtc
2026-01-28 19:00:35+00:00,24335295,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd5a2b6c75c701232dcc60597f9a07f03e3266deb4c6621f15a7183b6f3f8e444,528,0.00880423,-0.26087283067817013,0.00880423,0.26087283067817013,82.4836398,2451.115471536572,29.7163834850141,sell_wbtc
2026-01-28 19:00:35+00:00,24335295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x34f3b40394182b7e4d90a3998b0bf5048c201286d358c73d4c8feec5ca9ba76a,548,0.00668614,-0.19811311929412379,0.00668614,0.19811311929412379,63.05598559,1873.7984576763586,29.71642485869768,sell_wbtc
2026-01-28 19:00:47+00:00,24335296,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0cd61f242b6a27e898b3314e1155f108bee0f81515c598f69dc3705037b98e2a,163,0.01577874,-0.46739128591540313,0.01577874,0.46739128591540313,82.49941854,2450.6480802506567,29.705034576243172,sell_wbtc
2026-01-28 19:00:47+00:00,24335296,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0cd61f242b6a27e898b3314e1155f108bee0f81515c598f69dc3705037b98e2a,167,0.01235178,-0.3658781346490995,0.01235178,0.3658781346490995,63.06833737,1873.4325795417094,29.704803672735686,sell_wbtc
2026-01-28 19:05:23+00:00,24335319,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x71bfc9b01ab1dc87759ea80bb56d0d2c5828ea3f30422197978b732b9807bea8,1021,0.00687701,-0.20365204921447974,0.00687701,0.20365204921447974,82.50629555,2450.444428201442,29.700090300581213,sell_wbtc
2026-01-28 19:06:47+00:00,24335326,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4bbd7b41afb9593080f993cb1f077e189774c94f75da2caf81e469452a08c130,307,0.00646174,-0.19134924113206145,0.00646174,0.19134924113206145,63.07479911,1873.2412303005772,29.69872685656465,sell_wbtc
2026-01-28 19:06:47+00:00,24335326,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xac4dd55a573cd4966a5eee85bba0a6a9506a87f053305eb49ffb2698c18fcc4a,757,0.01375464,-0.40722081720840325,0.01375464,0.40722081720840325,82.52005019,2450.037207384234,29.690205007668983,sell_wbtc
