timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-23 13:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70821.3233354756,71159.2022618255,47.708643447594845,107186.78915394403
2026-03-23 14:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,71101.1239802113,71216.9322693786,16.28782819235397,66183.48313422545
2026-03-23 15:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69895.1659881951,70599.3056395492,100.74225325868991,94285.9302038498
2026-03-23 16:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70072.6636851277,70261.6622627031,26.97179864956656,83596.3181642752
2026-03-23 17:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70546.8828857611,70768.829444392,31.460859722223233,49338.77961966811
2026-03-23 18:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,70733.8056734473,70761.0791066566,3.8557847905429377,68672.54619044196
2026-03-23 19:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70462.657246273,70833.8587885858,52.68060513463402,36512.81005908877
2026-03-23 20:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70693.1850569186,70833.8587885858,19.899192765742146,13625.507746241574
2026-03-23 21:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70728.9710675607,70833.8587885858,14.829527341053694,15229.270101586684
2026-03-23 22:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.3%,WETH / WBTC 0.3%,uniswap_v3_optimism,sushiswap-v3-optimism,70078.3983512619,70821.798328048,106.08118825145895,15845.162864508591
2026-03-23 23:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70559.4785891752,70619.5673205803,8.516039603263525,19748.916661441835
2026-03-24 00:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70524.0030507595,70560.1035564211,5.118896276439244,51038.76966493988
2026-03-24 01:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70217.4741454927,70284.0196047823,9.477051132844583,34184.30101101163
2026-03-24 02:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70217.4741454927,70249.2727598663,4.528589893124657,13818.584851906555
2026-03-24 03:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70217.4741454927,70484.5756827747,38.039183341820326,15950.406672573145
2026-03-24 04:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70060.1497805185,70484.5756827747,60.58021622645793,17242.277985029617
2026-03-24 05:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70050.3963221301,70484.5756827747,61.980999885855596,15745.37303964405
2026-03-24 06:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70214.571374529,70908.7355613627,98.86326630564879,8547.29106412898
2026-03-24 07:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70547.5815668539,71029.9604542833,68.37638891593612,60219.318119852105
2026-03-24 08:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70547.5815668539,70693.808227489,20.72738106500882,25947.98560703503
2026-03-24 09:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70743.7712120814,71034.9814418613,41.16408056716203,27421.097497175884
2026-03-24 10:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,70743.7712120814,70976.4312035919,32.887699867316655,22780.39172464375
2026-03-24 11:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.3%,WETH / WBTC 0.3%,sushiswap-v3-optimism,uniswap_v3_optimism,70854.8276230495,71431.54211777,81.39381804563195,48240.44581971823
2026-03-24 12:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,70687.0520888216,71431.54211777,105.32198004422622,17163.755242399435
2026-03-24 13:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69842.9375964561,70693.3634095787,121.76260655533343,58833.14334393802
2026-03-24 14:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,69405.9445580509,69773.008680229,52.88655381256113,66117.37220986407
2026-03-24 15:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,69639.2961107486,69747.4625297962,15.532382589793503,24809.286556360734
