timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-19 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69582.9265927016,69754.0270975156,69582.9265927016,69114.9410081968,69754.0270975156,69044.4229659002,24.589437839475092,92.4671395209642,-77.39019514851452,30.0,30.0,60.0,True,-35.410562160524904,-137.39019514851452,205373.4699926166,111964.62480191028,111964.62480191028,317338.09479452687,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69582.9265927016,69754.0270975156,69582.9265927016,69582.9265927016,69754.0270975156,69754.0270975156,24.589437839475092,24.589437839475092,24.589437839475092,30.0,30.0,60.0,True,-35.410562160524904,-35.410562160524904,0.0,0.0,0.0,0.0,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70087.5269102643,70204.9506270793,70434.1020181889,69753.5076471936,70384.2478863777,69582.9265927016,16.753867912238096,90.42416079981575,-120.8470614514967,30.0,30.0,60.0,True,-43.24613208776191,-180.8470614514967,175781.6567409553,340958.39032121794,175781.6567409553,516740.04706217325,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70269.3123260378,70485.5604214313,70285.4090136451,70204.9506270793,70485.5604214313,70087.5269102643,30.774186943818282,39.97008641777544,-28.1540800797464,30.0,30.0,60.0,True,-29.225813056181718,-88.1540800797464,33416.88699070511,14934.74021543681,14934.74021543681,48351.62720614192,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70353.538767843,70521.6756692175,70374.3923129206,70269.3123260378,70538.1893376816,70485.5604214313,23.898854886224008,38.263788664425476,15.796670473031682,30.0,30.0,60.0,True,-36.10114511377599,-44.20332952696832,17910.97661545204,12330.80825256476,12330.80825256476,30241.784868016803,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-19 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69858.5399710412,69989.5376950027,70521.6756692175,69858.5399710412,70353.538767843,69989.5376950027,18.75185539460089,70.85730635180587,-75.45736387643332,30.0,30.0,60.0,True,-41.248144605399105,-135.4573638764333,86363.67320269218,139606.70181106546,86363.67320269218,225970.37501375764,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-19 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69758.923986365,69797.8702731736,69858.5399710412,69162.3851116641,70012.8710998749,69336.9381083148,5.582982732963426,122.9694416752225,-74.66544003676856,30.0,30.0,60.0,True,-54.41701726703657,-134.66544003676856,55416.03253417612,105370.61294260847,55416.03253417612,160786.6454767846,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70008.362824149,70117.8706101184,70008.362824149,69770.3664723601,70117.8734285109,69758.923986365,15.642100679382764,49.807242490043095,-35.62986302230065,30.0,30.0,60.0,True,-44.357899320617236,-95.62986302230064,61878.40521992445,31552.52238026133,31552.52238026133,93430.92760018578,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70240.5600725367,70411.4683266134,70241.296672643,69955.9054000789,70412.6367227711,70114.2446397977,24.331846713665506,65.28845850541698,-18.087939554620736,30.0,30.0,60.0,True,-35.668153286334494,-78.08793955462073,135719.42991514562,80579.79211177868,80579.79211177868,216299.2220269243,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69999.1629662591,70144.0987948532,70411.4683266134,69999.1629662591,70444.1260308027,70144.0987948532,20.705365957585098,63.56691218694755,-37.972440869996625,30.0,30.0,60.0,True,-39.2946340424149,-97.97244086999663,23596.214909573453,54097.80490115753,23596.214909573453,77694.01981073098,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70366.1829221754,70582.3823033586,70421.9271537372,70144.0987948532,70598.186434592,69999.1629662591,30.72489826857705,64.73639943209707,-60.03303297212659,30.0,30.0,60.0,True,-29.27510173142295,-120.03303297212659,129026.0299174836,77839.61678846841,77839.61678846841,206865.646705952,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70577.7666793493,70751.1553367494,70633.7277410757,70366.1829221754,70752.1361523504,70582.3823033586,24.567036555271926,54.8492491914554,-7.269252148961458,30.0,30.0,60.0,True,-35.432963444728074,-67.26925214896146,59113.805622128864,36496.23806280281,36496.23806280281,95610.04368493168,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70633.0751927029,70751.1553367494,70633.0751927029,70577.7666793493,70751.1553367494,70751.1553367494,16.717400980257313,24.567036555271926,16.717400980257313,30.0,30.0,60.0,True,-43.28259901974269,-43.28259901974269,1.03124289781346,0.0,0.0,1.03124289781346,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70240.3917325573,70425.6526589683,70751.1553367494,70240.3917325573,70633.0751927029,70359.3979846142,26.37526953386038,55.90564779888396,-55.37115970341122,30.0,30.0,60.0,True,-33.624730466139624,-115.37115970341122,47332.529568145575,77325.79421060959,47332.529568145575,124658.32377875516,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70566.9992266801,70746.9174411994,70566.9992266801,70222.7704764726,70746.9174411994,70045.4417197362,25.49608407484527,74.64059893541597,-73.90954874934019,30.0,30.0,60.0,True,-34.50391592515473,-133.9095487493402,182126.1496406131,110667.63702047117,110667.63702047117,292793.7866610843,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71134.6102325228,71162.7761656179,71216.4691110668,70566.9992266801,71194.9651733191,70746.9174411994,3.959525890848692,88.988614156853,-65.93301742257252,30.0,30.0,60.0,True,-56.040474109151305,-125.93301742257252,191045.7923300006,115661.16881786697,115661.16881786697,306706.9611478676,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70413.4799708603,70566.5501770064,71162.7761656179,70413.4799708603,71134.6102325228,70566.5501770064,21.738764539041,102.41366595727497,-83.78340766581394,30.0,30.0,60.0,True,-38.261235460959,-143.78340766581394,126044.82229248973,219564.31070292628,126044.82229248973,345609.132995416,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70327.7302121422,70538.4003915786,70566.5501770064,70292.8835866779,70538.4003915786,70116.4813903402,29.955492492210745,34.9276900268225,-63.779338161957796,30.0,30.0,60.0,True,-30.044507507789255,-123.7793381619578,103796.41845104135,70555.67695240189,70555.67695240189,174352.09540344324,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70211.3679581993,70309.9369683899,70635.0536447021,70210.5772693626,70688.73446585,70309.9369683899,14.038896129937584,68.10329940073467,-46.02766750168463,30.0,30.0,60.0,True,-45.961103870062416,-106.02766750168463,294645.1448821934,511967.4039014892,294645.1448821934,806612.5487836826,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70203.8344520166,70374.932281167,70214.8836400571,70139.0045902106,70375.6887475711,70298.1302683227,24.37157891530095,33.745012314236874,11.855980377657449,30.0,30.0,60.0,True,-35.62842108469905,-48.144019622342554,17174.6278426039,31003.73004421958,17174.6278426039,48178.357886823476,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69802.1858174005,69930.8036412791,70273.7349797949,69733.8662269032,70374.932281167,69821.7502706714,18.426045312542882,91.9303760066681,-64.31772969708427,30.0,30.0,60.0,True,-41.57395468745712,-124.31772969708427,182581.35501469744,315124.5443022454,182581.35501469744,497705.8993169429,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69684.1477653107,69744.306218998,70050.5960865873,69604.7032379662,70041.8538775309,69518.8617547822,8.633018500836531,62.80475588986478,-75.90718159597665,30.0,30.0,60.0,True,-51.36698149916347,-135.90718159597665,329798.27734415856,192729.69793957818,192729.69793957818,522527.9752837367,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69605.2858868485,69742.2243337708,69738.5696798618,69532.1223313345,69744.306218998,69450.6278116562,19.673570071230273,30.51595155580067,-41.28875449086578,30.0,30.0,60.0,True,-40.32642992876973,-101.28875449086578,137194.15106061756,80913.78689070338,80913.78689070338,218107.93795132096,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69544.2518258928,69695.9544030301,69934.489628332,69544.2518258928,69754.727188876,69605.2858868485,21.813819712532823,30.2649546809608,-47.073159929106325,30.0,30.0,60.0,True,-38.18618028746718,-107.07315992910632,46111.47094956261,78925.76577408143,46111.47094956261,125037.23672364405,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69594.0959481968,69773.2916544419,69695.9544030301,69441.9025883943,69773.2916544419,69357.6927010405,25.748693736675765,47.72177225786267,-48.53390772634136,30.0,30.0,60.0,True,-34.25130626332424,-108.53390772634137,179186.5702309432,89539.49630867128,89539.49630867128,268726.06653961446,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69438.5018527337,69612.2483618187,69913.4132924624,69393.8577295111,69755.3567791708,69565.8264136317,25.021638492934706,52.09381081950903,-49.716765705125624,30.0,30.0,60.0,True,-34.978361507065294,-109.71676570512562,35607.54736203233,64568.7172493042,35607.54736203233,100176.26461133653,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69815.1275294922,69988.0752069425,69866.7137150239,69612.2483618187,69994.0109768424,69438.5018527337,24.772235412340304,54.8412993413816,-61.28982451311771,30.0,30.0,60.0,True,-35.22776458765969,-121.28982451311771,106803.27414747093,60996.11986953365,60996.11986953365,167799.39401700458,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69665.8353915056,69855.4667327841,70059.0239679107,69665.8353915056,69906.749802465,69785.6440635336,27.220134548420205,34.58142855899293,-39.021369253204874,30.0,30.0,60.0,True,-32.779865451579795,-99.02136925320488,37580.61582497269,63743.39705152233,37580.61582497269,101324.01287649502,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-20 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70287.5440638498,70440.555193726,70287.5440638498,69784.6696999915,70440.555193726,69665.8353915056,21.769309472132736,93.98704565833694,-88.45218318901948,30.0,30.0,60.0,True,-38.23069052786727,-148.45218318901948,241145.84732327584,153136.12067810918,153136.12067810918,394281.968001385,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70676.2097096498,70734.7766674223,70676.2097096498,70287.5440638498,70734.7766674223,70440.555193726,8.286657987617296,63.62899849882808,-33.3428344406006,30.0,30.0,60.0,True,-51.713342012382704,-93.3428344406006,92745.27903179034,50283.92969253652,50283.92969253652,143029.20872432686,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-20 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70379.5630383164,70456.0683323048,70734.7766674223,70379.5630383164,70676.2097096498,70456.0683323048,10.87038490801051,42.14954718771313,-39.40188239059728,30.0,30.0,60.0,True,-49.12961509198949,-99.40188239059728,5179.60505567381,10355.992280691322,5179.60505567381,15535.597336365132,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70379.5630383164,70456.0683323048,70379.5630383164,70379.5630383164,70456.0683323048,70456.0683323048,10.87038490801051,10.87038490801051,10.87038490801051,30.0,30.0,60.0,True,-49.12961509198949,-49.12961509198949,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70379.5630383164,70456.0683323048,70379.5630383164,70379.5630383164,70456.0683323048,70456.0683323048,10.87038490801051,10.87038490801051,10.87038490801051,30.0,30.0,60.0,True,-49.12961509198949,-49.12961509198949,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70363.3843345572,70539.4708386556,70379.5630383164,70363.3843345572,70556.5368044546,70456.0683323048,25.025303396601917,27.45070774012648,10.87038490801051,30.0,30.0,60.0,True,-34.97469660339809,-49.12961509198949,967.38254591754,2538.5978823396185,967.38254591754,3505.9804282571586,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70363.3843345572,70539.4708386556,70363.3843345572,70363.3843345572,70539.4708386556,70539.4708386556,25.025303396601917,25.025303396601917,25.025303396601917,30.0,30.0,60.0,True,-34.97469660339809,-34.97469660339809,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70363.3843345572,70601.3642232068,70363.3843345572,70363.3843345572,70601.3642232068,70539.4708386556,33.82155234575856,33.82155234575856,25.025303396601917,30.0,30.0,60.0,True,-26.178447654241438,-34.97469660339809,0.0,3.30555587293054,0.0,3.30555587293054,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70363.3843345572,70575.8941693284,70363.3843345572,70363.3843345572,70601.3642232068,70575.8941693284,30.201764281374555,33.82155234575856,30.201764281374555,30.0,30.0,60.0,True,-29.798235718625445,-29.798235718625445,0.0,1.0191159118051,0.0,1.0191159118051,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70363.3843345572,70623.0377232515,70363.3843345572,70363.3843345572,70623.0377232515,70575.8941693284,36.90177656318072,36.90177656318072,30.201764281374555,30.0,30.0,60.0,True,-23.098223436819282,-29.798235718625445,0.0,670.91108983674,0.0,670.91108983674,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70529.2648286144,70716.7043054167,70623.0377232515,70483.0611590132,70716.7043054167,70363.3843345572,26.576127974364816,33.14883640998411,-36.76610311097117,30.0,30.0,60.0,True,-33.423872025635184,-96.76610311097117,4597.540005802504,2646.2346949397597,2646.2346949397597,7243.774700742264,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-21 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70481.3666489025,70716.7043054167,70576.405676238,70481.3666489025,70716.7043054167,70716.7043054167,33.39005296059572,33.39005296059572,19.8789705758462,30.0,30.0,60.0,True,-26.609947039404283,-40.121029424153804,843.293367259854,0.0,0.0,843.293367259854,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-21 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70426.1267708694,70716.7043054167,70481.3666489025,70426.1267708694,70716.7043054167,70716.7043054167,41.25990564449067,41.25990564449067,33.39005296059572,30.0,30.0,60.0,True,-18.740094355509328,-26.609947039404283,0.0669048204323259,0.0,0.0,0.0669048204323259,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-21 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70472.3247716277,70716.7043054167,70472.3247716277,70426.1267708694,70716.7043054167,70716.7043054167,34.67737648515712,41.25990564449067,34.67737648515712,30.0,30.0,60.0,True,-25.32262351484288,-25.32262351484288,75.8155364358125,0.0,0.0,75.8155364358125,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
