timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-23 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70758.5298901424,71160.1903168313,56.76494795928022,455253.97169098194
2026-03-23 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69550.7871702645,70101.0417763088,79.11551089957447,1012988.858975359
2026-03-23 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70124.4147889579,70550.8888220121,60.8167689295791,167232.42902262346
2026-03-23 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70570.2071687513,70831.9069498734,37.08360675438005,326916.5167914739
2026-03-23 18:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70547.5309354148,70895.9960002601,49.39436720532653,90604.92932709382
2026-03-23 19:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70220.5260836333,70694.5391865755,67.50349639614406,222731.61188515055
2026-03-23 20:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70507.1449779233,70634.0272060786,17.995655361600083,112507.1111221617
2026-03-23 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70599.1694078253,70759.3955373046,22.695186193160133,112718.80541252054
2026-03-23 22:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70457.2839253391,70628.4870075127,24.298847845882765,60188.98524683107
2026-03-23 23:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70538.1986716382,70737.3828875855,28.237780337221352,190812.07941313382
2026-03-24 00:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,USDC / WBTC 0.3%,USDC / WBTC / WETH,uniswap-v4-ethereum,curve,70335.9738583173,70380.3679359995,6.311717211966439,309033.480220135
2026-03-24 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70163.5389423521,70374.9514788993,30.13139584092217,130017.74905483976
2026-03-24 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70113.9444280536,70396.5320639899,40.30405623895117,132385.49152587669
2026-03-24 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70246.9872564505,70396.5320639899,21.288430063690633,53764.50061682906
2026-03-24 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69925.3618908437,70308.3339003136,54.768684653749844,43955.01977094219
2026-03-24 05:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69986.8458943734,70208.5262921639,31.674580409732922,119635.97180200167
2026-03-24 06:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,USDC / WBTC 0.3%,USDC / WBTC / WETH,uniswap-v4-ethereum,curve,70045.6442868572,70212.2805767902,23.78967195312942,31551.65909005185
2026-03-24 07:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70772.2093020455,71153.9789003664,53.94343374128141,627216.5330214282
2026-03-24 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70609.0018404486,70936.2335134826,46.344186223368226,61046.46519926442
2026-03-24 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70710.213465068,71168.7522345808,64.84760079805474,75027.40783372268
2026-03-24 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70830.0053992782,71168.7522345808,47.82532958920838,2071.7202883781047
2026-03-24 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,70724.4657839072,71168.7522345808,62.8193434547919,10026.628600701233
2026-03-24 12:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,70517.6112770395,70847.9055526821,46.83855134357762,64343.55270652825
2026-03-24 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69531.056072878,70128.9734927557,85.99285752987961,722844.3576968015
2026-03-24 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,69289.6084265281,69898.047813272,87.81105862202487,509631.1003395858
2026-03-24 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,69394.9092215263,69804.3624232667,59.0033485645658,329210.10187796137
