timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-23 08:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2048.52753346563,2052.00613582384,16.980989034232064,8176658.361428634
2026-03-23 09:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2036.16472917388,2041.42242350742,25.821556862313244,10094516.63754023
2026-03-23 10:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2046.58506851456,2048.95581426701,11.583910138515119,6564960.147599247
2026-03-23 11:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2137.5126908885,2142.70800978222,24.30544116002631,80284761.95135957
2026-03-23 12:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2141.23676041093,2143.27263916801,9.507957245649123,33872078.58185103
2026-03-23 13:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2180.13122261179,2182.61416227495,11.388945937784722,28586958.001711544
2026-03-23 14:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2176.57956584686,2181.92515022466,24.5595633703366,20226872.586256925
2026-03-23 15:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2128.38412609903,2132.2530743298,18.177866407325105,21403386.677937776
2026-03-23 16:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2134.80969387164,2136.18975870206,6.464580118694663,16580453.988289023
2026-03-23 17:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2149.85795013075,2153.37093093519,16.340525215752244,13662246.069723058
2026-03-23 18:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2163.63337460752,2169.63419132574,27.73490550037616,10263641.844884811
2026-03-23 19:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2154.6227785859,2159.69083844744,23.52179653863251,8397511.973456241
2026-03-23 20:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2159.34300166924,2161.66391671217,10.748246300544828,3289452.3738671527
2026-03-23 21:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2158.21916090549,2159.69170852488,6.822975377405172,3470835.481581489
2026-03-23 22:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2151.46235625759,2153.14949444843,7.841820638565533,4653893.5496135745
2026-03-23 23:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2147.78698742852,2151.67802931707,18.11651672779968,5600733.854485651
2026-03-24 00:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2141.38679680612,2144.22062237796,13.233599721762523,11139659.192618102
2026-03-24 01:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2134.2556128299,2137.91303265209,17.136746883565923,9851454.3165642
2026-03-24 02:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2136.55173952362,2137.90003452369,6.310612446813746,6996708.937722078
2026-03-24 03:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2137.24974055742,2140.90834182906,17.118267473439364,3594077.0152856987
2026-03-24 04:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2137.23331881671,2138.75074778324,7.099968698645043,4678797.394316773
2026-03-24 05:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2133.82875366042,2135.18242567011,6.343864320734749,5069892.880631626
2026-03-24 06:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2137.54853109323,2144.93387917293,34.55055158875453,4019198.597956883
2026-03-24 07:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2161.9565213259,2166.09422961464,19.13872109787995,9573475.15840625
2026-03-24 08:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2154.77371204631,2159.27221429841,20.87691262869562,7257214.128560218
2026-03-24 09:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2160.03829133477,2166.06294517786,27.891421495900293,4783985.885682068
2026-03-24 10:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,WETH / USDC 0.05%,WETH / USDC,uniswap_v3,uniswap_v2,2160.55322421401,2161.13119608436,2.6751105405442566,3644009.5180454385
2026-03-24 11:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2164.52959330313,2167.28161158965,12.714163368496845,8572187.778580215
2026-03-24 12:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2162.13374953132,2165.31302463085,14.704340562738949,5133937.888467661
2026-03-24 13:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,WETH / USDC,WETH / USDC 0.05%,uniswap_v2,uniswap_v3,2137.3505345021,2138.59298391716,5.813035321085014,15023133.773017261
2026-03-24 14:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2130.38250563813,2134.61757273453,19.8793741743164,22674529.1396045
2026-03-24 15:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2134.13647095444,2137.99256760629,18.06865073687325,10014589.385072421
