timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-19 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70047.705258522,70109.5332765732,70664.8622884155,69586.6015950215,70437.9703078544,69587.7429427454,8.826558674981388,122.34664336500778,-152.42644091965852,5.0,1.0,6.0,True,2.8265586749813885,-158.42644091965852,5929512.068495341,494746.38999459153,494746.38999459153,6424258.458489932,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70283.6076857766,70305.3053906674,70503.5724447829,69855.6560156608,70481.0384224055,70033.3641169774,3.0871643623942013,89.52494936193878,-66.69283718548469,5.0,1.0,6.0,True,-2.9128356376057987,-72.69283718548469,1353832.386124394,231424.72528969918,231424.72528969918,1585257.111414093,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-19 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70354.6559525858,70368.7232166369,70550.8095962968,70200.6100263921,71007.6695203572,70023.5488703895,1.9994787637922506,114.96474085648023,-74.7348937488268,1.0,5.0,6.0,True,-4.000521236207749,-80.7348937488268,496467.0680662547,2029689.6867662037,496467.0680662547,2526156.7548324587,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69973.5753279125,70046.9247172278,70398.3995779997,69857.6027524947,70483.8629877291,69858.363217342,10.482441260371012,89.64811424366115,-76.71145422267101,1.0,5.0,6.0,True,4.4824412603710115,-82.71145422267101,282526.6521054589,2009910.3959386179,282526.6521054589,2292437.0480440767,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-19 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69773.9486284104,69798.4286899499,70149.9753420456,69639.0793408692,70265.1088624158,69632.524990953,3.5084816067754154,89.89629493553642,-73.76344019645819,1.0,5.0,6.0,True,-2.4915183932245846,-79.76344019645819,204266.83235560812,1695700.344000896,204266.83235560812,1899967.1763565042,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70020.8531091295,70022.6243788015,70132.9860604845,69701.8516541217,70372.5618390394,69695.18477505,0.25296316644940475,96.22559071255753,-62.4244467584667,1.0,5.0,6.0,True,-5.747036833550595,-68.4244467584667,202440.02422053937,1519559.5754267944,202440.02422053937,1721999.5996473338,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70288.8429507901,70309.4889897801,70472.0254477996,70002.7379609407,71015.8636316878,70010.7753340968,2.937313821549381,144.7265778821949,-65.45151934712834,1.0,5.0,6.0,True,-3.062686178450619,-71.45151934712834,185491.95613537842,1411039.6563878316,185491.95613537842,1596531.61252321,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70269.8545181773,70311.3837808471,70332.3100104914,69556.9168141688,70481.1356956137,69882.6770423915,5.909968499944185,132.87231863857497,-63.9297881774159,1.0,5.0,6.0,True,-0.09003150005581517,-69.9297881774159,201623.30964738567,1670822.5437940278,201623.30964738567,1872445.8534414135,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70566.7291141394,70604.5924357804,70605.2572957098,70203.5821745047,71019.6518703301,69756.2942412123,5.365605309517463,116.24331274106447,-120.24077059047733,1.0,5.0,6.0,True,-0.6343946904825373,-126.24077059047733,153033.93228846567,608202.6520487224,153033.93228846567,761236.584337188,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70550.1016112412,70551.9541294283,70771.4044214952,70385.3089349007,71177.7272681607,70335.5233363264,0.2625819303991861,112.58291612997073,-61.59000075409149,1.0,5.0,6.0,True,-5.737418069600814,-67.59000075409149,171286.6631136563,1263324.9141958463,171286.6631136563,1434611.5773095025,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70419.2500351325,70422.1042507898,70682.4307852703,70367.7073510905,70791.3307197206,70348.0836923131,0.4053175311957702,60.20138847447232,-47.302715716290855,1.0,5.0,6.0,True,-5.59468246880423,-53.302715716290855,120889.05641435111,917494.6424941719,120889.05641435111,1038383.698908523,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70306.474839952,70311.2961454201,70438.9949292677,70195.43460819,70738.9222162238,70196.8671203926,0.6857555408767979,77.42492244223298,-34.37411466734264,1.0,5.0,6.0,True,-5.314244459123202,-40.37411466734264,117346.6224852231,1129561.7673375783,117346.6224852231,1246908.3898228013,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70690.4398807391,70736.8647736042,70750.2563272604,69992.7599965078,70960.9569842481,69991.0418280254,6.5673509661889895,138.32816248260605,-107.30908107572156,1.0,5.0,6.0,True,0.5673509661889895,-113.30908107572156,172283.45123767358,2546706.5941090197,172283.45123767358,2718990.045346693,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70908.1155667784,70909.4697041902,71181.0758044292,70565.8923714792,71310.5430411261,70545.1048486957,0.19097072330387377,105.52557965636478,-89.34551052316775,1.0,5.0,6.0,True,-5.809029276696126,-95.34551052316775,305404.55873285414,3525331.637157405,305404.55873285414,3830736.195890259,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70379.1716150415,70380.2143304151,70989.2132861011,70317.3641727403,70985.9500527259,70318.0673626412,0.1481568125427657,95.08119194330922,-94.54195819230237,1.0,5.0,6.0,True,-5.851843187457234,-100.54195819230237,246063.93214597955,2298842.827995411,246063.93214597955,2544906.760141391,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70472.3819925744,70475.0468306252,70514.3896136712,70086.0503095019,70507.9751576765,70089.8382652699,0.37813934699704177,60.20097384734413,-60.20776053331844,5.0,1.0,6.0,True,-5.621860653002958,-66.20776053331844,1368916.9454769455,176582.55576607608,176582.55576607608,1545499.5012430216,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70257.2637426842,70322.0845028711,70738.6036622101,70173.1365710713,70645.2018456961,70093.6750408668,9.226200499967696,67.27150839932693,-91.17067456165029,5.0,1.0,6.0,True,3.226200499967696,-97.17067456165029,1719049.7179381175,345566.0154365813,345566.0154365813,2064615.7333746988,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70164.0563252571,70182.356647388,70571.0938144852,70121.0476742809,70553.4437048397,69905.9900217488,2.608218949895491,61.66422848776109,-94.24592376090945,5.0,1.0,6.0,True,-3.391781050104509,-100.24592376090945,1736162.4554981294,195419.31459171977,195419.31459171977,1931581.7700898491,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69733.6977495035,69780.9811422686,70434.4002894095,69733.6977495035,70589.7246301123,69780.9811422686,6.78056582270381,122.75655934435248,-92.76988864192037,1.0,5.0,6.0,True,0.7805658227038101,-98.76988864192037,326048.6156627807,3027276.077430103,326048.6156627807,3353324.6930928836,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69603.0279774982,69619.1819243102,70181.573821731,69407.2291688256,70117.4279766222,69358.4360655126,2.3208683991771117,102.32346346360055,-117.28687622612588,5.0,1.0,6.0,True,-3.6791316008228883,-123.28687622612588,5493941.882715083,877713.5210169305,877713.5210169305,6371655.403732013,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69657.9163180799,69710.1021389015,70141.1457068726,69141.262773376,69821.5547553501,69358.8310361815,7.4917286620102,98.39160505411782,-111.53434447171429,5.0,1.0,6.0,True,1.4917286620101997,-117.53434447171429,1902780.5730206629,290898.5349158209,290898.5349158209,2193679.107936484,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69744.0144351537,69771.5926518093,69991.7964509609,69477.1798031015,69997.4929513691,69512.5329538485,3.95420551554837,74.88979111445859,-68.47423861283453,1.0,5.0,6.0,True,-2.04579448445163,-74.47423861283453,182469.7687516444,1247885.8896473155,182469.7687516444,1430355.6583989598,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69846.4213182371,69865.6431554696,69861.4475785331,69320.2120015469,70046.8517814913,69309.3177262221,2.7520146157411496,104.82365228891678,-79.03212307336483,1.0,5.0,6.0,True,-3.2479853842588504,-85.03212307336483,275965.13717417006,1837927.5050944001,275965.13717417006,2113892.64226857,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69540.9432746896,69586.4067266021,69886.6568936976,69405.8789094174,69995.1234844432,69406.2875962608,6.53765246365845,84.89836657710637,-68.73548096133386,1.0,5.0,6.0,True,0.5376524636584499,-74.73548096133386,287722.1929000851,2317104.1450124513,287722.1929000851,2604826.337912536,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70029.3723043416,70030.5546010283,70159.3926427434,69350.9270572414,70030.5546010283,69521.1986261114,0.16882868542067442,97.99833580104166,-90.96344660247114,5.0,1.0,6.0,True,-5.831171314579326,-96.96344660247114,1342831.1302191278,206494.0196995639,206494.0196995639,1549325.1499186917,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69854.9130000564,69897.7540923071,70075.7045156522,69571.7817105605,70069.5146965131,69471.4806212107,6.132867454959889,71.54236584357099,-86.22444806195895,5.0,1.0,6.0,True,0.1328674549598894,-92.22444806195895,1078251.4889460362,188507.37015816043,188507.37015816043,1266758.8591041965,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70332.8171921782,70388.9617271949,70661.5553001807,69800.5145392657,70464.3117091559,69804.9969806382,7.982693891428472,95.0991800378187,-121.21985086568144,5.0,1.0,6.0,True,1.9826938914284717,-127.21985086568144,1874944.7749723282,376005.4306400523,376005.4306400523,2250950.2056123805,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-20 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70639.1355984952,70645.8339287587,70769.9274630804,70322.9419029331,71052.0907147306,70325.4755773694,0.9482463519350226,103.68576627581172,-62.80236558711461,1.0,5.0,6.0,True,-5.051753648064977,-68.80236558711461,337819.13035891514,2344271.095556023,337819.13035891514,2682090.2259149384,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-20 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70349.6446156226,70385.2999512176,70639.1355984952,70287.5417021863,70966.8951570257,70300.1301031014,5.068303584163658,96.65346637358408,-47.99117267242137,1.0,5.0,6.0,True,-0.9316964158363419,-53.99117267242137,110720.55553609753,547720.7150248842,110720.55553609753,658441.2705609817,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70498.7333696012,70561.805218757,70570.1646363154,70340.2483393662,71163.9443617597,70309.9413784325,8.946522319079886,117.1016653821666,-36.874401416514544,1.0,5.0,6.0,True,2.946522319079886,-42.874401416514544,140976.5717631381,762476.6932911099,140976.5717631381,903453.265054248,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70166.3998536032,70350.7121770884,71071.2351196652,70166.3998536032,70624.5229965277,70350.7121770884,26.267889455600102,65.29095747827007,-101.38038847413267,5.0,1.0,6.0,True,20.267889455600102,-107.38038847413267,640820.4920714047,114926.62099158706,114926.62099158706,755747.1130629918,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-21 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70547.3902569747,70626.4758542881,70608.1852575995,70275.8233585461,70988.5811843789,70166.3998536032,11.210279646820531,101.42290645195561,-62.56858215298089,1.0,5.0,6.0,True,5.210279646820531,-68.5685821529809,136349.66324997853,201452.22671091705,136349.66324997853,337801.8899608956,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70528.5294515948,70556.314714802,70594.4965283828,70470.6971330062,71575.5170362994,70393.5924809365,3.93957784505794,156.77720644766248,-28.458882395391292,1.0,5.0,6.0,True,-2.06042215494206,-34.45888239539129,36354.87356219538,43900.76065556784,36354.87356219538,80255.63421776323,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70332.0950531961,70490.5213570143,71142.7938929396,70047.9966398424,70647.4084881183,70447.6568097832,22.525463474161178,85.57159048499629,-97.71011863864754,5.0,1.0,6.0,True,16.525463474161178,-103.71011863864754,254702.43015655575,75657.76853548666,75657.76853548666,330360.1986920424,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-21 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70551.9383097786,70561.3679229285,70644.3735013104,70420.3039730994,71529.5225655267,70332.0950531961,1.3365491261896345,157.51403073338332,-44.20429152910632,1.0,5.0,6.0,True,-4.6634508738103655,-50.20429152910632,77304.8522231698,498430.5492905084,77304.8522231698,575735.4015136781,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70587.5743295594,70848.7578716057,70624.7633788117,70534.3178319115,71227.9457229045,70559.392486272,37.00134825810775,98.3390656227745,-9.256086592327462,1.0,5.0,6.0,True,31.001348258107747,-15.256086592327462,56723.612087093235,297948.8533366857,56723.612087093235,354672.4654237789,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70563.8288867244,70685.4341134587,70758.5490936668,70532.1009600772,70885.145952161,70563.7180550288,17.233365685060953,50.05451238204728,-27.534628837583284,1.0,5.0,6.0,True,11.233365685060953,-33.534628837583284,81153.44525060654,306089.59328340646,81153.44525060654,387243.038534013,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70462.8159841555,70507.9942690983,70651.7038007864,70352.5224933343,71020.1391232934,70378.8931702541,6.411649082114224,94.89590512157697,-38.613453866807035,1.0,5.0,6.0,True,0.4116490821142236,-44.613453866807035,124164.57703822004,536625.2175740558,124164.57703822004,660789.7946122758,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70495.3340256227,70512.5505309436,70890.2723901326,70282.1175586765,70589.3911036726,70434.2421181262,2.442219128240275,43.720018074238084,-64.32903367851517,5.0,1.0,6.0,True,-3.557780871759725,-70.32903367851517,290242.0418499928,93875.81702425322,93875.81702425322,384117.858874246,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-21 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70442.3911773129,70444.3834819398,70549.1115559829,70421.0635531106,71078.2493404531,70421.4048952863,0.2828275124699964,93.322332010346,-18.101809913689813,1.0,5.0,6.0,True,-5.717172487530004,-24.101809913689813,40574.25018318652,137770.65837811423,40574.25018318652,178344.90856130075,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70472.0192109201,70517.3359560848,70485.7448237433,70385.0444150023,71188.2144936181,70387.4897210021,6.430459304573866,114.11090030435611,-13.939712630816059,1.0,5.0,6.0,True,0.4304593045738656,-19.93971263081606,46098.27259907166,138272.58411014575,46098.27259907166,184370.85670921742,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70541.4205395586,70563.4629075645,70641.3068456784,70360.8268650571,71115.4374712198,70471.0585908203,3.124741157365385,107.24868364750063,-24.10038297139816,1.0,5.0,6.0,True,-2.875258842634615,-30.10038297139816,59014.991803619036,166056.28123071816,59014.991803619036,225071.2730343372,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
