timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-23 14:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,71168.8510252032,71253.1653204747,11.847078329485505,4700210.279648983
2026-03-23 15:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69948.5433388989,70178.7535956194,32.91137252210419,5478515.122850222
2026-03-23 16:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70322.1057849009,70423.5689366848,14.428343783425834,5432621.234443148
2026-03-23 17:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70893.7524523911,71027.4069384883,18.85278765388465,3744191.872692422
2026-03-23 18:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70833.1118486447,70985.8301950116,21.560304549832487,4387685.06602487
2026-03-23 19:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70496.7610184865,70592.390625959,13.565106551125528,3365331.069497199
2026-03-23 20:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70757.3521488364,70805.9641626249,6.870242075516231,978441.6557622413
2026-03-23 21:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70765.1268090418,70789.0409191562,3.379363705364735,1173206.1266836019
2026-03-23 22:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,70534.8157226096,70608.0648117388,10.38481328387908,1114311.6627214553
2026-03-23 23:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70579.4326942848,70689.5488524297,15.601734661407907,1344424.4980609417
2026-03-24 00:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70537.0129107552,70552.6331442464,2.214473344790413,2858024.975615738
2026-03-24 01:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70256.3868462596,70331.8385071426,10.739473558198931,2095318.1006769491
2026-03-24 02:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70287.0588338443,70300.9618914259,1.9780394587942673,1441137.1067715725
2026-03-24 03:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70257.3374295318,70415.1782370942,22.466095832438526,1336555.0639632957
2026-03-24 04:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70118.4990412575,70239.1494850651,17.206649522918394,1397987.692278258
2026-03-24 05:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,70105.8670654001,70173.2031495661,9.604914251069019,1129997.2969512595
2026-03-24 06:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70285.5623357628,70319.2841691203,4.797832191538731,656280.299149417
2026-03-24 07:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,71067.4818472419,71130.4095690419,8.854643525328942,4689594.015456585
2026-03-24 08:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,70759.0091614399,70917.7459395879,22.433437102804543,2181818.262727888
2026-03-24 09:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71045.2624672874,71126.8711241206,11.48685415452988,1412697.3758649216
2026-03-24 10:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70972.0831495287,71062.6836671581,12.76565567879917,422492.2042587086
2026-03-24 11:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,70822.1393330069,70928.430996895,15.008253759225543,2816765.2233078834
2026-03-24 12:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70740.0623482045,70814.7732020281,10.561321455420103,1151474.5711448116
2026-03-24 13:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69939.2069130223,70049.1929999991,15.725955702297068,4249574.1561137615
2026-03-24 14:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69781.0704192779,69844.8601107466,9.141403404306914,3605226.8052626587
2026-03-24 15:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,69686.9286176946,69778.0692414224,13.078582387782145,1474846.2373181246
