timestamp,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-17 00:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74862.03080601,74973.8950393246,75454.8262661661,74496.229585622,75152.8457856713,74639.6148237139,14.942719574957408,88.14086346405236,-108.0396686060281,5.0,,,False,,,10876339.738208394,1017.325288830767,1017.325288830767,10877357.063497225,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 00:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74958.3771267055,74862.03080601,75465.3791666581,74496.809320944,75454.8262661661,74496.229585622,-12.853309314933004,128.59838615299824,-128.42307184276146,1.0,5.0,6.0,True,-18.853309314933004,-134.42307184276146,1071683.2469223402,10876339.738208394,1071683.2469223402,11948022.985130735,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 00:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74958.3771267055,74973.8950393246,75465.3791666581,74496.809320944,75152.8457856713,74639.6148237139,2.0702039203546185,88.06235739587277,-109.42293698950056,1.0,,,False,,,1071683.2469223402,1017.325288830767,1017.325288830767,1072700.572211171,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 00:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74973.8950393246,74862.03080601,75152.8457856713,74639.6148237139,75454.8262661661,74496.229585622,-14.920424403177535,109.219674348211,-87.37076995353088,,5.0,,False,,,1017.325288830767,10876339.738208394,1017.325288830767,10877357.063497225,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 00:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74973.8950393246,74958.3771267055,75152.8457856713,74639.6148237139,75465.3791666581,74496.809320944,-2.0697754346321595,110.6335214744214,-87.29362911928385,,1.0,,False,,,1017.325288830767,1071683.2469223402,1017.325288830767,1072700.572211171,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 01:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,75418.4875601632,75432.3008783794,75840.5537705834,74836.7853218287,75770.7985188407,74945.8454157165,1.8315559835624384,124.80669673281098,-117.97228664408021,5.0,1.0,6.0,True,-4.168444016437562,-123.97228664408021,7458346.454901125,806472.8231617467,806472.8231617467,8264819.278062872,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 01:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,75418.4875601632,75610.9070054633,75840.5537705834,74836.7853218287,75665.1480076837,74973.8950393246,25.51356458144527,110.68923956216281,-114.27378733024906,5.0,,,False,,,7458346.454901125,1374.2481613335394,1374.2481613335394,7459720.703062459,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 01:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,75432.3008783794,75418.4875601632,75770.7985188407,74945.8454157165,75840.5537705834,74836.7853218287,-1.831220585261084,119.38064744003496,-123.26822671398286,1.0,5.0,6.0,True,-7.831220585261084,-129.26822671398287,806472.8231617467,7458346.454901125,806472.8231617467,8264819.278062872,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 01:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,75432.3008783794,75610.9070054633,75770.7985188407,74945.8454157165,75665.1480076837,74973.8950393246,23.67767189971781,95.97631302673548,-105.172902370555,1.0,,,False,,,806472.8231617467,1374.2481613335394,1374.2481613335394,807847.0713230802,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 01:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,75610.9070054633,75418.4875601632,75665.1480076837,74973.8950393246,75840.5537705834,74836.7853218287,-25.448636039534513,115.59473211365301,-109.47744208084754,,5.0,,False,,,1374.2481613335394,7458346.454901125,1374.2481613335394,7459720.703062459,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 01:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,75610.9070054633,75432.3008783794,75665.1480076837,74973.8950393246,75770.7985188407,74945.8454157165,-23.621741116132135,106.29079349527171,-95.06392452892088,,1.0,,False,,,1374.2481613335394,806472.8231617467,1374.2481613335394,807847.0713230802,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 02:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,75068.6478675953,75057.7404267211,75526.4045187876,74895.39822974,75504.4937433994,74871.168606541,-1.4529955159758856,81.32615995858794,-86.75587252185535,5.0,1.0,6.0,True,-7.452995515975886,-92.75587252185535,2035863.6234433597,288395.2419526721,288395.2419526721,2324258.8653960316,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 02:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,75068.6478675953,75166.7675997068,75526.4045187876,74895.39822974,75610.9070054633,75001.6686913451,13.070667302355066,95.53441100993876,-69.47713594812721,5.0,,,False,,,2035863.6234433597,530.1379922410603,530.1379922410603,2036393.7614356007,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 02:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,75057.7404267211,75068.6478675953,75504.4937433994,74871.168606541,75526.4045187876,74895.39822974,1.4532066662531484,87.51511756013298,-80.67010100476946,1.0,5.0,6.0,True,-4.546793333746852,-86.67010100476946,288395.2419526721,2035863.6234433597,288395.2419526721,2324258.8653960316,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 02:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,75057.7404267211,75166.7675997068,75504.4937433994,74871.168606541,75610.9070054633,75001.6686913451,14.52577340669503,98.80150299372615,-66.59538090052597,1.0,,,False,,,288395.2419526721,530.1379922410603,530.1379922410603,288925.37994491315,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 02:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,75166.7675997068,75068.6478675953,75610.9070054633,75001.6686913451,75526.4045187876,74895.39822974,-13.053605369067744,69.9632203653966,-94.63036538783997,,5.0,,False,,,530.1379922410603,2035863.6234433597,530.1379922410603,2036393.7614356007,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 02:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,75166.7675997068,75057.7404267211,75610.9070054633,75001.6686913451,75504.4937433994,74871.168606541,-14.504704202037422,67.04184864520624,-97.83487967798821,,1.0,,False,,,530.1379922410603,288395.2419526721,530.1379922410603,288925.37994491315,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 03:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74271.9410017454,74260.6391375699,75159.4345342868,74058.220327208,75160.5769478347,74057.7876207665,-1.5216869282086432,148.85000149291062,-146.57466761777593,5.0,1.0,6.0,True,-7.521686928208643,-152.57466761777593,5052904.621921777,546149.562821609,546149.562821609,5599054.184743386,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 03:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74271.9410017454,74317.449317199,75159.4345342868,74058.220327208,75166.7675997068,74317.449317199,6.127255439913881,149.68591840324618,-112.02655026677944,5.0,,,False,,,5052904.621921777,625.1043409224001,625.1043409224001,5053529.726262699,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 03:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74260.6391375699,74271.9410017454,75160.5769478347,74057.7876207665,75159.4345342868,74058.220327208,1.521918516560472,148.7550396673476,-146.6668651827685,1.0,5.0,6.0,True,-4.478081483439528,-152.6668651827685,546149.562821609,5052904.621921777,546149.562821609,5599054.184743386,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 03:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74260.6391375699,74317.449317199,75160.5769478347,74057.7876207665,75166.7675997068,74317.449317199,7.65010647482578,149.7452212074091,-112.17684388198256,1.0,,,False,,,546149.562821609,625.1043409224001,625.1043409224001,546774.6671625314,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 03:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74317.449317199,74271.9410017454,75166.7675997068,74317.449317199,75159.4345342868,74058.220327208,-6.123503412954756,113.29576362262728,-147.4783748055075,,5.0,,False,,,625.1043409224001,5052904.621921777,625.1043409224001,5053529.726262699,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 03:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74317.449317199,74260.6391375699,75166.7675997068,74317.449317199,75160.5769478347,74057.7876207665,-7.6442585356539805,113.44948439189429,-147.53594099537025,,1.0,,False,,,625.1043409224001,546149.562821609,625.1043409224001,546774.6671625314,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 04:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74086.2428916815,74078.9264515948,74592.7853636863,73834.2220883596,74592.809299134,73826.5832528937,-0.9875571767614666,102.7419520810513,-102.71799170079032,5.0,1.0,6.0,True,-6.987557176761467,-108.71799170079032,5854004.28492461,575785.327416353,575785.327416353,6429789.6123409625,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 04:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74086.2428916815,74137.8174520645,74592.7853636863,73834.2220883596,74509.4881722718,73850.2082109444,6.9614220359914825,91.45705945192705,-99.55080094158907,5.0,,,False,,,5854004.28492461,1091.682320249332,1091.682320249332,5855095.967244859,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 04:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74078.9264515948,74086.2428916815,74592.809299134,73826.5832528937,74592.7853636863,73834.2220883596,0.9876547133114144,103.78404052209245,-101.69709626195788,1.0,5.0,6.0,True,-5.012345286688586,-107.69709626195788,575785.327416353,5854004.28492461,575785.327416353,6429789.6123409625,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 04:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74078.9264515948,74137.8174520645,74592.809299134,73826.5832528937,74509.4881722718,73850.2082109444,7.949764297432438,92.50122236306169,-99.55397781193587,1.0,,,False,,,575785.327416353,1091.682320249332,1091.682320249332,576877.0097366024,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 04:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74137.8174520645,74086.2428916815,74509.4881722718,73850.2082109444,74592.7853636863,73834.2220883596,-6.956579267570762,100.55180218596193,-90.62820057908927,,5.0,,False,,,1091.682320249332,5854004.28492461,1091.682320249332,5855095.967244859,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 04:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74137.8174520645,74078.9264515948,74509.4881722718,73850.2082109444,74592.809299134,73826.5832528937,-7.9434494423535895,100.55504326655918,-91.65341705195561,,1.0,,False,,,1091.682320249332,575785.327416353,1091.682320249332,576877.0097366024,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 05:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73906.2311695002,73902.1914961422,74532.3949776765,73653.5152076285,74292.5088114241,73653.1590481052,-0.5465944202642792,86.7567015632953,-117.96694978534306,5.0,1.0,6.0,True,-6.546594420264279,-123.96694978534306,2145887.1267229263,348942.2982763387,348942.2982763387,2494829.424999265,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 05:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73906.2311695002,73907.6567354737,74532.3949776765,73653.5152076285,74452.016902168,73750.9817563098,0.19288846839327078,108.41324983451806,-104.84209203269756,5.0,,,False,,,2145887.1267229263,2025.5976835425852,2025.5976835425852,2147912.7244064687,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 05:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73902.1914961422,73906.2311695002,74292.5088114241,73653.1590481052,74532.3949776765,73653.5152076285,0.5466242984430991,119.37518240012545,-86.01050281092814,1.0,5.0,6.0,True,-5.453375701556901,-92.01050281092814,348942.2982763387,2145887.1267229263,348942.2982763387,2494829.424999265,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 05:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73902.1914961422,73907.6567354737,74292.5088114241,73653.1590481052,74452.016902168,73750.9817563098,0.7395233105889076,108.46213039430452,-72.89120582653075,1.0,,,False,,,348942.2982763387,2025.5976835425852,2025.5976835425852,350967.8959598813,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 05:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73907.6567354737,73906.2311695002,74452.016902168,73750.9817563098,74532.3949776765,73653.5152076285,-0.1928847478693818,105.95292466053729,-107.25051217736036,,5.0,,False,,,2025.5976835425852,2145887.1267229263,2025.5976835425852,2147912.7244064687,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 05:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73907.6567354737,73902.1914961422,74452.016902168,73750.9817563098,74292.5088114241,73653.1590481052,-0.7394686251604998,73.42641985480513,-107.29834963538076,,1.0,,False,,,2025.5976835425852,348942.2982763387,2025.5976835425852,350967.8959598813,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 06:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73972.9767287217,73931.191112899,74289.246134493,73429.5267811542,74204.9628726293,73624.8266096916,-5.648767654157227,105.60276301196492,-89.43683768153133,5.0,1.0,6.0,True,-11.648767654157227,-95.43683768153133,2775436.667867973,250235.70153750753,250235.70153750753,3025672.3694054806,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 06:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73972.9767287217,73926.5942899965,74289.246134493,73429.5267811542,74140.8753886139,73832.6269331616,-6.270186867738392,96.87500909270064,-61.46504710853318,5.0,,,False,,,2775436.667867973,461.2328230137677,461.2328230137677,2775897.900690987,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 06:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73931.191112899,73972.9767287217,74204.9628726293,73624.8266096916,74289.246134493,73429.5267811542,5.651960315218307,90.24395104163752,-104.49922235068243,1.0,5.0,6.0,True,-0.34803968478169267,-110.49922235068243,250235.70153750753,2775436.667867973,250235.70153750753,3025672.3694054806,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 06:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73931.191112899,73926.5942899965,74204.9628726293,73624.8266096916,74140.8753886139,73832.6269331616,-0.6217704372546429,70.09168003315524,-50.17668967866706,1.0,,,False,,,250235.70153750753,461.2328230137677,461.2328230137677,250696.9343605213,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 06:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73926.5942899965,73972.9767287217,74140.8753886139,73832.6269331616,74289.246134493,73429.5267811542,6.274120858760224,61.84517879131768,-95.94553661945949,,5.0,,False,,,461.2328230137677,2775436.667867973,461.2328230137677,2775897.900690987,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 06:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73926.5942899965,73931.191112899,74140.8753886139,73832.6269331616,74204.9628726293,73624.8266096916,0.6218090995058212,50.42972936676993,-69.60381519875436,,1.0,,False,,,461.2328230137677,250235.70153750753,461.2328230137677,250696.9343605213,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 07:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74043.1856052379,74042.8106651968,74490.707680657,73880.855292141,74314.2054821627,73882.7890366689,-0.05063802131721751,58.6552752141456,-81.60999712799932,5.0,1.0,6.0,True,-6.0506380213172175,-87.60999712799932,2044984.7022279764,243622.58150473377,243622.58150473377,2288607.2837327104,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 07:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74043.1856052379,74261.6909445931,74490.707680657,73880.855292141,74262.1133881665,73926.5942899965,29.51052653517028,51.60445077658116,-75.72936386627704,5.0,,,False,,,2044984.7022279764,405.94709882660504,405.94709882660504,2045390.649326803,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 07:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74042.8106651968,74043.1856052379,74314.2054821627,73882.7890366689,74490.707680657,73880.855292141,0.05063827773987839,82.28149639645909,-58.313237315805736,1.0,5.0,6.0,True,-5.949361722260122,-64.31323731580574,243622.58150473377,2044984.7022279764,243622.58150473377,2288607.2837327104,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 07:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74042.8106651968,74261.6909445931,74314.2054821627,73882.7890366689,74262.1133881665,73926.5942899965,29.561314249133552,51.34136873329753,-52.15842511553603,1.0,,,False,,,243622.58150473377,405.94709882660504,405.94709882660504,244028.52860356038,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 07:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74261.6909445931,74043.1856052379,74262.1133881665,73926.5942899965,74490.707680657,73880.855292141,-29.423695660016904,76.30723369287384,-51.339516023826135,,5.0,,False,,,405.94709882660504,2044984.7022279764,405.94709882660504,2045390.649326803,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 07:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74261.6909445931,74042.8106651968,74262.1133881665,73926.5942899965,74314.2054821627,73882.7890366689,-29.474184685560623,52.43190165716172,-51.07912153198279,,1.0,,False,,,405.94709882660504,243622.58150473377,405.94709882660504,244028.52860356038,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 08:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74327.0775271051,74088.5573665113,74428.1865406125,73965.4997173473,74474.9942324549,73704.9938577035,-32.09061468975594,68.8827246560364,-97.1665059331217,5.0,1.0,6.0,True,-38.09061468975594,-103.1665059331217,2651674.330488011,224307.46848886102,224307.46848886102,2875981.7989768717,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 08:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74327.0775271051,74213.0838643864,74428.1865406125,73965.4997173473,74261.6909445931,74038.3662635672,-15.336761044738578,40.044511073089595,-52.375356053125934,5.0,,,False,,,2651674.330488011,393.75808282375164,393.75808282375164,2652068.0885708346,49258461.5394,737680.0564,737680.0564,api_detail,unknown
