timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,market_slug,network,pool_address,pool_name,dex_id,reserve_in_usd,volume_h24_usd,fee_bps_from_name
2026-03-24 00:00:00+00:00,70579.4326942848,70837.2320131032,70280.7390426303,70552.6331442464,2586651.5579962945,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 01:00:00+00:00,70552.6331442464,70946.2328703837,70153.1633615671,70256.3868462596,1856077.2433062126,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 02:00:00+00:00,70256.3868462596,70752.9914707016,70239.6656519201,70300.9618914259,1291584.205187863,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 03:00:00+00:00,70300.9618914259,70966.229235965,70171.2147312018,70415.1782370942,1167904.6644943622,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 04:00:00+00:00,70415.1782370942,70730.3822436153,70116.4166291497,70118.4990412575,1197940.7077529677,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 05:00:00+00:00,70118.4990412575,70569.1605779087,69950.4709327526,70156.0126892582,983078.4488229085,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 06:00:00+00:00,70156.0126892582,70659.7984342159,69913.7492211065,70285.5623357628,511116.9708485973,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 07:00:00+00:00,70285.5623357628,71130.4095690419,70233.8897662104,71130.4095690419,4063418.3763376847,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 08:00:00+00:00,71130.4095690419,71258.6778263997,70673.0238131476,70759.0091614399,1981987.3184160478,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 09:00:00+00:00,70759.0091614399,71662.7732910975,70491.1852315763,71045.2624672874,1252698.2944929458,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 10:00:00+00:00,71045.2624672874,71634.5746184129,70861.9297016013,70972.0831495287,315840.0692585162,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 11:00:00+00:00,70972.0831495287,71597.8971278288,70339.4172850586,70928.430996895,2444671.919656844,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 12:00:00+00:00,70928.430996895,71193.5775668875,70707.9962469665,70740.0623482045,963287.3289303306,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 13:00:00+00:00,70740.0623482045,71070.9294705301,69858.2523037151,70049.1929999991,3799525.0306816534,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 14:00:00+00:00,70049.1929999991,70318.3225370844,69355.2338152368,69781.0704192779,3181690.7974847937,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-24 15:00:00+00:00,69781.0704192779,70117.2059089649,69681.4887154039,69686.9286176946,1270304.8615473753,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
