timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-23 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.99462207819152,0.999955954213131,53.62716290502334,7270576.732248379
2026-03-23 13:00:00+00:00,3,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,USDC / USDT,DAI / USDC / USDT,fluid-ethereum,curve,0.999593615795421,1.0004075672282642,8.142823443260117,4059620.7709052195
2026-03-23 14:00:00+00:00,3,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,USDC / USDT,USDC / USDT 0.001%,fluid-ethereum,uniswap-v4-ethereum,0.998071018626599,1.00070699762161,26.410735767463667,13162470.220321985
2026-03-23 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992987109490627,1.00095723861864,80.26417515229811,18948489.898639474
2026-03-23 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.992987109490627,1.00056987087699,76.36314020483815,25522794.701832104
2026-03-23 17:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.9955325323417,1.00086168539666,53.530677118354134,6852987.692482334
2026-03-23 18:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.9955325323417,1.00080108203515,52.921923918018976,12871528.614635784
2026-03-23 19:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996735705314536,1.00071850637343,39.95844673425397,1607400.0440056128
2026-03-23 20:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.996735705314536,1.00072502722335,40.02386879032427,1126661.6480173273
2026-03-23 21:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996735705314536,1.00069549112671,39.72754052113059,1347191.4302226272
2026-03-23 22:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.996735705314536,1.00011504411751,33.90406087547149,1650013.092647981
2026-03-23 23:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996735705314536,1.00075422298216,40.316782535203544,15960261.922488283
2026-03-24 00:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.995406293136213,1.00082024740645,54.38939162399015,2919053.7394956374
2026-03-24 01:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.997706292277788,1.00089870974002,31.997567690422724,562017.6788750365
2026-03-24 02:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.997706292277788,0.999626664067186,19.24786687486746,561181.6656599358
2026-03-24 03:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.997706292277788,1.00067508668539,29.756196092782794,9606484.865980713
2026-03-24 04:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.997706292277788,0.999789140414645,20.876365649671325,1516109.7519658902
2026-03-24 05:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.997706292277788,1.00038139606341,26.81253798164196,703182.2132889275
2026-03-24 06:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.997706292277788,1.00077109983096,30.718534872371528,1150714.9621362693
2026-03-24 07:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.994016212264173,1.00069115697618,67.15126604226018,2438224.583624472
2026-03-24 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.994016212264173,1.0006304292769,66.54033335795395,13496029.62959764
2026-03-24 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996049958857951,1.00082641735129,47.95400522696225,3418680.675274786
2026-03-24 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996049958857951,1.00068163641678,46.500454295883564,20577914.357883215
2026-03-24 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996049958857951,0.999885477381414,38.507290616836,8869018.825628527
2026-03-24 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996049958857951,1.0007447511816,47.134104889998696,1211640.0333012734
2026-03-24 13:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.996049958857951,0.999946102858142,39.11594961218956,2303215.4850064004
2026-03-24 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.993136707141117,1.00178003925324,87.03063787667497,10800593.106353486
2026-03-24 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.993136707141117,0.999653264896567,65.6159188215777,4466525.275676921
