timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-23 21:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.77914609254564,1.800456828781,119.78069886811937,1.4093827564402188
2026-03-23 22:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.7744137868401,1.800456828781,146.76983539041234,3.6118606536570543
2026-03-23 23:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.77482406645295,1.800456828781,144.424243577439,2.9648701682671907
2026-03-24 00:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.77819347047737,1.800456828781,125.20211480505195,5.201281741283857
2026-03-24 01:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / USDt 0.05%,ATOM / USDt 0.15%,kinetix-v3,wagmi-kava,1.7849735061787,1.78796525677065,16.760756289067036,2.976251679340928
2026-03-24 02:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.78710796137559,1.79311452053834,33.61049971556618,1.8712829923326058
2026-03-24 03:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.77260895660348,1.78710796137559,81.79471686689422,2.1078985727762216
2026-03-24 04:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.78027474101367,1.78710796137559,38.38295407162518,2.216379943865152
2026-03-24 05:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.77752052611298,1.78710796137559,53.937128273704445,0.0894334864038994
2026-03-24 06:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.77034776861619,1.78639359452059,90.63657541671822,0.775682223570402
2026-03-24 07:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.78543929254317,1.78639359452059,5.344914169895798,2.7422491380501213
2026-03-24 08:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.78543929254317,1.78639359452059,5.344914169895798,0.189072214742384
2026-03-24 09:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.77441860112616,1.78384097991207,53.101217378639376,2.048165975683536
2026-03-24 10:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.78205244993049,1.78384097991207,10.03634871493242,0.8311754067429007
2026-03-24 11:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,ATOM / axlUSDC,ATOM / USDt 0.05%,equilibre,kinetix-v3,1.78384097991207,1.79002156632108,34.6476310310706,1.170942661665336
2026-03-24 12:00:00+00:00,3,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,0x0932f9d6ef3577abcba6013f733ea14f70115973,ATOM / axlUSDC,ATOM / USDt 0.15%,equilibre,wagmi-kava,1.78384097991207,1.78776577558149,22.001936908151443,2.481896505021047
2026-03-24 13:00:00+00:00,3,0xf08a8cc4f3e1883e41177cb956e577d389b43fdd,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.05%,ATOM / axlUSDC,kinetix-v3,equilibre,1.77970904002749,1.78384097991207,23.216940475372372,1.112252652170994
2026-03-24 14:00:00+00:00,3,0x0932f9d6ef3577abcba6013f733ea14f70115973,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,ATOM / USDt 0.15%,ATOM / axlUSDC,wagmi-kava,equilibre,1.77310445785266,1.78384097991207,60.552112493206245,2.985017195302392
