timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-23 17:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,91.21103531340253,91.29161673229295,8.834612896733152,14101789.863909725
2026-03-23 18:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,91.58640408535935,91.64421937106782,6.312649381297053,10506982.977046417
2026-03-23 19:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,humidifi,meteora,91.38088903138907,91.41221085588361,3.427612143691583,8330363.891232412
2026-03-23 20:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,91.77485026536363,91.81252298048231,4.104906192683444,5441997.062052573
2026-03-23 21:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,91.5760653392598,91.64812661404721,7.869007531657868,4697970.662502633
2026-03-23 22:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,91.56011760879667,91.63535675925543,8.217458913741815,7590366.357440922
2026-03-23 23:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,91.33393744440393,91.48039852415877,16.03577857836269,7065974.814055702
2026-03-24 00:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,90.97758447014712,91.07284469712279,10.470736009364767,11026935.374546751
2026-03-24 01:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,90.43625294327067,90.46274590055701,2.929462071250555,10134405.840636559
2026-03-24 02:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,90.12905210304807,90.32458449304784,21.694712796513915,9171502.567296065
2026-03-24 03:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.1696274205327,90.34966010962445,19.966001218139073,6962200.54979668
2026-03-24 04:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,humidifi,meteora,90.31199025035792,90.40397234706201,10.184926325851329,6125593.493566917
2026-03-24 05:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,90.10471408035382,90.19751018121934,10.29869544703077,7919210.596152248
2026-03-24 06:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,90.39017818407295,90.50587817921948,12.800062735900397,6532627.05102854
2026-03-24 07:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,91.63705793176457,91.74150191102876,11.397570112079425,11029860.114419326
2026-03-24 08:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,91.61554775425773,91.6773942852029,6.7506588631727205,10620985.583850682
2026-03-24 09:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,91.90586668350147,92.09116169497365,20.161391014381636,8486634.970115028
2026-03-24 10:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,91.77449390218031,91.89081459048737,12.67462051395718,6889236.274825804
2026-03-24 11:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,91.71922100354084,91.78460748184307,7.128983171336145,9263308.749476215
2026-03-24 12:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,91.4739093473455,91.620177985798,15.99020305310006,7505360.554802664
2026-03-24 13:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,89.79101605322911,89.89391114116829,11.459396770627794,20539377.088005163
2026-03-24 14:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,89.4656271102854,89.58875996916984,13.763147128300623,22084831.59458974
2026-03-24 15:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,89.7414598920695,89.86262775550998,13.501882361419693,13270912.78776605
